Unnamed: 0,name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,nor_movie_count,scaled_avg_score,ClusterLabel
7953,Genevieve Nnaji,"['tm91176', 'tm176553', 'tm431081']",3,17.5,10.7,5.833333333333333,3.5666666666666664,2.702381544273197,0.58,1
7954,Omotola Jalade-Ekeinde,"['tm91176', 'tm518107', 'tm1098060']",3,18.5,8.0,6.166666666666667,2.6666666666666665,2.702381544273197,0.62,1
7955,Ulrich Que,['tm91176'],1,6.300000000000001,3.2,6.300000000000001,3.2,0.0,0.63,0
7956,Jeff Swarthout,['tm91176'],1,6.300000000000001,3.2,6.300000000000001,3.2,0.0,0.63,0
7957,Jon Morgan Woodward,['tm91176'],1,6.300000000000001,3.2,6.300000000000001,3.2,0.0,0.63,0
7958,Rick Brown,['tm91176'],1,6.300000000000001,3.2,6.300000000000001,3.2,0.0,0.63,0
7959,Nandu Madhav,"['tm143510', 'tm912190']",2,13.3,9.4,6.65,4.7,1.5807918660407498,0.66,1
7960,Vibhavari Deshpande,['tm143510'],1,7.7,4.6000000000000005,7.7,4.6000000000000005,0.0,0.77,0
7961,Atharva Karve,['tm143510'],1,7.7,4.6000000000000005,7.7,4.6000000000000005,0.0,0.77,0
7962,Mohit Gokhale,['tm143510'],1,7.7,4.6000000000000005,7.7,4.6000000000000005,0.0,0.77,0
7963,Ketan Karande,['tm143510'],1,7.7,4.6000000000000005,7.7,4.6000000000000005,0.0,0.77,0
7964,Sandeep Mehta,['tm143510'],1,7.7,4.6000000000000005,7.7,4.6000000000000005,0.0,0.77,0
7965,Uday Lagoo,['tm143510'],1,7.7,4.6000000000000005,7.7,4.6000000000000005,0.0,0.77,0
7966,Shrirang Godbole,['tm143510'],1,7.7,4.6000000000000005,7.7,4.6000000000000005,0.0,0.77,0
7967,Dharmakirti Sumant,['tm143510'],1,7.7,4.6000000000000005,7.7,4.6000000000000005,0.0,0.77,0
7968,Lee Macsween,['tm143510'],1,7.7,4.6000000000000005,7.7,4.6000000000000005,0.0,0.77,0
7969,Gina Yashere,"['tm308960', 'tm1219787']",2,12.2,7.3,6.1,3.65,1.5807918660407498,0.61,0
7970,Sérgio Vieira de Mello,['tm144835'],1,7.75,4.3,7.75,4.3,0.0,0.78,0
7971,Tony Blair,"['tm144835', 'tm239927', 'tm1039422']",3,21.45,15.8,7.15,5.266666666666667,2.702381544273197,0.72,1
7972,Condoleezza Rice,['tm144835'],1,7.75,4.3,7.75,4.3,0.0,0.78,0
7973,Samantha Power,['tm144835'],1,7.75,4.3,7.75,4.3,0.0,0.78,0
7974,Dennis McNamara,['tm144835'],1,7.75,4.3,7.75,4.3,0.0,0.78,0
7975,Richard Holbrooke,['tm144835'],1,7.75,4.3,7.75,4.3,0.0,0.78,0
7976,Flavia Bechara,['tm135795'],1,5.7,3.9,5.7,3.9,0.0,0.57,0
7977,Nicholas Tse,"['tm34924', 'tm178992']",2,11.25,8.399999999999999,5.625,4.199999999999999,1.5807918660407498,0.56,0
7978,Nick Cheung,"['tm34924', 'tm62369']",2,13.2,9.7,6.6,4.85,1.5807918660407498,0.66,1
7979,Zhang Jingchu,['tm34924'],1,6.75,4.8,6.75,4.8,0.0,0.68,0
7980,Miao Pu,['tm34924'],1,6.75,4.8,6.75,4.8,0.0,0.68,0
7981,Sherman Chung,['tm34924'],1,6.75,4.8,6.75,4.8,0.0,0.68,0
7982,Zhang He,['tm34924'],1,6.75,4.8,6.75,4.8,0.0,0.68,0
7983,Lau Kong,['tm34924'],1,6.75,4.8,6.75,4.8,0.0,0.68,0
7984,Derek Kwok,"['tm34924', 'tm178992']",2,11.25,8.399999999999999,5.625,4.199999999999999,1.5807918660407498,0.56,0
7985,Joe Cheung Tung-Cho,"['tm34924', 'tm375681', 'tm472411']",3,18.95,13.7,6.316666666666666,4.566666666666666,2.702381544273197,0.63,1
7986,Philip Keung,"['tm34924', 'tm165504', 'tm375681', 'tm1022893']",4,23.9,20.3,5.9750000000000005,5.075,3.572354086479836,0.6,1
7987,Wong Suet-Yin,['tm34924'],1,6.75,4.8,6.75,4.8,0.0,0.68,0
7988,Wong Sum-Yin,['tm34924'],1,6.75,4.8,6.75,4.8,0.0,0.68,0
7989,Accord Cheung Kwok-Wai,['tm34924'],1,6.75,4.8,6.75,4.8,0.0,0.68,0
7990,Eddie Chan Shu-Chi,['tm34924'],1,6.75,4.8,6.75,4.8,0.0,0.68,0
7991,Tommy Tse Kai-Cheung,['tm34924'],1,6.75,4.8,6.75,4.8,0.0,0.68,0
7992,Kingman Cho,['tm34924'],1,6.75,4.8,6.75,4.8,0.0,0.68,0
7993,Liu Kai-Chi,['tm34924'],1,6.75,4.8,6.75,4.8,0.0,0.68,0
7994,Amar Kaushik,['tm49865'],1,7.25,5.4,7.25,5.4,0.0,0.73,0
7995,Vasan Bala,['tm49865'],1,7.25,5.4,7.25,5.4,0.0,0.73,0
7996,Rohitash Gaud,"['tm49865', 'tm147913']",2,15.15,12.2,7.575,6.1000000000000005,1.5807918660407498,0.76,1
7997,Aishwarya Bhaskar,"['tm49865', 'tm810836']",2,13.9,10.1,6.95,5.05,1.5807918660407498,0.7,1
7998,Arun Shekar,['tm598375'],1,6.6,3.6,6.6,3.6,0.0,0.66,0
7999,Ashok Sonawane,['tm598375'],1,6.6,3.6,6.6,3.6,0.0,0.66,0
8000,Julie Tejwani,"['tm598375', 'tm940835']",2,13.0,7.699999999999999,6.5,3.85,1.5807918660407498,0.65,0
8001,Joydeep Mukherjee,['tm598375'],1,6.6,3.6,6.6,3.6,0.0,0.66,0
8002,Rajesh Kava,['tm598375'],1,6.6,3.6,6.6,3.6,0.0,0.66,0
8003,Rupa Bhimani,['tm598375'],1,6.6,3.6,6.6,3.6,0.0,0.66,0
8004,Sachit Wartak,['tm598375'],1,6.6,3.6,6.6,3.6,0.0,0.66,0
8005,Shradha Agnihotri,['tm598375'],1,6.6,3.6,6.6,3.6,0.0,0.66,0
8006,Vatsal Dubey,['tm598375'],1,6.6,3.6,6.6,3.6,0.0,0.66,0
8007,Brian Maya,['tm96052'],1,5.3,3.6,5.3,3.6,0.0,0.53,0
8008,Matías Desiderio,['tm96052'],1,5.3,3.6,5.3,3.6,0.0,0.53,0
8009,Manuela Pal,['tm96052'],1,5.3,3.6,5.3,3.6,0.0,0.53,0
8010,Edgardo Nieva,['tm96052'],1,5.3,3.6,5.3,3.6,0.0,0.53,0
8011,Christina Banegas,['tm96052'],1,5.3,3.6,5.3,3.6,0.0,0.53,0
8012,Azul Lombardía,['tm96052'],1,5.3,3.6,5.3,3.6,0.0,0.53,0
8013,Martín Adjemián,['tm96052'],1,5.3,3.6,5.3,3.6,0.0,0.53,0
8014,Pablo Tagliani,['tm96052'],1,5.3,3.6,5.3,3.6,0.0,0.53,0
8015,David Di Nápoli,['tm96052'],1,5.3,3.6,5.3,3.6,0.0,0.53,0
8016,Luis María Montanari,['tm96052'],1,5.3,3.6,5.3,3.6,0.0,0.53,0
8017,Hernán Dalo,['tm96052'],1,5.3,3.6,5.3,3.6,0.0,0.53,0
8018,Miguel Dedovich,['tm96052'],1,5.3,3.6,5.3,3.6,0.0,0.53,0
8019,Lautaro Delgado Tymruk,['tm96052'],1,5.3,3.6,5.3,3.6,0.0,0.53,0
8020,Claudio Rissi,['tm96052'],1,5.3,3.6,5.3,3.6,0.0,0.53,0
8021,Barbie Hsu,['tm62369'],1,6.449999999999999,4.9,6.449999999999999,4.9,0.0,0.64,0
8022,Liu Ye,"['tm62369', 'tm160021']",2,13.1,9.7,6.55,4.85,1.5807918660407498,0.66,1
8023,Eddie Cheung,"['tm62369', 'tm135307', 'tm1022893']",3,17.45,18.1,5.816666666666666,6.033333333333334,2.702381544273197,0.58,1
8024,Gong Beibi,['tm62369'],1,6.449999999999999,4.9,6.449999999999999,4.9,0.0,0.64,0
8025,Carlos Chan,['tm62369'],1,6.449999999999999,4.9,6.449999999999999,4.9,0.0,0.64,0
8026,Flora Chan,['tm62369'],1,6.449999999999999,4.9,6.449999999999999,4.9,0.0,0.64,0
8027,Ankie Beilke,['tm62369'],1,6.449999999999999,4.9,6.449999999999999,4.9,0.0,0.64,0
8028,Cheuk-lap Hung,['tm62369'],1,6.449999999999999,4.9,6.449999999999999,4.9,0.0,0.64,0
8029,Neha Oberoi,['tm32915'],1,5.7,3.9,5.7,3.9,0.0,0.57,0
8030,Ashish Chaudhary,['tm32915'],1,5.7,3.9,5.7,3.9,0.0,0.57,0
8031,Ashay Chitre,['tm254052'],1,4.25,4.2,4.25,4.2,0.0,0.43,0
8032,Anita Hassanandani Reddy,"['tm254052', 'tm85689', 'tm311516', 'tm142630']",4,20.0,16.7,5.0,4.175,3.572354086479836,0.5,1
8033,Shiva Rindani,['tm254052'],1,4.25,4.2,4.25,4.2,0.0,0.43,0
8034,Kusumit Sana,['tm254052'],1,4.25,4.2,4.25,4.2,0.0,0.43,0
8035,Fardeen Khan,['tm91125'],1,5.300000000000001,4.8,5.300000000000001,4.8,0.0,0.53,0
8036,Kim Sharma,['tm91125'],1,5.300000000000001,4.8,5.300000000000001,4.8,0.0,0.53,0
8037,Viju Khote,"['tm91125', 'tm863879']",2,11.95,9.6,5.9750000000000005,4.8,1.5807918660407498,0.6,1
8038,John Lloyd Cruz,"['tm100106', 'tm28024', 'tm38331', 'tm166723', 'tm232710', 'tm332500']",6,40.6,22.7,6.766666666666667,3.783333333333333,4.8841625853197925,0.68,1
8039,Toni Gonzaga,"['tm100106', 'tm169669', 'tm156397', 'tm205333']",4,28.65,14.6,7.1625000000000005,3.65,3.572354086479836,0.72,1
8040,Diane Medina,"['tm100106', 'tm60213']",2,12.55,7.7,6.275,3.85,1.5807918660407498,0.63,0
8041,Angel Locsin,"['tm100106', 'tm60213', 'tm169669', 'tm232855', 'tm271333']",5,33.2,19.700000000000003,6.640000000000001,3.94,4.283173410313946,0.66,1
8042,Kaye Abad,['tm100106'],1,6.550000000000001,3.9,6.550000000000001,3.9,0.0,0.66,0
8043,Bea Saw,['tm100106'],1,6.550000000000001,3.9,6.550000000000001,3.9,0.0,0.66,0
8044,Jodi Sta. Maria,['tm100106'],1,6.550000000000001,3.9,6.550000000000001,3.9,0.0,0.66,0
8045,Denise Laurel,"['tm100106', 'tm272666']",2,12.75,7.5,6.375,3.75,1.5807918660407498,0.64,0
8046,Gee-Ann Abrahan,"['tm100106', 'tm166723']",2,13.8,7.7,6.9,3.85,1.5807918660407498,0.69,0
8047,Carlos Agassi,['tm100106'],1,6.550000000000001,3.9,6.550000000000001,3.9,0.0,0.66,0
8048,Ketchup Eusebio,"['tm100106', 'tm224377', 'tm430059', 'tm353791', 'tm997617']",5,35.3,22.0,7.06,4.4,4.283173410313946,0.71,1
8049,JM de Guzman,"['tm100106', 'tm136036', 'tm205333', 'tm1226722']",4,25.7,15.6,6.425,3.9,3.572354086479836,0.64,1
8050,Joross Gamboa,"['tm100106', 'tm28024', 'tm166723', 'tm156397', 'tm366019', 'tm317274', 'tm430059', 'tm307698', 'tm445852', 'tm683841', 'tm822167']",11,74.55,44.3,6.777272727272727,4.027272727272727,6.985554954587144,0.68,1
8051,Nico Antonio,['tm100106'],1,6.550000000000001,3.9,6.550000000000001,3.9,0.0,0.66,0
8052,Arnold Reyes,"['tm100106', 'tm142852', 'tm289882', 'tm422359']",4,24.8,16.6,6.199999999999999,4.15,3.572354086479836,0.62,1
8053,Cai Cortez,"['tm100106', 'tm156397', 'tm307698', 'tm997617']",4,26.85,15.1,6.7125,3.775,3.572354086479836,0.67,1
8054,Atoy Co,['tm100106'],1,6.550000000000001,3.9,6.550000000000001,3.9,0.0,0.66,0
8055,Janet Dangcalan,['tm100106'],1,6.550000000000001,3.9,6.550000000000001,3.9,0.0,0.66,0
8056,Naomi Tamayo,['tm100106'],1,6.550000000000001,3.9,6.550000000000001,3.9,0.0,0.66,0
8057,Mely Soriano,['tm100106'],1,6.550000000000001,3.9,6.550000000000001,3.9,0.0,0.66,0
8058,Rati Agnihotri,"['tm85689', 'tm159296']",2,9.45,8.2,4.725,4.1,1.5807918660407498,0.47,0
8059,Hiten Tejwani,['tm85689'],1,5.3,4.1,5.3,4.1,0.0,0.53,0
8060,Brian Haner,['tm38454'],1,7.15,4.699999999999999,7.15,4.699999999999999,0.0,0.72,0
8061,Shweta Bhardwaj,"['tm57586', 'tm38013']",2,8.0,9.2,4.0,4.6,1.5807918660407498,0.4,0
8062,Ahmed Khalil,['tm57586'],1,3.3,4.0,3.3,4.0,0.0,0.33,0
8063,Georges Khabbaz,"['tm76029', 'tm182580']",2,13.6,8.8,6.800000000000001,4.4,1.5807918660407498,0.68,1
8064,Rawia Elchab,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8065,Zaynab Balhas,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8066,Hadi Medhi,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8067,Ali Maerouf Amer,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8068,Kamal Balhas,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8069,Mounifeh Salameh,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8070,Clancy Chassay,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8071,Emilie Tannous,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8072,Antonio Feghali,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8073,Orla Guerin,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8074,Noémie Videau,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8075,Selti Meixner,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8076,Sultan Sleiman,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8077,Hanna Snarberg,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8078,Ali Bakri,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8079,Georges Chahine,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8080,Amin Saïd,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8081,Georges Bajem,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8082,Roy Bu Daher,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8083,Ahmad Chaalan,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8084,Hussein Hadraj,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8085,Nadine Kahil,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8086,Sami Yarbek,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8087,Haifa El Khatib,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8088,Ali Mcheimech,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8089,Paul Rafael,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8090,Hussein Koudouh,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8091,Ali Azour,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8092,Mohamed Bashasha,['tm76029'],1,6.7,4.4,6.7,4.4,0.0,0.67,0
8093,Rambha,['tm42831'],1,5.35,4.6000000000000005,5.35,4.6000000000000005,0.0,0.54,0
8094,Satish Kaushik,"['tm42831', 'tm240162', 'tm360945', 'tm1195032']",4,26.65,20.8,6.6625000000000005,5.2,3.572354086479836,0.67,1
8095,Sharad S. Kapoor,['tm42831'],1,5.35,4.6000000000000005,5.35,4.6000000000000005,0.0,0.54,0
8096,Shahbaz Khan,['tm42831'],1,5.35,4.6000000000000005,5.35,4.6000000000000005,0.0,0.54,0
8097,Razak Khan,['tm42831'],1,5.35,4.6000000000000005,5.35,4.6000000000000005,0.0,0.54,0
8098,Jaya Bhattacharya,"['tm42831', 'tm1073802']",2,12.3,9.8,6.15,4.9,1.5807918660407498,0.62,1
8099,Ram Mohan,['tm42831'],1,5.35,4.6000000000000005,5.35,4.6000000000000005,0.0,0.54,0
8100,Takla Chamoun,['tm168751'],1,5.8,3.6,5.8,3.6,0.0,0.58,0
8101,Badih Abou Chakra,['tm168751'],1,5.8,3.6,5.8,3.6,0.0,0.58,0
8102,Rodrigue Sleiman,"['tm168751', 'tm182580', 'tm234064']",3,18.75,11.6,6.25,3.866666666666666,2.702381544273197,0.62,1
8103,Romeo Sharma,['tm142153'],1,5.9,3.8,5.9,3.8,0.0,0.59,0
8104,Sarfaraz Khan,['tm142153'],1,5.9,3.8,5.9,3.8,0.0,0.59,0
8105,Ekin Cheng,['tm92671'],1,6.0,4.1,6.0,4.1,0.0,0.6,0
8106,Alex Fong,"['tm92671', 'tm176111']",2,12.0,8.899999999999999,6.0,4.449999999999999,1.5807918660407498,0.6,0
8107,Candice Yu,['tm92671'],1,6.0,4.1,6.0,4.1,0.0,0.6,0
8108,Wilfred Lau,"['tm92671', 'tm454431']",2,11.95,7.899999999999999,5.975,3.95,1.5807918660407498,0.6,0
8109,Conroy Chan,['tm92671'],1,6.0,4.1,6.0,4.1,0.0,0.6,0
8110,Nan Yik-Pong,"['tm92671', 'tm183654']",2,11.85,8.3,5.925,4.15,1.5807918660407498,0.59,0
8111,Samuel Kwok Fung,"['tm92671', 'tm375681']",2,11.4,8.2,5.7,4.1,1.5807918660407498,0.57,0
8112,Derek Tsang,"['tm92671', 'tm183654', 'tm375681']",3,17.25,12.4,5.75,4.133333333333334,2.702381544273197,0.58,1
8113,C Kwan,"['tm92671', 'tm454431']",2,11.95,7.899999999999999,5.975,3.95,1.5807918660407498,0.6,0
8114,Leo Chim,['tm92671'],1,6.0,4.1,6.0,4.1,0.0,0.6,0
8115,Stephen Au,"['tm92671', 'tm183654']",2,11.85,8.3,5.925,4.15,1.5807918660407498,0.59,0
8116,Ben Yuen,"['tm92671', 'tm945283']",2,11.4,8.899999999999999,5.7,4.449999999999999,1.5807918660407498,0.57,0
8117,Geoffrey Wong,['tm92671'],1,6.0,4.1,6.0,4.1,0.0,0.6,0
8118,Julius Brian Siswojo,['tm92671'],1,6.0,4.1,6.0,4.1,0.0,0.6,0
8119,Suriya,"['tm88343', 'tm46867', 'tm157062']",3,17.6,13.9,5.866666666666667,4.633333333333333,2.702381544273197,0.59,1
8120,Jyothika,"['tm88343', 'tm847212']",2,12.8,9.4,6.4,4.699999999999999,1.5807918660407498,0.64,1
8121,Manorama,"['tm88343', 'tm176481']",2,12.8,11.0,6.4,5.5,1.5807918660407498,0.64,1
8122,Thalaivasal Vijay,"['tm88343', 'tm1000619']",2,11.9,10.599999999999998,5.95,5.299999999999999,1.5807918660407498,0.6,1
8123,Manobala,"['tm88343', 'tm46867', 'tm66725', 'tm176900', 'tm179248', 'tm242887', 'tm1132325']",7,40.3,28.200000000000003,5.757142857142857,4.028571428571429,5.404763088546394,0.58,1
8124,Manikka Vinayagam,['tm88343'],1,6.5,4.699999999999999,6.5,4.699999999999999,0.0,0.65,0
8125,Sukumari,['tm88343'],1,6.5,4.699999999999999,6.5,4.699999999999999,0.0,0.65,0
8126,Chaams,['tm88343'],1,6.5,4.699999999999999,6.5,4.699999999999999,0.0,0.65,0
8127,Devan,"['tm88343', 'tm71992']",2,13.2,9.4,6.6,4.699999999999999,1.5807918660407498,0.66,1
8128,Malavika,['tm88343'],1,6.5,4.699999999999999,6.5,4.699999999999999,0.0,0.65,0
8129,Sanaj Naval,['tm628693'],1,6.35,3.4000000000000004,6.35,3.4000000000000004,0.0,0.64,0
8130,Yasmine Al Massri,['tm155774'],1,6.45,3.8,6.45,3.8,0.0,0.64,0
8131,Hiam Abbass,"['tm155774', 'tm239091', 'tm449594']",3,20.85,16.6,6.95,5.533333333333334,2.702381544273197,0.7,1
8132,Walid Abdul Salam,['tm155774'],1,6.45,3.8,6.45,3.8,0.0,0.64,0
8133,Ahmad Abu Sal'oum,['tm155774'],1,6.45,3.8,6.45,3.8,0.0,0.64,0
8134,Yosef Abu Wardeh,"['tm155774', 'tm172504']",2,12.7,7.2,6.35,3.6,1.5807918660407498,0.64,0
8135,Valentina Abu-'Aksa,['tm155774'],1,6.45,3.8,6.45,3.8,0.0,0.64,0
8136,Manal Awad,['tm155774'],1,6.45,3.8,6.45,3.8,0.0,0.64,0
8137,Santhanam,"['tm46867', 'tm66725', 'tm70652', 'tm176900', 'tm179248']",5,28.35,20.1,5.67,4.0200000000000005,4.283173410313946,0.57,1
8138,Sona Heiden,['tm46867'],1,5.55,4.0,5.55,4.0,0.0,0.56,0
8139,Dhanush,"['tm46867', 'tm244277', 'tm1080445', 'tm856634']",4,25.6,22.4,6.4,5.6,3.572354086479836,0.64,1
8140,Khushboo,"['tm46867', 'tm176900', 'tm1027639']",3,16.55,12.3,5.516666666666667,4.1000000000000005,2.702381544273197,0.55,1
8141,Sneha,['tm46867'],1,5.55,4.0,5.55,4.0,0.0,0.56,0
8142,K. Balachander,['tm46867'],1,5.55,4.0,5.55,4.0,0.0,0.56,0
8143,G. V. Prakash Kumar,"['tm46867', 'tm467804', 'tm373655']",3,18.25,12.8,6.083333333333333,4.266666666666667,2.702381544273197,0.61,1
8144,P. Vasu,['tm46867'],1,5.55,4.0,5.55,4.0,0.0,0.56,0
8145,Brahmanandam,"['tm46867', 'tm844250', 'tm810642']",3,18.0,14.099999999999998,6.0,4.699999999999999,2.702381544273197,0.6,1
8146,Soundarya Rajinikanth,['tm46867'],1,5.55,4.0,5.55,4.0,0.0,0.56,0
8147,Suja Varunee,"['tm46867', 'tm179248']",2,10.35,8.1,5.175,4.05,1.5807918660407498,0.52,0
8148,Prabhu,['tm46867'],1,5.55,4.0,5.55,4.0,0.0,0.56,0
8149,Thalapathi Dinesh,"['tm46867', 'tm66725', 'tm176900']",3,17.7,11.4,5.9,3.8,2.702381544273197,0.59,1
8150,Madhan Bob,"['tm46867', 'tm1067260']",2,11.7,8.4,5.85,4.2,1.5807918660407498,0.58,0
8151,O. A. K. Sundar,"['tm46867', 'tm886193']",2,9.75,8.2,4.875,4.1,1.5807918660407498,0.49,0
8152,Thiyagu,['tm46867'],1,5.55,4.0,5.55,4.0,0.0,0.56,0
8153,Ambani Shankar,['tm46867'],1,5.55,4.0,5.55,4.0,0.0,0.56,0
8154,Singamuthu,['tm46867'],1,5.55,4.0,5.55,4.0,0.0,0.56,0
8155,Bonda Mani,['tm46867'],1,5.55,4.0,5.55,4.0,0.0,0.56,0
8156,Mamta Mohandas,"['tm46867', 'tm857051', 'tm1143898']",3,20.35,14.7,6.783333333333334,4.9,2.702381544273197,0.68,1
8157,Vijayakumar,"['tm46867', 'tm1143898']",2,13.650000000000002,9.5,6.825000000000001,4.75,1.5807918660407498,0.68,1
8158,Nizhalgal Ravi,"['tm46867', 'tm177224']",2,11.05,9.0,5.525,4.5,1.5807918660407498,0.55,0
8159,R. Sundarrajan,['tm46867'],1,5.55,4.0,5.55,4.0,0.0,0.56,0
8160,Tanikella Bharani,"['tm46867', 'tm137002', 'tm844250', 'tm1217459', 'tm1019885']",5,33.75,26.5,6.75,5.3,4.283173410313946,0.68,1
8161,Fathima Babu,['tm46867'],1,5.55,4.0,5.55,4.0,0.0,0.56,0
8162,Vikas Bhalla,['tm95507'],1,5.05,4.8,5.05,4.8,0.0,0.5,0
8163,Bikramjeet Kanwarpal,"['tm95507', 'tm143363']",2,11.8,10.9,5.9,5.449999999999999,1.5807918660407498,0.59,1
8164,Jimmy Sharma,['tm95507'],1,5.05,4.8,5.05,4.8,0.0,0.5,0
8165,Naveen Bawa,['tm75544'],1,5.15,5.0,5.15,5.0,0.0,0.52,0
8166,Sana Khaan,"['tm75544', 'tm307761']",2,12.25,10.7,6.125,5.35,1.5807918660407498,0.61,1
8167,Shiv Panditt,"['tm144263', 'tm180532', 'tm186161', 'tm150962']",4,23.3,17.900000000000002,5.825,4.4750000000000005,3.572354086479836,0.58,1
8168,Elie Mitri,"['tm21155', 'tm181366']",2,12.5,6.200000000000001,6.25,3.1000000000000005,1.5807918660407498,0.62,0
8169,Gabrielle Bou Rached,['tm21155'],1,6.1,3.4000000000000004,6.1,3.4000000000000004,0.0,0.61,0
8170,Issam Bou Khaled,['tm21155'],1,6.1,3.4000000000000004,6.1,3.4000000000000004,0.0,0.61,0
8171,Michel El Hourany,['tm21155'],1,6.1,3.4000000000000004,6.1,3.4000000000000004,0.0,0.61,0
8172,Hiam Abou Chedid,"['tm21155', 'tm946846']",2,12.5,7.5,6.25,3.75,1.5807918660407498,0.62,0
8173,Fadi Abi Samra,['tm21155'],1,6.1,3.4000000000000004,6.1,3.4000000000000004,0.0,0.61,0
8174,Prateeksha Lonkar,['tm85369'],1,4.65,4.0,4.65,4.0,0.0,0.47,0
8175,Ismael Dabbag,['tm341561'],1,6.4,4.2,6.4,4.2,0.0,0.64,0
8176,Andy Lau,"['tm140653', 'tm165504']",2,11.55,9.4,5.775,4.7,1.5807918660407498,0.58,1
8177,Shu Qi,"['tm140653', 'tm160021', 'tm442199']",3,16.95,14.5,5.65,4.833333333333333,2.702381544273197,0.57,1
8178,Zhang Hanyu,"['tm140653', 'tm311319']",2,10.75,9.6,5.375,4.800000000000001,1.5807918660407498,0.54,1
8179,Denise Ho,['tm140653'],1,5.35,4.2,5.35,4.2,0.0,0.54,0
8180,Ka Wah Lam,['tm140653'],1,5.35,4.2,5.35,4.2,0.0,0.54,0
8181,Zhang Xinyi,['tm140653'],1,5.35,4.2,5.35,4.2,0.0,0.54,0
8182,David Chiang,['tm140653'],1,5.35,4.2,5.35,4.2,0.0,0.54,0
8183,George Lam,['tm140653'],1,5.35,4.2,5.35,4.2,0.0,0.54,0
8184,Rebecca Pan,['tm140653'],1,5.35,4.2,5.35,4.2,0.0,0.54,0
8185,Maria Cordero,['tm140653'],1,5.35,4.2,5.35,4.2,0.0,0.54,0
8186,Wong Cho-lam,"['tm140653', 'tm178992']",2,9.85,7.8,4.925,3.9,1.5807918660407498,0.49,0
8187,Monie Tung,['tm140653'],1,5.35,4.2,5.35,4.2,0.0,0.54,0
8188,Wan-Yin Angelina Lo,['tm140653'],1,5.35,4.2,5.35,4.2,0.0,0.54,0
8189,Ella Koon,['tm140653'],1,5.35,4.2,5.35,4.2,0.0,0.54,0
8190,Dipannita Sharma,"['tm311516', 'tm145627']",2,11.75,8.0,5.875,4.0,1.5807918660407498,0.59,0
8191,Himanshu Malik,['tm311516'],1,6.35,3.6,6.35,3.6,0.0,0.64,0
8192,Ida Nerina,['tm152413'],1,6.1,3.4000000000000004,6.1,3.4000000000000004,0.0,0.61,0
8193,Mei Ling Tan,['tm152413'],1,6.1,3.4000000000000004,6.1,3.4000000000000004,0.0,0.61,0
8194,Jaclyn Victor,['tm152413'],1,6.1,3.4000000000000004,6.1,3.4000000000000004,0.0,0.61,0
8195,Pamela Chong,['tm152413'],1,6.1,3.4000000000000004,6.1,3.4000000000000004,0.0,0.61,0
8196,Muhesh Jugal Kishor,['tm152413'],1,6.1,3.4000000000000004,6.1,3.4000000000000004,0.0,0.61,0
8197,Howard Hon Kahoe,['tm152413'],1,6.1,3.4000000000000004,6.1,3.4000000000000004,0.0,0.61,0
8198,Harith Iskander,"['tm152413', 'tm368006', 'tm1165179']",3,18.1,10.2,6.033333333333332,3.4,2.702381544273197,0.6,1
8199,Kunal Khemu,"['tm130999', 'tm53360', 'tm483602']",3,17.55,15.2,5.8500000000000005,5.066666666666666,2.702381544273197,0.59,1
8200,Sarah Geronimo,"['tm28024', 'tm166723', 'tm214589', 'tm332500']",4,26.75,15.4,6.6875,3.85,3.572354086479836,0.67,1
