name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,ClusterLabel
Sara Bryan,['tm150112'],1,6.8,0.72,6.8,0.72,2
Sydney Bryan,['tm150112'],1,6.8,0.72,6.8,0.72,2
Noel Gugliemi,"['tm150112', 'tm74780', 'tm39888', 'tm211554']",4,27.450000000000003,2.91,6.862500000000001,0.7275,0
Robert Baker,['tm150112'],1,6.8,0.72,6.8,0.72,2
Bob Lazar,['tm150112'],1,6.8,0.72,6.8,0.72,2
Arthur Taxier,['tm150112'],1,6.8,0.72,6.8,0.72,2
Darryl Armbruster,['tm150112'],1,6.8,0.72,6.8,0.72,2
Gene Reed,['tm150112'],1,6.8,0.72,6.8,0.72,2
David Arana,['tm150112'],1,6.8,0.72,6.8,0.72,2
David Hughes,['tm150112'],1,6.8,0.72,6.8,0.72,2
Marc Thaldorf,['tm150112'],1,6.8,0.72,6.8,0.72,2
Jimi Englund,['tm150112'],1,6.8,0.72,6.8,0.72,2
Snoop Dogg,"['tm150112', 'tm81270', 'tm86924', 'tm22493', 'tm178712', 'tm427465', 'tm458585', 'tm461159', 'tm464435', 'tm675171', 'tm882887', 'tm474263', 'tm1235785', 'tm1207096', 'tm1001108']",15,95.0,8.26,6.333333333333333,0.5506666666666666,0
Warren G,['tm150112'],1,6.8,0.72,6.8,0.72,2
Bishop Don Magic Juan,"['tm150112', 'tm81270']",2,12.75,1.41,6.375,0.705,1
Kokane,['tm150112'],1,6.8,0.72,6.8,0.72,2
Jerod Mixon,['tm150112'],1,6.8,0.72,6.8,0.72,2
Matthew Carey,['tm150112'],1,6.8,0.72,6.8,0.72,2
Simon Helberg,['tm150112'],1,6.8,0.72,6.8,0.72,2
Abdul Goznobi,['tm150112'],1,6.8,0.72,6.8,0.72,2
Eddie Pepitone,"['tm150112', 'tm313748', 'tm947555']",3,17.450000000000003,1.72,5.816666666666667,0.5733333333333334,0
Rob Corddry,"['tm150112', 'tm39828', 'tm183547', 'tm322243', 'tm855483']",5,31.200000000000003,3.21,6.24,0.642,0
Charles Noland,"['tm150112', 'tm35463']",2,14.25,1.46,7.125,0.73,2
Raymond Ma,"['tm150112', 'tm81270', 'tm460948', 'tm848996']",4,26.2,2.57,6.55,0.6425,0
Jesse Heiman,['tm150112'],1,6.8,0.72,6.8,0.72,2
Joe Gonzales,['tm150112'],1,6.8,0.72,6.8,0.72,2
Patrick J. Adams,['tm150112'],1,6.8,0.72,6.8,0.72,2
Jake Jarvi,['tm150112'],1,6.8,0.72,6.8,0.72,2
Christina Applegate,"['tm80906', 'tm111600', 'tm281935']",3,18.15,2.04,6.05,0.68,0
Paul Rudd,"['tm80906', 'tm88045', 'tm418157', 'tm219248', 'tm363248', 'tm290831', 'tm548602']",7,44.14999999999999,4.2700000000000005,6.307142857142856,0.6100000000000001,0
Steve Carell,"['tm80906', 'tm45454', 'tm366889']",3,20.4,2.16,6.8,0.7200000000000001,0
David Koechner,"['tm80906', 'tm45454', 'tm39828', 'tm266714', 'tm327540', 'tm855483', 'tm835512', 'tm1198745', 'tm872108']",9,55.5,5.5600000000000005,6.166666666666667,0.6177777777777779,0
Fred Willard,"['tm80906', 'tm89036', 'tm27268', 'tm243121', 'tm855483']",5,32.7,3.31,6.540000000000001,0.6619999999999999,0
Chris Parnell,"['tm80906', 'tm183547', 'tm214825', 'tm225675', 'tm279017', 'tm428557', 'tm885775', 'tm938793', 'tm450673', 'tm1165462', 'tm863823']",11,67.7,6.609999999999999,6.154545454545455,0.6009090909090908,0
Kathryn Hahn,"['tm80906', 'tm88045', 'tm239707', 'tm368449', 'tm281935']",5,31.0,3.27,6.199999999999999,0.654,0
Fred Armisen,"['tm80906', 'tm101249', 'tm22294', 'tm168921', 'tm166628', 'tm242755', 'tm321224', 'tm370628', 'tm285329', 'tm279017', 'tm885775', 'tm918853', 'tm947555', 'tm370144', 'tm1120543', 'tm983723']",16,96.4,9.5,6.025,0.59375,0
Seth Rogen,"['tm80906', 'tm171885', 'tm120108', 'tm193769', 'tm238681', 'tm420334', 'tm408306']",7,45.9,4.63,6.557142857142857,0.6614285714285714,0
Paul F. Tompkins,"['tm80906', 'tm548602']",2,12.95,1.36,6.475,0.6799999999999999,2
Scot Robinson,['tm80906'],1,6.9,0.74,6.9,0.74,2
Ian Roberts,"['tm80906', 'tm39828', 'tm136601']",3,18.55,2.07,6.183333333333334,0.69,0
Darcy Donavan,['tm80906'],1,6.9,0.74,6.9,0.74,2
Renee Weldon,['tm80906'],1,6.9,0.74,6.9,0.74,2
Jerry Minor,"['tm80906', 'tm136601']",2,12.85,1.41,6.425000000000001,0.7050000000000001,2
Holmes Osborne,"['tm80906', 'tm136808', 'tm183963']",3,21.0,2.04,7.0,0.68,0
Thomas E. Mastrolia,['tm80906'],1,6.9,0.74,6.9,0.74,2
Jay Johnston,"['tm80906', 'tm58382']",2,12.65,1.46,6.325,0.73,1
Peter A. Hulne,['tm80906'],1,6.9,0.74,6.9,0.74,2
Laura Kightlinger,['tm80906'],1,6.9,0.74,6.9,0.74,2
Adam McKay,['tm80906'],1,6.9,0.74,6.9,0.74,2
Judd Apatow,"['tm80906', 'tm418157', 'tm266685', 'tm358813', 'tm444247']",5,31.95,2.76,6.39,0.5519999999999999,0
Debra McGuire,['tm80906'],1,6.9,0.74,6.9,0.74,2
Kent Shocknek,"['tm80906', 'tm151663']",2,14.65,1.54,7.325,0.77,2
Monique McIntyre,['tm80906'],1,6.9,0.74,6.9,0.74,2
Bob Rummler,['tm80906'],1,6.9,0.74,6.9,0.74,2
Chuck Poynter,['tm80906'],1,6.9,0.74,6.9,0.74,2
Esmerelda McQuillan,['tm80906'],1,6.9,0.74,6.9,0.74,2
Angela Grillo,['tm80906'],1,6.9,0.74,6.9,0.74,2
Lionel Allen,['tm80906'],1,6.9,0.74,6.9,0.74,2
Trina D. Johnson,['tm80906'],1,6.9,0.74,6.9,0.74,2
Fred Dresch,['tm80906'],1,6.9,0.74,6.9,0.74,2
Glen Hambly,['tm80906'],1,6.9,0.74,6.9,0.74,2
Stuart Gold,['tm80906'],1,6.9,0.74,6.9,0.74,2
Bill Kurtis,['tm80906'],1,6.9,0.74,6.9,0.74,2
Jack Black,"['tm80906', 'tm171885', 'tm120108', 'tm238681', 'tm326723', 'tm852172']",6,40.55,3.97,6.758333333333334,0.6616666666666666,0
Ben Stiller,"['tm80906', 'tm81270', 'tm244206', 'tm847998', 'tm855483', 'tm947555']",6,37.4,3.76,6.233333333333333,0.6266666666666666,0
Tim Robbins,"['tm80906', 'tm172683', 'tm71148']",3,19.55,2.12,6.516666666666667,0.7066666666666667,0
Ken Watanabe,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Tom Hardy,"['tm92641', 'tm39888', 'tm195209', 'tm232797']",4,31.300000000000004,3.34,7.825000000000001,0.835,0
Elliot Page,"['tm92641', 'tm219276']",2,15.35,1.47,7.675000000000001,0.735,2
Dileep Rao,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Cillian Murphy,"['tm92641', 'tm39888', 'tm232797']",3,24.35,2.52,8.116666666666667,0.84,0
Tom Berenger,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Marion Cotillard,"['tm92641', 'tm139658', 'tm131038', 'tm39888', 'tm158304']",5,38.150000000000006,4.02,7.630000000000001,0.8039999999999999,0
Pete Postlethwaite,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Michael Caine,"['tm92641', 'tm39888', 'tm232797', 'tm411311', 'tm427465']",5,37.35,3.63,7.470000000000001,0.726,0
Talulah Riley,"['tm92641', 'tm1088320']",2,13.2,1.48,6.6000000000000005,0.74,2
Tohoru Masamune,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Taylor Geare,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Claire Geare,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Johnathan Geare,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Yuji Okumoto,"['tm92641', 'tm927718']",2,15.2,1.39,7.6,0.6950000000000001,2
Earl Cameron,"['tm92641', 'tm173066']",2,14.95,1.55,7.475,0.775,2
Ryan Hayward,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Miranda Nolan,"['tm92641', 'tm39888', 'tm232797']",3,24.35,2.52,8.116666666666667,0.84,0
Russ Fega,"['tm92641', 'tm39888']",2,16.700000000000003,1.74,8.350000000000001,0.87,2
Tim Kelleher,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Coralie Dedykere,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Silvie Laguna,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Virgile Bramly,"['tm92641', 'tm854278', 'tm1023388']",3,20.1,1.95,6.7,0.65,0
Nicolas Clerc,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Jean-Michel Dagory,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Marc Raducci,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Tai-Li Lee,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Magnus Nolan,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Helena Cullinan,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Mark Fleischmann,"['tm92641', 'tm441198', 'tm840761', 'tm1003725', 'tm1129394']",5,33.650000000000006,3.28,6.730000000000001,0.656,0
Adam Cole,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Jack Murray,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Natasha Beaumont,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Carl Gilliard,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Jill Maddrell,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Alex Lombard,"['tm92641', 'tm138672']",2,14.35,1.4300000000000002,7.175000000000001,0.7150000000000001,2
Nicole Pulliam,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Peter Basham,"['tm92641', 'tm849003']",2,15.500000000000002,1.58,7.750000000000001,0.79,2
Michael Gaston,"['tm92641', 'tm425732', 'tm498803']",3,20.75,2.13,6.916666666666667,0.71,0
Felix Scott,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Andrew Pleavin,"['tm92641', 'tm143984']",2,14.6,1.62,7.300000000000001,0.81,2
Lisa Reynolds,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Shannon Welles,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Daniel Girondeaud,['tm92641'],1,8.600000000000001,0.88,8.600000000000001,0.88,2
Jack Nicholson,"['tm27911', 'tm148270', 'tm74780', 'tm88045']",4,27.65,2.8600000000000003,6.9125,0.7150000000000001,0
Vera Farmiga,"['tm27911', 'tm160621', 'tm138297', 'tm238661']",4,28.9,3.07,7.225,0.7675,0
Ray Winstone,"['tm27911', 'tm411311']",2,13.8,1.39,6.9,0.6950000000000001,2
Anthony Anderson,"['tm27911', 'tm89036', 'tm24088', 'tm22493', 'tm475339']",5,34.0,3.28,6.8,0.6559999999999999,0
Alec Baldwin,"['tm27911', 'tm148379', 'tm38980', 'tm163686', 'tm336712', 'tm463385', 'tm837843']",7,43.7,4.319999999999999,6.242857142857143,0.6171428571428571,0
James Badge Dale,"['tm27911', 'tm204035', 'tm299677']",3,20.15,2.1300000000000003,6.716666666666666,0.7100000000000001,0
Robert Wahlberg,"['tm27911', 'tm36237']",2,14.7,1.55,7.35,0.775,2
Kristen Dalton,"['tm27911', 'tm296398']",2,15.5,1.37,7.75,0.685,2
Thomas B. Duffy,['tm27911'],1,8.35,0.81,8.35,0.81,2
Richard Hughes,['tm27911'],1,8.35,0.81,8.35,0.81,2
Larry Mitchell,"['tm27911', 'tm840196']",2,16.1,1.51,8.05,0.755,2
Mary Klug,"['tm27911', 'tm326723']",2,14.05,1.38,7.025,0.69,2
Robert 'Toshi' Kar Yuen Chan,"['tm27911', 'tm238722']",2,15.35,1.51,7.675,0.755,2
Gurdeep Singh,['tm27911'],1,8.35,0.81,8.35,0.81,2
Armen Garo,['tm27911'],1,8.35,0.81,8.35,0.81,2
John Cenatiempo,"['tm27911', 'tm346467', 'tm244149']",3,22.3,2.17,7.433333333333333,0.7233333333333333,0
Brian Smyj,['tm27911'],1,8.35,0.81,8.35,0.81,2
William Severs,['tm27911'],1,8.35,0.81,8.35,0.81,2
Dorothy Lyman,"['tm27911', 'tm35463']",2,15.8,1.55,7.9,0.775,2
Audrie Neenan,['tm27911'],1,8.35,0.81,8.35,0.81,2
Conor Donovan,['tm27911'],1,8.35,0.81,8.35,0.81,2
Patrick Coppola,['tm27911'],1,8.35,0.81,8.35,0.81,2
Mick O'Rourke,['tm27911'],1,8.35,0.81,8.35,0.81,2
Nellie Sciutto,['tm27911'],1,8.35,0.81,8.35,0.81,2
Henry Yuk,['tm27911'],1,8.35,0.81,8.35,0.81,2
John Rue,"['tm27911', 'tm244149', 'tm368699', 'tm833216']",4,28.8,2.88,7.199999999999999,0.72,0
Joseph P. Reidy,['tm27911'],1,8.35,0.81,8.35,0.81,2
John Farrer,['tm27911'],1,8.35,0.81,8.35,0.81,2
Brian Haley,['tm27911'],1,8.35,0.81,8.35,0.81,2
Jay Giannone,['tm27911'],1,8.35,0.81,8.35,0.81,2
David Conley,"['tm27911', 'tm172683']",2,14.85,1.58,7.425,0.79,2
Jill Brown,"['tm27911', 'tm244149']",2,16.049999999999997,1.55,8.024999999999999,0.775,2
Tom Kemp,"['tm27911', 'tm163686']",2,15.5,1.5,7.75,0.75,2
Kevin P. McCarthy,['tm27911'],1,8.35,0.81,8.35,0.81,2
Chris Fischer,['tm27911'],1,8.35,0.81,8.35,0.81,2
Joseph Riccobene,"['tm27911', 'tm244149']",2,16.049999999999997,1.55,8.024999999999999,0.775,2
Johnny Cicco,['tm27911'],1,8.35,0.81,8.35,0.81,2
Lyman Chen,['tm27911'],1,8.35,0.81,8.35,0.81,2
David Fischer,['tm27911'],1,8.35,0.81,8.35,0.81,2
Emma Tillinger Koskoff,['tm27911'],1,8.35,0.81,8.35,0.81,2
Craig 'Radioman' Castaldo,"['tm27911', 'tm244149']",2,16.049999999999997,1.55,8.024999999999999,0.775,2
Francesca Scorsese,['tm27911'],1,8.35,0.81,8.35,0.81,2
Dennis Lynch,['tm27911'],1,8.35,0.81,8.35,0.81,2
Michael Byron,['tm27911'],1,8.35,0.81,8.35,0.81,2
Kim Carrell,"['tm27911', 'tm101914']",2,15.5,1.35,7.75,0.675,2
Sarah Fearon,['tm27911'],1,8.35,0.81,8.35,0.81,2
Rose Byrne,"['tm88465', 'tm95477', 'tm180572', 'tm428856', 'tm413169', 'tm1119172']",6,41.5,4.210000000000001,6.916666666666667,0.7016666666666668,0
Patrick Wilson,"['tm88465', 'tm160621', 'tm180572', 'tm138297', 'tm413660']",5,33.7,3.870000000000001,6.74,0.7740000000000001,0
Ty Simpkins,"['tm88465', 'tm172683', 'tm180572']",3,19.95,2.33,6.65,0.7766666666666667,0
Leigh Whannell,"['tm88465', 'tm180572', 'tm233465']",3,18.2,2.21,6.066666666666666,0.7366666666666667,0
Angus Sampson,"['tm88465', 'tm180572', 'tm365122']",3,20.1,2.13,6.7,0.71,0
Barbara Hershey,"['tm88465', 'tm180572']",2,13.45,1.56,6.725,0.78,2
Andrew Astor,"['tm88465', 'tm180572']",2,13.45,1.56,6.725,0.78,2
Corbett Tuck,['tm88465'],1,6.85,0.8,6.85,0.8,2
Heather Tocquigny,['tm88465'],1,6.85,0.8,6.85,0.8,2
Ruben Pla,['tm88465'],1,6.85,0.8,6.85,0.8,2
John Henry Binder,['tm88465'],1,6.85,0.8,6.85,0.8,2
Joseph Bishara,"['tm88465', 'tm160621', 'tm138297']",3,21.65,2.45,7.216666666666666,0.8166666666666668,0
J. LaRose,"['tm88465', 'tm180572', 'tm1038363']",3,19.15,2.2,6.383333333333333,0.7333333333333334,0
Kelly Devoto,['tm88465'],1,6.85,0.8,6.85,0.8,2
Dakota Fanning,"['tm172683', 'tm148379', 'tm183963', 'tm157085']",4,23.95,2.62,5.9875,0.655,0
Miranda Otto,"['tm172683', 'tm140342', 'tm418847']",3,17.35,2.1300000000000003,5.783333333333334,0.7100000000000001,0
Justin Chatwin,"['tm172683', 'tm266714']",2,12.55,1.4500000000000002,6.275,0.7250000000000001,1
Yul Vazquez,"['tm172683', 'tm266844']",2,12.35,1.39,6.175,0.6950000000000001,1
Lenny Venito,"['tm172683', 'tm88045', 'tm145655']",3,19.0,2.0900000000000003,6.333333333333333,0.6966666666666668,0
Lisa Ann Walter,"['tm172683', 'tm474263']",2,11.85,1.19,5.925,0.595,1
Ann Robinson,['tm172683'],1,6.5,0.77,6.5,0.77,2
Gene Barry,['tm172683'],1,6.5,0.77,6.5,0.77,2
David Alan Basche,['tm172683'],1,6.5,0.77,6.5,0.77,2
Roz Abrams,['tm172683'],1,6.5,0.77,6.5,0.77,2
Michael Brownlee,['tm172683'],1,6.5,0.77,6.5,0.77,2
Camillia Sanes,['tm172683'],1,6.5,0.77,6.5,0.77,2
Marlon Young,['tm172683'],1,6.5,0.77,6.5,0.77,2
John Eddins,"['tm172683', 'tm89677', 'tm45454']",3,20.2,2.23,6.733333333333333,0.7433333333333333,0
Peter Gerety,"['tm172683', 'tm131038']",2,13.35,1.56,6.675,0.78,2
David Harbour,"['tm172683', 'tm26897', 'tm148671', 'tm496322', 'tm816593']",5,32.300000000000004,3.51,6.460000000000001,0.7020000000000001,0
Miguel Antonio Ferrer,['tm172683'],1,6.5,0.77,6.5,0.77,2
January LaVoy,['tm172683'],1,6.5,0.77,6.5,0.77,2
Stephen Gevedon,"['tm172683', 'tm244521']",2,12.2,1.31,6.1,0.655,1
Julie White,"['tm172683', 'tm78592', 'tm228242']",3,18.85,2.06,6.283333333333334,0.6866666666666666,0
Marianne Ebert,['tm172683'],1,6.5,0.77,6.5,0.77,2
Rafael Sardina,['tm172683'],1,6.5,0.77,6.5,0.77,2
Amy Ryan,"['tm172683', 'tm471967', 'tm861000']",3,19.4,1.98,6.466666666666666,0.66,0
Ed Vassallo,['tm172683'],1,6.5,0.77,6.5,0.77,2
Michael Arthur,['tm172683'],1,6.5,0.77,6.5,0.77,2
Danny Hoch,"['tm172683', 'tm245378']",2,12.35,1.31,6.175,0.655,1
Sharrieff Pugh,['tm172683'],1,6.5,0.77,6.5,0.77,2
Erika LaVonn,['tm172683'],1,6.5,0.77,6.5,0.77,2
Christopher Evan Welch,"['tm172683', 'tm173066']",2,12.85,1.44,6.425,0.72,2
John Michael Bolger,"['tm172683', 'tm131038']",2,13.35,1.56,6.675,0.78,2
Omar Jermaine,['tm172683'],1,6.5,0.77,6.5,0.77,2
Robert Cicchini,['tm172683'],1,6.5,0.77,6.5,0.77,2
Jim Hanna,"['tm172683', 'tm814671']",2,11.45,1.39,5.725,0.6950000000000001,1
Tracy Howe,['tm172683'],1,6.5,0.77,6.5,0.77,2
Adam Lazarre-White,"['tm172683', 'tm199607']",2,13.35,1.47,6.675,0.735,2
Vito D'Ambrosio,['tm172683'],1,6.5,0.77,6.5,0.77,2
Laura Zoe Quist,['tm172683'],1,6.5,0.77,6.5,0.77,2
Lorelei Llee,['tm172683'],1,6.5,0.77,6.5,0.77,2
Mark Manley,['tm172683'],1,6.5,0.77,6.5,0.77,2
John Scurti,"['tm172683', 'tm244149']",2,14.2,1.51,7.1,0.755,2
Becky Ann Baker,"['tm172683', 'tm470240']",2,13.55,1.41,6.775,0.7050000000000001,2
Mariann Mayberry,['tm172683'],1,6.5,0.77,6.5,0.77,2
Jerry Walsh,['tm172683'],1,6.5,0.77,6.5,0.77,2
Tommy Guiffre,['tm172683'],1,6.5,0.77,6.5,0.77,2
Ed Schiff,['tm172683'],1,6.5,0.77,6.5,0.77,2
Ellen Barry,['tm172683'],1,6.5,0.77,6.5,0.77,2
Amy Hohn,"['tm172683', 'tm275437']",2,11.55,1.29,5.775,0.645,1
Dan Ziskie,"['tm172683', 'tm239947']",2,10.65,1.29,5.325,0.645,1
Daniel Eric Gold,['tm172683'],1,6.5,0.77,6.5,0.77,2
Booker T. Washington,['tm172683'],1,6.5,0.77,6.5,0.77,2
Maggie Lacey,['tm172683'],1,6.5,0.77,6.5,0.77,2
Eric Zuckerman,['tm172683'],1,6.5,0.77,6.5,0.77,2
Daniel A. Jacobs,['tm172683'],1,6.5,0.77,6.5,0.77,2
Asha R. Nanavati,['tm172683'],1,6.5,0.77,6.5,0.77,2
Joaquin Perez-Campbell,['tm172683'],1,6.5,0.77,6.5,0.77,2
Dendrie Taylor,"['tm172683', 'tm101914', 'tm455568', 'tm845512']",4,26.35,2.41,6.5875,0.6025,0
Travis Aaron Wade,['tm172683'],1,6.5,0.77,6.5,0.77,2
Benny Ciaramello,['tm172683'],1,6.5,0.77,6.5,0.77,2
Ricky Luna,['tm172683'],1,6.5,0.77,6.5,0.77,2
Columbus Short,"['tm172683', 'tm101334']",2,12.25,1.4300000000000002,6.125,0.7150000000000001,1
Kent Faulcon,['tm172683'],1,6.5,0.77,6.5,0.77,2
Kevin Collins,['tm172683'],1,6.5,0.77,6.5,0.77,2
Terry Thomas,['tm172683'],1,6.5,0.77,6.5,0.77,2
Clay Bringhurst,['tm172683'],1,6.5,0.77,6.5,0.77,2
Jorge-Luis Pallo,"['tm172683', 'tm180572']",2,13.1,1.53,6.55,0.765,2
Suanne Spoke,"['tm172683', 'tm243121']",2,12.1,1.33,6.05,0.665,1
Kirsten Nelson,['tm172683'],1,6.5,0.77,6.5,0.77,2
Melody Garrett,['tm172683'],1,6.5,0.77,6.5,0.77,2
Lauri Johnson,['tm172683'],1,6.5,0.77,6.5,0.77,2
Takayo Fischer,"['tm172683', 'tm20959']",2,14.45,1.55,7.225,0.775,2
Shanna Collins,['tm172683'],1,6.5,0.77,6.5,0.77,2
Elizabeth Jayne Hong,['tm172683'],1,6.5,0.77,6.5,0.77,2
Art Chudabala,['tm172683'],1,6.5,0.77,6.5,0.77,2
Jeffrey Hutchinson,['tm172683'],1,6.5,0.77,6.5,0.77,2
Dempsey Pappion,['tm172683'],1,6.5,0.77,6.5,0.77,2
Chris Todd,['tm172683'],1,6.5,0.77,6.5,0.77,2
Johnny Kastl,['tm172683'],1,6.5,0.77,6.5,0.77,2
Juan Carlos Hernández,"['tm172683', 'tm101249']",2,12.05,1.44,6.025,0.72,1
Bruce W. Derdoski Jr.,['tm172683'],1,6.5,0.77,6.5,0.77,2
John N. Morales,['tm172683'],1,6.5,0.77,6.5,0.77,2
James McAvoy,"['tm42877', 'tm174683', 'tm1120543']",3,18.25,2.14,6.083333333333333,0.7133333333333333,0
Terence Stamp,"['tm42877', 'tm45454', 'tm148147', 'tm299741', 'tm441231']",5,32.5,3.17,6.5,0.634,0
Thomas Kretschmann,"['tm42877', 'tm178395', 'tm327199']",3,16.95,1.91,5.65,0.6366666666666667,0
Common,"['tm42877', 'tm233345', 'tm983787', 'tm860965']",4,25.05,2.46,6.262499999999999,0.615,0
Kristen Hager,['tm42877'],1,6.6,0.76,6.6,0.76,2
Marc Warren,['tm42877'],1,6.6,0.76,6.6,0.76,2
Dato Bakhtadze,['tm42877'],1,6.6,0.76,6.6,0.76,2
Konstantin Khabenskiy,"['tm42877', 'tm454879']",2,13.1,1.46,6.55,0.73,2
Chris Pratt,"['tm42877', 'tm61801', 'tm142881']",3,18.6,2.06,6.2,0.6866666666666666,0
Lorna Scott,"['tm42877', 'tm148270', 'tm169949', 'tm71119']",4,24.35,2.71,6.0875,0.6775,0
Sophiya Haque,['tm42877'],1,6.6,0.76,6.6,0.76,2
Brian Caspe,"['tm42877', 'tm166978', 'tm204035', 'tm244175', 'tm285649']",5,33.65,3.53,6.73,0.7060000000000001,0
Mark O'Neal,"['tm42877', 'tm204035']",2,12.95,1.44,6.475,0.72,2
Bridget McManus,['tm42877'],1,6.6,0.76,6.6,0.76,2
Daniel Craig,"['tm39030', 'tm105329', 'tm26897', 'tm81030', 'tm1134006']",5,33.95,3.5700000000000003,6.790000000000001,0.7140000000000001,0
Eva Green,"['tm39030', 'tm81030', 'tm39896']",3,19.9,2.27,6.633333333333333,0.7566666666666667,0
Mads Mikkelsen,"['tm39030', 'tm449105']",2,14.05,1.49,7.025,0.745,2
Judi Dench,"['tm39030', 'tm26897', 'tm187279', 'tm433228', 'tm285107']",5,35.15,3.44,7.029999999999999,0.688,0
Jeffrey Wright,"['tm39030', 'tm26897', 'tm299677', 'tm428557', 'tm880059', 'tm362072']",6,38.35,3.91,6.391666666666666,0.6516666666666667,0
Giancarlo Giannini,"['tm39030', 'tm26897']",2,14.2,1.55,7.1,0.775,2
Caterina Murino,"['tm39030', 'tm1102226']",2,14.0,1.29,7.0,0.645,2
Simon Abkarian,"['tm39030', 'tm1164962']",2,13.65,1.4500000000000002,6.825,0.7250000000000001,2
Isaach De Bankolé,"['tm39030', 'tm432838']",2,13.85,1.19,6.925,0.595,2
Jesper Christensen,"['tm39030', 'tm26897', 'tm173066']",3,20.55,2.22,6.849999999999999,0.7400000000000001,0
Ivana Miličević,"['tm39030', 'tm133767', 'tm169949', 'tm244521']",4,27.6,2.8,6.9,0.7,0
Tobias Menzies,"['tm39030', 'tm981451']",2,14.45,1.42,7.225,0.71,2
Claudio Santamaria,"['tm39030', 'tm411313']",2,13.9,1.27,6.95,0.635,2
Sébastien Foucan,"['tm39030', 'tm472411']",2,14.55,1.27,7.275,0.635,2
Malcolm Sinclair,['tm39030'],1,7.75,0.79,7.75,0.79,2
Richard Sammel,"['tm39030', 'tm170395']",2,13.8,1.32,6.9,0.66,2
Ludger Pistor,['tm39030'],1,7.75,0.79,7.75,0.79,2
Joseph Millson,"['tm39030', 'tm853396']",2,14.55,1.36,7.275,0.6799999999999999,2
Darwin Shaw,['tm39030'],1,7.75,0.79,7.75,0.79,2
Clemens Schick,"['tm39030', 'tm497383', 'tm814734']",3,19.3,1.93,6.433333333333333,0.6433333333333334,0
Emmanuel Avena,['tm39030'],1,7.75,0.79,7.75,0.79,2
Tom Chadbon,['tm39030'],1,7.75,0.79,7.75,0.79,2
Urbano Barberini,['tm39030'],1,7.75,0.79,7.75,0.79,2
Tsai Chin,"['tm39030', 'tm173066']",2,14.1,1.46,7.05,0.73,2
Lazar Ristovski,"['tm39030', 'tm151447']",2,13.9,1.4700000000000002,6.95,0.7350000000000001,2
Veruschka von Lehndorff,['tm39030'],1,7.75,0.79,7.75,0.79,2
Charlie Levi Leroy,['tm39030'],1,7.75,0.79,7.75,0.79,2
Tom So,['tm39030'],1,7.75,0.79,7.75,0.79,2
Andreas Daniel,['tm39030'],1,7.75,0.79,7.75,0.79,2
Carlos Leal,"['tm39030', 'tm316311', 'tm464351']",3,18.35,1.97,6.116666666666667,0.6566666666666667,0
Christina Cole,['tm39030'],1,7.75,0.79,7.75,0.79,2
Jürgen Tarrach,['tm39030'],1,7.75,0.79,7.75,0.79,2
John Gold,['tm39030'],1,7.75,0.79,7.75,0.79,2
Diane Hartford,['tm39030'],1,7.75,0.79,7.75,0.79,2
Leo Stransky,['tm39030'],1,7.75,0.79,7.75,0.79,2
Paul Bhattacharjee,['tm39030'],1,7.75,0.79,7.75,0.79,2
Crispin Bonham-Carter,['tm39030'],1,7.75,0.79,7.75,0.79,2
Rebecca Gethings,"['tm39030', 'tm221225']",2,13.95,1.39,6.975,0.6950000000000001,2
Peter Brooke,"['tm39030', 'tm849003']",2,14.65,1.49,7.325,0.745,2
