,name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,nor_movie_count,scaled_avg_score
2311,Rich DiDonato,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
2312,Jeffrey Kurt Miller,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
2313,Kirk Jordan,['tm187791'],1,0.71,0.69,0.71,0.69,0.0,0.07
2314,Trini Alvarado,['tm113576'],1,0.73,0.66,0.73,0.66,0.0,0.07
2315,Claire Danes,['tm113576'],1,0.73,0.66,0.73,0.66,0.0,0.07
2316,Kirsten Dunst,"['tm113576', 'tm244191', 'tm674063', 'tm1164320']",4,2.725,2.26,0.68125,0.565,0.3572354086479836,0.07
2317,Samantha Mathis,['tm113576'],1,0.73,0.66,0.73,0.66,0.0,0.07
2318,Susan Sarandon,"['tm113576', 'tm281935', 'tm918962']",3,1.88,1.85,0.6266666666666666,0.6166666666666667,0.27023815442731974,0.06
2319,Christian Bale,"['tm113576', 'tm101914', 'tm131038', 'tm39888', 'tm366889', 'tm244148']",6,4.305000000000001,4.23,0.7175000000000001,0.705,0.4884162585319793,0.07
2320,Gabriel Byrne,"['tm113576', 'tm219252', 'tm471967']",3,2.015,1.85,0.6716666666666667,0.6166666666666667,0.27023815442731974,0.07
2321,Eric Stoltz,"['tm113576', 'tm191387']",2,1.225,1.37,0.6124999999999999,0.685,0.158079186604075,0.06
2322,John Neville,['tm113576'],1,0.73,0.66,0.73,0.66,0.0,0.07
2323,Donal Logue,"['tm113576', 'tm169949', 'tm239286']",3,1.9650000000000003,2.04,0.6550000000000001,0.68,0.27023815442731974,0.07
2324,Florence Paterson,['tm113576'],1,0.73,0.66,0.73,0.66,0.0,0.07
2325,Matthew Walker,"['tm113576', 'tm194792']",2,1.3250000000000002,1.36,0.6625000000000001,0.6799999999999999,0.158079186604075,0.07
2326,Wesley Snipes,"['tm65686', 'tm78189', 'tm160800', 'tm458585', 'tm434553']",5,3.13,3.06,0.626,0.612,0.4283173410313946,0.06
2327,Joe Pantoliano,"['tm65686', 'tm404690']",2,1.225,1.22,0.6125,0.61,0.158079186604075,0.06
2328,Daniel Roebuck,"['tm65686', 'tm79895', 'tm314829']",3,1.825,1.82,0.6083333333333334,0.6066666666666666,0.27023815442731974,0.06
2329,Tom Wood,['tm65686'],1,0.65,0.7,0.65,0.7,0.0,0.06
2330,LaTanya Richardson Jackson,"['tm65686', 'tm458363']",2,1.21,1.2,0.605,0.6,0.158079186604075,0.06
2331,Irène Jacob,['tm65686'],1,0.65,0.7,0.65,0.7,0.0,0.06
2332,Kate Nelligan,"['tm65686', 'tm77649']",2,1.26,1.36,0.63,0.6799999999999999,0.158079186604075,0.06
2333,Patrick Malahide,['tm65686'],1,0.65,0.7,0.65,0.7,0.0,0.06
2334,Rick Snyder,"['tm65686', 'tm12499']",2,1.245,1.36,0.6225,0.6799999999999999,0.158079186604075,0.06
2335,Michael Paul Chan,['tm65686'],1,0.65,0.7,0.65,0.7,0.0,0.06
2336,Johnny Lee Davenport,['tm65686'],1,0.65,0.7,0.65,0.7,0.0,0.06
2337,Donald Li,['tm65686'],1,0.65,0.7,0.65,0.7,0.0,0.06
2338,Marc Vann,['tm65686'],1,0.65,0.7,0.65,0.7,0.0,0.06
2339,Richard Lexsee,['tm65686'],1,0.65,0.7,0.65,0.7,0.0,0.06
2340,Tony Fitzpatrick,['tm65686'],1,0.65,0.7,0.65,0.7,0.0,0.06
2341,Vaitiare Hirshon,['tm65686'],1,0.65,0.7,0.65,0.7,0.0,0.06
2342,Donald Gibb,['tm65686'],1,0.65,0.7,0.65,0.7,0.0,0.06
2343,Karen Vaccaro,['tm65686'],1,0.65,0.7,0.65,0.7,0.0,0.06
2344,Len Bajenski,['tm65686'],1,0.65,0.7,0.65,0.7,0.0,0.06
2345,Matt DeCaro,['tm65686'],1,0.65,0.7,0.65,0.7,0.0,0.06
2346,James Sie,"['tm65686', 'tm238681']",2,1.315,1.27,0.6575,0.635,0.158079186604075,0.07
2347,Tracy Letts,"['tm65686', 'tm416779']",2,1.2400000000000002,1.38,0.6200000000000001,0.69,0.158079186604075,0.06
2348,Rose Abdoo,"['tm65686', 'tm233521', 'tm500565']",3,1.76,1.76,0.5866666666666667,0.5866666666666667,0.27023815442731974,0.06
2349,Lorenzo Clemons,['tm65686'],1,0.65,0.7,0.65,0.7,0.0,0.06
2350,Meg Thalken,['tm65686'],1,0.65,0.7,0.65,0.7,0.0,0.06
2351,Lennox Brown,['tm65686'],1,0.65,0.7,0.65,0.7,0.0,0.06
2352,Ammar Daraiseh,['tm65686'],1,0.65,0.7,0.65,0.7,0.0,0.06
2353,Romanos Isaac,['tm65686'],1,0.65,0.7,0.65,0.7,0.0,0.06
2354,Ray Toler,['tm65686'],1,0.65,0.7,0.65,0.7,0.0,0.06
2355,Brenda Pickleman,['tm65686'],1,0.65,0.7,0.65,0.7,0.0,0.06
2356,Eddie J. Fernandez,"['tm65686', 'tm30603', 'tm428557']",3,1.9000000000000004,2.16,0.6333333333333334,0.7200000000000001,0.27023815442731974,0.06
2357,Jennifer Lopez,"['tm191387', 'tm132273', 'tm1195971']",3,1.835,2.07,0.6116666666666667,0.69,0.27023815442731974,0.06
2358,Ice Cube,"['tm191387', 'tm49839', 'tm41508']",3,1.61,1.84,0.5366666666666666,0.6133333333333333,0.27023815442731974,0.05
2359,Owen Wilson,"['tm191387', 'tm88045', 'tm81270', 'tm174289']",4,2.21,2.67,0.5525,0.6675,0.3572354086479836,0.06
2360,Kari Wuhrer,['tm191387'],1,0.4949999999999999,0.71,0.4949999999999999,0.71,0.0,0.05
2361,Vincent Castellanos,['tm191387'],1,0.4949999999999999,0.71,0.4949999999999999,0.71,0.0,0.05
2362,Danny Trejo,"['tm191387', 'tm80906', 'tm79895', 'tm71119', 'tm160371', 'tm214825', 'tm325102', 'tm877681', 'tm455410']",9,5.17,5.71,0.5744444444444444,0.6344444444444445,0.6274735630753034,0.06
2363,Frank Welker,"['tm191387', 'tm192199', 'tm148379', 'tm89684', 'tm168921', 'tm166628']",6,3.155,4.14,0.5258333333333334,0.69,0.4884162585319793,0.05
2364,Keanu Reeves,"['tm19494', 'tm10739', 'tm148270', 'tm23935', 'tm350', 'tm414887', 'tm244197', 'tm244317', 'tm414709', 'tm347850', 'tm460948', 'tm548602']",12,7.08,7.74,0.59,0.645,0.7297618455726802,0.06
2365,Brooke Langton,['tm19494'],1,0.66,0.69,0.66,0.69,0.0,0.07
2366,Orlando Jones,['tm19494'],1,0.66,0.69,0.66,0.69,0.0,0.07
2367,Faizon Love,"['tm19494', 'tm49839', 'tm465513']",3,1.78,1.73,0.5933333333333334,0.5766666666666667,0.27023815442731974,0.06
2368,Jon Favreau,"['tm19494', 'tm148270', 'tm219173']",3,1.895,1.95,0.6316666666666667,0.65,0.27023815442731974,0.06
2369,Rhys Ifans,"['tm19494', 'tm44730', 'tm239927']",3,2.0650000000000004,2.17,0.6883333333333335,0.7233333333333333,0.27023815442731974,0.07
2370,Ace Yonamine,['tm19494'],1,0.66,0.69,0.66,0.69,0.0,0.07
2371,Troy Winbush,"['tm19494', 'tm118637']",2,1.3650000000000002,1.41,0.6825000000000001,0.705,0.158079186604075,0.07
2372,David Denman,"['tm19494', 'tm139658', 'tm199607']",3,2.135,2.13,0.7116666666666668,0.71,0.27023815442731974,0.07
2373,Gailard Sartain,['tm19494'],1,0.66,0.69,0.66,0.69,0.0,0.07
2374,Jack Warden,['tm19494'],1,0.66,0.69,0.66,0.69,0.0,0.07
2375,Michael Taliferro,"['tm19494', 'tm118462']",2,1.15,1.29,0.5750000000000001,0.645,0.158079186604075,0.06
2376,Robyn Peterson,['tm19494'],1,0.66,0.69,0.66,0.69,0.0,0.07
2377,Kevin Reid,['tm19494'],1,0.66,0.69,0.66,0.69,0.0,0.07
2378,Sarah Ann Morris,['tm19494'],1,0.66,0.69,0.66,0.69,0.0,0.07
2379,Caroline Keenan,['tm19494'],1,0.66,0.69,0.66,0.69,0.0,0.07
2380,Elisa Nixon,['tm19494'],1,0.66,0.69,0.66,0.69,0.0,0.07
2381,Stella Choe,['tm19494'],1,0.66,0.69,0.66,0.69,0.0,0.07
2382,Evan Parke,"['tm19494', 'tm41792', 'tm412550']",3,2.16,2.19,0.7200000000000001,0.73,0.27023815442731974,0.07
2383,John Madden,['tm19494'],1,0.66,0.69,0.66,0.69,0.0,0.07
2384,Pat Summerall,['tm19494'],1,0.66,0.69,0.66,0.69,0.0,0.07
2385,Art LaFleur,['tm19494'],1,0.66,0.69,0.66,0.69,0.0,0.07
2386,Michelle Johnston,['tm19494'],1,0.66,0.69,0.66,0.69,0.0,0.07
2387,Justin Riemer,['tm19494'],1,0.66,0.69,0.66,0.69,0.0,0.07
2388,Martin Wright,['tm19494'],1,0.66,0.69,0.66,0.69,0.0,0.07
2389,Jamyang Jamtsho Wangchuk,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2390,David Thewlis,"['tm191772', 'tm195209', 'tm369594']",3,2.0700000000000003,2.19,0.6900000000000001,0.73,0.27023815442731974,0.07
2391,BD Wong,"['tm191772', 'tm266628', 'tm374132']",3,1.965,2.01,0.655,0.6699999999999999,0.27023815442731974,0.07
2392,Mako,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2393,Lhakpa Tsamchoe,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2394,Duncan Fraser,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2395,Victor Wong,"['tm191772', 'tm1822']",2,1.215,1.27,0.6075,0.635,0.158079186604075,0.06
2396,Jetsun Pema,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2397,Ama Ashe Dongtse,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2398,Sonam Wangchuk,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2399,Ric Young,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2400,Ngawang Chojor,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2401,Benedick Blythe,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2402,Tom Raudaschl,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2403,Wolfgang Tonninger,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2404,Samdup Dhargyal,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2405,Chemchok,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2406,Tenzin Jangchub,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2407,Angphurba Sherpa,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2408,Tsering Wangdue,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2409,Yama Ngudup Cheshatsang,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2410,Kalsang Dhundop Lungtok,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2411,Sonam Bidhartsang,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2412,Lama Champa Tsondu,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2413,Geshe Lobsang Nyma,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2414,Geshe Yeshi Tsultrim,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2415,Lama Champa Chandu,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2416,Pemba Norbu Sherpa,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2417,Karma Apo-Tsang,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2418,Ngawang Tenzingyatso,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2419,Choeden Tsering,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2420,Lama Jampa Lekshe,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2421,Lama Thupten Nugdup,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2422,Sebastian Zevalia,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2423,Philipp Kriechbaum,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2424,Lobsang Gendun Rinpoche,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2425,Tenzin Gyaltsen Rinpoche,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2426,Sharpa Tulku Rinpoche,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2427,Zongra Tulku Rinpoche,['tm191772'],1,0.7150000000000001,0.69,0.7150000000000001,0.69,0.0,0.07
2428,Sandra Bullock,"['tm12499', 'tm133374', 'tm23935', 'tm159901', 'tm77649', 'tm374132', 'tm1092864']",7,4.605,4.99,0.6578571428571429,0.7128571428571429,0.5404763088546394,0.07
2429,Jeremy Northam,"['tm12499', 'tm239927', 'tm239927']",3,2.0450000000000004,1.94,0.6816666666666668,0.6466666666666666,0.27023815442731974,0.07
2430,Dennis Miller,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2431,Wendy Gazelle,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2432,Ken Howard,"['tm12499', 'tm78592', 'tm29737', 'tm183963']",4,2.655,2.71,0.6637500000000001,0.6775,0.3572354086479836,0.07
2433,Diane Baker,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2434,Ray McKinnon,"['tm12499', 'tm133374']",2,1.3600000000000003,1.44,0.6800000000000002,0.72,0.158079186604075,0.07
2435,Daniel Schorr,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2436,L. Scott Caldwell,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2437,Robert Gossett,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2438,Kristina Krofft,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2439,Tony Perez,"['tm12499', 'tm35463', 'tm71119']",3,1.7700000000000002,1.98,0.5900000000000001,0.66,0.27023815442731974,0.06
2440,Gene Kirkwood,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2441,Christopher Darga,"['tm12499', 'tm332071']",2,1.145,1.32,0.5725,0.66,0.158079186604075,0.06
2442,Charles Winkler,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2443,Julia Pearlstein,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2444,Tannis Benedict,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2445,Vaughn Armstrong,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2446,Wren T. Brown,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2447,Lynn Blades,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2448,Julia Vera,"['tm12499', 'tm35463', 'tm214825', 'tm943774']",4,2.4700000000000006,2.64,0.6175000000000002,0.6599999999999999,0.3572354086479836,0.06
2449,Lewis Dix Jr.,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2450,Lili Flanders,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2451,Adam Winkler,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2452,Brian E. Frankish,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2453,Wanda-Lee Evans,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2454,David Winkler,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2455,Andrew Amador,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2456,Juan García,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2457,Kerry Kilbride,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2458,Roland Gomez,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2459,Melvin Thompson,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2460,Rich Bracco,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2461,Lucy Butler,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2462,John Livingston,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2463,Cam Brainard,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2464,Dennis Richmond,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2465,Elaine Corral Kendall,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2466,Alfredo López,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2467,Thomas Crawford,"['tm12499', 'tm111828']",2,1.4000000000000004,1.48,0.7000000000000002,0.74,0.158079186604075,0.07
2468,John Cappon,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2469,Barbara Abedi,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2470,Kevin Brown,"['tm12499', 'tm130574']",2,1.11,1.3,0.555,0.65,0.158079186604075,0.06
2471,Hope M. Parrish,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2472,Brad Hill,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2473,Danny Breen,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2474,Melissa Bomes,['tm12499'],1,0.5950000000000001,0.66,0.5950000000000001,0.66,0.0,0.06
2475,Sylvester Stallone,"['tm186589', 'tm29737', 'tm139194', 'tm414073', 'tm1883', 'tm414584']",6,3.59,4.0,0.5983333333333333,0.6666666666666666,0.4884162585319793,0.06
2476,John Lithgow,"['tm186589', 'tm845437', 'tm1120543']",3,1.945,1.98,0.6483333333333333,0.66,0.27023815442731974,0.06
2477,Michael Rooker,"['tm186589', 'tm314863']",2,1.36,1.41,0.6799999999999999,0.705,0.158079186604075,0.07
2478,Caroline Goodall,['tm186589'],1,0.65,0.72,0.65,0.72,0.0,0.06
2479,Leon,['tm186589'],1,0.65,0.72,0.65,0.72,0.0,0.06
2480,Craig Fairbrass,"['tm186589', 'tm423140', 'tm861718']",3,1.905,1.84,0.635,0.6133333333333333,0.27023815442731974,0.06
2481,Gregory Scott Cummins,['tm186589'],1,0.65,0.72,0.65,0.72,0.0,0.06
2482,Michelle Joyner,['tm186589'],1,0.65,0.72,0.65,0.72,0.0,0.06
2483,Max Perlich,"['tm186589', 'tm35463']",2,1.395,1.46,0.6975,0.73,0.158079186604075,0.07
2484,Ralph Waite,['tm186589'],1,0.65,0.72,0.65,0.72,0.0,0.06
2485,Paul Winfield,['tm186589'],1,0.65,0.72,0.65,0.72,0.0,0.06
2486,Trey Brownell,['tm186589'],1,0.65,0.72,0.65,0.72,0.0,0.06
2487,Jeff Blynn,['tm186589'],1,0.65,0.72,0.65,0.72,0.0,0.06
2488,Bruce McGill,"['tm186589', 'tm452826', 'tm1045741']",3,1.99,1.86,0.6633333333333333,0.62,0.27023815442731974,0.07
2489,Vyto Ruginis,['tm186589'],1,0.65,0.72,0.65,0.72,0.0,0.06
2490,Don S. Davis,['tm186589'],1,0.65,0.72,0.65,0.72,0.0,0.06
2491,Scott Hoxby,['tm186589'],1,0.65,0.72,0.65,0.72,0.0,0.06
2492,John Finn,"['tm186589', 'tm190811', 'tm111828']",3,2.095,2.11,0.6983333333333334,0.7033333333333333,0.27023815442731974,0.07
2493,Rosemary Dunsmore,['tm186589'],1,0.65,0.72,0.65,0.72,0.0,0.06
2494,Kim Robillard,"['tm186589', 'tm41792']",2,1.48,1.56,0.74,0.78,0.158079186604075,0.07
2495,Tyrin Turner,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2496,Larenz Tate,"['tm189764', 'tm22342']",2,1.37,1.25,0.685,0.625,0.158079186604075,0.07
2497,Glenn Plummer,"['tm189764', 'tm140911']",2,1.41,1.1800000000000002,0.7050000000000001,0.5900000000000001,0.158079186604075,0.07
2498,Jada Pinkett Smith,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2499,June Kyoto Lu,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2500,Toshi Toda,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2501,Reginald Ballard,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2502,Khandi Alexander,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2503,Jullian Roy Doster,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2504,Brandon Hammond,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2505,Eugene Lee,"['tm189764', 'tm826368']",2,1.345,1.21,0.6725,0.605,0.158079186604075,0.07
2506,James Pickens Jr.,"['tm189764', 'tm169719']",2,1.48,1.34,0.74,0.67,0.158079186604075,0.07
2507,Nancy Cheryll Davis,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2508,Marilyn Coleman,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2509,Arnold Johnson,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2510,Saafir,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2511,Pooh Man,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2512,MC Eiht,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2513,Vonte Sweet,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2514,Ryan Williams,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2515,Cynthia Calhoun,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2516,Garen Holman,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2517,Joy Matthews,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2518,Clifton Powell,"['tm189764', 'tm41508']",2,1.255,1.23,0.6275,0.615,0.158079186604075,0.06
2519,Too $hort,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2520,Christopher M. Brown,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2521,Stacy Arnell,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2522,Dwayne L. Barnes,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2523,Ian Davids,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2524,Alvin Mears,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2525,Bill Duke,"['tm189764', 'tm428558']",2,1.3450000000000002,1.21,0.6725000000000001,0.605,0.158079186604075,0.07
2526,Robert Gonzales,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2527,Martin Davis,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2528,Erin Wiley Sands,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2529,Charles S. Dutton,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2530,Charles J. Grube,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2531,Rolando Molina,"['tm189764', 'tm165593', 'tm71119']",3,1.735,1.9,0.5783333333333334,0.6333333333333333,0.27023815442731974,0.06
2532,Clifton Collins Jr.,"['tm189764', 'tm882887']",2,1.465,1.16,0.7325,0.5800000000000001,0.158079186604075,0.07
2533,Tony Valentino,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2534,Samuel Monroe Jr.,"['tm189764', 'tm49839']",2,1.36,1.2200000000000002,0.6799999999999999,0.6100000000000001,0.158079186604075,0.07
2535,Daniel Villarreal,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2536,Yolanda Whittaker,['tm189764'],1,0.75,0.66,0.75,0.66,0.0,0.08
2537,Anthony Johnson,"['tm189764', 'tm49839']",2,1.36,1.2200000000000002,0.6799999999999999,0.6100000000000001,0.158079186604075,0.07
2538,Takeshi Kitano,['tm10739'],1,0.5650000000000001,0.65,0.5650000000000001,0.65,0.0,0.06
2539,Ice-T,['tm10739'],1,0.5650000000000001,0.65,0.5650000000000001,0.65,0.0,0.06
2540,Dolph Lundgren,"['tm10739', 'tm225275', 'tm834847']",3,1.7399999999999998,1.7799999999999998,0.58,0.5933333333333333,0.27023815442731974,0.06
2541,Denis Akiyama,['tm10739'],1,0.5650000000000001,0.65,0.5650000000000001,0.65,0.0,0.06
2542,Henry Rollins,"['tm10739', 'tm116324', 'tm200126']",3,1.83,1.95,0.61,0.65,0.27023815442731974,0.06
2543,Barbara Sukowa,['tm10739'],1,0.5650000000000001,0.65,0.5650000000000001,0.65,0.0,0.06
2544,Udo Kier,"['tm10739', 'tm79895']",2,1.175,1.37,0.5875,0.685,0.158079186604075,0.06
2545,Tracy Tweed,['tm10739'],1,0.5650000000000001,0.65,0.5650000000000001,0.65,0.0,0.06
2546,Falconer Abraham,['tm10739'],1,0.5650000000000001,0.65,0.5650000000000001,0.65,0.0,0.06
2547,Don Francks,"['tm10739', 'tm200126']",2,1.185,1.25,0.5925,0.625,0.158079186604075,0.06
2548,Diego Chambers,['tm10739'],1,0.5650000000000001,0.65,0.5650000000000001,0.65,0.0,0.06
2549,Sherry Miller,['tm10739'],1,0.5650000000000001,0.65,0.5650000000000001,0.65,0.0,0.06
2550,Arthur Eng,['tm10739'],1,0.5650000000000001,0.65,0.5650000000000001,0.65,0.0,0.06
2551,Von Flores,"['tm10739', 'tm120072']",2,1.16,1.27,0.5800000000000001,0.635,0.158079186604075,0.06
2552,Victoria Tengelis,['tm10739'],1,0.5650000000000001,0.65,0.5650000000000001,0.65,0.0,0.06
2553,Warren Sulatycky,['tm10739'],1,0.5650000000000001,0.65,0.5650000000000001,0.65,0.0,0.06
2554,Celina Wu,['tm10739'],1,0.5650000000000001,0.65,0.5650000000000001,0.65,0.0,0.06
2555,Jamie Elman,['tm10739'],1,0.5650000000000001,0.65,0.5650000000000001,0.65,0.0,0.06
2556,Simon Sinn,"['tm10739', 'tm118637', 'tm74848', 'tm441231']",4,2.49,2.83,0.6224999999999999,0.7075,0.3572354086479836,0.06
2557,Caitlin Carmody,['tm10739'],1,0.5650000000000001,0.65,0.5650000000000001,0.65,0.0,0.06
2558,Erin Carmody,['tm10739'],1,0.5650000000000001,0.65,0.5650000000000001,0.65,0.0,0.06
2559,Douglas O'Keeffe,['tm10739'],1,0.5650000000000001,0.65,0.5650000000000001,0.65,0.0,0.06
