name,movie acted,num_of_movie,avg_score
Lee Jung-heum,['ts301914'],0,1
Claudia Llosa,['tm1087160'],0,1
Julio Quintana,['tm1045741'],0,1
Dennis Kailing,['tm855641'],0,1
La Ha-na,['ts343251'],0,1
Lizzie Kempton,['ts308838'],0,1
Miles Blayden-Ryall,['ts308838'],0,1
Alex Kiehl,['ts308838'],0,1
Georgina Cammalleri,['ts308838'],0,1
James House,['ts308838'],0,1
Jack Clough,['tm1134006'],0,1
Josh Ruben,['tm1134006'],0,1
Mateusz Rakowicz,['tm816591'],0,1
Na Hyun,['tm810504'],0,1
Dave McCary,['ts317422'],0,1
Matt D'Avella,['tm982887'],0,1
Bradley Parker,['tm984155'],0,1
Justin P. Lange,['tm984204'],0,1
Kim Sang-ho,['ts304468'],0,1
David Silverman,['tm863919'],0,1
Lee Na-jeong,['ts287703'],0,1
오승열,['ts287703'],0,1
Akira Ooshima,['ts317612'],0,1
Roni Ezra,['ts258415'],0,1
Miguel Ángel Muñoz,['tm1106044'],0,1
Daniel Farrands,['tm1052498'],0,1
Emily Ting,['tm1150256'],0,1
Vojtech Filcev,['ts301196'],0,1
Petr Vachler,['ts301196'],0,1
Anna van der Heide,['ts250998'],0,1
Tomas Kaan,['ts250998'],0,1
Kim Ga-ram,['ts288005'],0,1
Roman White,['tm872108'],0,1
Dijo Jose Antony,['tm1143898'],0,1
Michael Mayer,['tm1110389'],0,1
Ram Madhvani,['tm1031976'],0,1
Rush Sturges,['tm1093287'],0,1
Anthony Mandler,['tm362072'],0,1
Kellie Madison,['tm1120509'],0,1
Vinay Waikul,['ts320075'],0,1
Stefano Cipani,['ts280892'],0,1
Han Jun-hee,['ts254928'],0,1
Filip Zylber,"['tm1219931', 'tm1000185']",1,1
David Tryhorn,['tm991351'],0,1
Ben Nicholas,['tm991351'],0,1
Kim Sung-ho,['ts223450'],0,1
Türkan Derya,['tm1102891'],0,1
Annette Baumeister,['ts308039'],0,1
Wilfried Huismann,['ts308039'],0,1
Glendyn Ivin,['tm894254'],0,1
Mariem Pérez Riera,['tm983658'],0,1
Asaf Sudry,['ts314395'],0,1
Tali Shemesh,['ts314395'],0,1
Cyprian T. Olencki,['tm817075'],0,1
Alessio Maria Federici,['tm1137862'],0,1
Greig Cameron,['tm834847'],0,1
Bhaskar,['tm876997'],0,1
Steve Cox,['tm1092995'],0,1
Nobuhiro Doi,['ts312094'],0,1
Yohei Miyazaki,['ts312094'],0,1
Marco S. Puccioni,['tm1166015'],0,1
Shuko Murase,['tm880822'],0,1
Stephan Zlotescu,['tm1160424'],0,1
Matthew Ogens,['tm1039147'],0,1
José Alvarenga Jr.,['ts276067'],0,1
David Charles Rodrigues,['ts320302'],0,1
Riccardo Antonaroli,['tm1185388'],0,1
Aram van de Rest,"['tm1203307', 'tm904862']",1,1
Appie Boudellah,"['tm1203307', 'tm904862']",1,1
Denis Imbert,['tm945448'],0,1
Dani de la Orden,"['ts296129', 'ts296091', 'tm985550']",2,1
Maggie Morgan,['tm1176905'],0,1
Sean Doherty,['tm1106806'],0,1
Tiwa Moeithaisong,['tm1119136'],0,1
Tània Balló,['tm1043290'],0,1
Kim Tae-hyoung,['tm810494'],0,1
Cecilia Verheyden,['tm1029256'],0,1
Ruchir Arun,['ts283610'],0,1
Tahira Kashyap,['ts283610'],0,1
Jaydeep Sarkar,['ts283610'],0,1
Radha Krishna Kumar,['tm1000619'],0,1
Ma Sang-hyeon,['ts280693'],0,1
Katarzyna Szyngiera,['tm1185506'],0,1
Piotr Domalewski,"['tm1083068', 'ts226392']",1,1
Lucía Alemany,"['ts315551', 'ts315549']",1,1
Manuel Pureza,['ts260502'],0,1
Eduardo Chapero-Jackson,['ts320557'],0,1
K. Madhu,['tm448707'],0,1
Jorge Torregrossa,"['ts296069', 'ts296059']",1,1
Alex Kamb,['tm1111717'],0,1
Gunnar Weber,['tm1111920'],0,1
Manjari Makijany,['tm950444'],0,1
Sakon Tiacharoen,['ts297685'],0,1
Franz Kirchner,['tm1108010'],0,1
Marco Tullio Giordana,['tm1108621'],0,1
Stephen Scott,['ts216407'],0,1
Betsy Thomas,['tm1130264'],0,1
James DeMonaco,['tm433048'],0,1
Andrea De Sica,['tm972519'],0,1
Mary Lambert,['tm1003725'],0,1
Donovan Marsh,['tm1036270'],0,1
Juana Macías,['tm876608'],0,1
Ryuichi Hiroki,['tm1000797'],0,1
Rick Suvalle,['tm1096880'],0,1
Rodrigo Astiz,['ts331449'],0,1
Nikolas Fonseca,['ts331449'],0,1
Daniel Billio,['ts331449'],0,1
Gowtam Tinnanuri,['tm858287'],0,1
Ainsley Gardiner,['tm993435'],0,1
Briar Grace Smith,['tm993435'],0,1
Jetarin Ratanaserikiat,['tm1064532'],0,1
Apirak Samudkitpaisan,['tm1064532'],0,1
Thanabodee Uawithya,['tm1064532'],0,1
Adirek Wattaleela,['tm1064532'],0,1
Sita Likitvanichkul,['tm1064532'],0,1
Patrick Forbes,['tm1047190'],0,1
Asit Kumarr Modi,['ts292446'],0,1
Mike Hostench,['tm1030495'],0,1
Jaimie Selke,['tm1173363'],0,1
Joe Guidry,['tm1002869'],0,1
Aleksey Tsitsilin,['tm1001267'],0,1
Hilal Saral,['tm1218702'],0,1
Jon Clay,['tm1041543'],0,1
Takayuki Hamana,['tm1065041'],0,1
Cibi Chakaravarthi,['tm1132325'],0,1
David Charhon,['tm1038355'],0,1
Roberto Capucci,['tm1102226'],0,1
Marcus A. Clarke,['tm1084481'],0,1
Philippe Asmar,['ts285724'],0,1
Johane Matte,['tm963182'],0,1
Francisco Ruiz Velasco,['tm963182'],0,1
Andrew L. Schmidt,['tm963182'],0,1
Atul Mongia,['ts343404'],0,1
Anshai Lal,['ts343404'],0,1
Aakash Bhatia,['tm949382'],0,1
Onur Saylak,['ts257345'],0,1
Mira Thiel,['tm1188819'],0,1
Juuso Syrjä,['tm1049155'],0,1
Bilall Fallah,['ts291150'],0,1
Mathieu Mortelmans,['ts291150'],0,1
Adil El Arbi,['ts291150'],0,1
Nadège Loiseau,['ts309235'],0,1
Tima Shomali,['ts90023'],0,1
Max Jabs,['tm1002408'],0,1
Kalina Alabrudzińska,['ts226392'],0,1
Jo Young Kwang,['ts287941'],0,1
Emmett Malloy,['tm1001108'],0,1
Zhang Chong,['tm475430'],0,1
Wisit Sasanatieng,['tm1125844'],0,1
Alex Van Wagner,['tm1130995'],0,1
Cheng Wei-Hao,['tm980657'],0,1
Gary Chiu Cheun-Sing,['ts273461'],0,1
Li Hong Yu,['ts273461'],0,1
Jones Wah-Kon Ma,['ts273461'],0,1
Tadashi Aizawa,['tm1201453'],0,1
Fred Wolf,['tm993790'],0,1
Julia von Heinz,['tm919869'],0,1
Santhosh Viswanath,['tm1022912'],0,1
Rahul Nair,['ts330012'],0,1
Oleg Trofim,['tm454879'],0,1
Valerie Bisscheroux,['tm421437'],0,1
Raj Mehta,['tm1025318'],0,1
Kayoze Irani,['tm1025318'],0,1
Lee Hyun-seok,['ts270807'],0,1
Roy Chow Hin-Yeung,['tm1022893'],0,1
Michiko Namiki,['ts321437'],0,1
Scott Pleydell-Pearce,['tm1080406'],0,1
Kongkiat Khomsiri,['ts282214'],0,1
Sandra Nashaat,['ts329711'],0,1
Kaouther Ben Hania,['ts329711'],0,1
Khairy Beshara,['ts329711'],0,1
Amira Diab,['ts329711'],0,1
Abdulmohsen Aldhabaan,['ts329711'],0,1
Phil Allora,['ts14520'],0,1
Jae Woo Kim,['ts14520'],0,1
Andres Beltran,['ts326029'],0,1
Rafa Martínez,['ts326029'],0,1
Ingvild Søderlind,['tm1178876'],0,1
Lloyd Stanton,['tm1115800'],0,1
Paul Toogood,['tm1115800'],0,1
Elías León Siminiani,['ts330132'],0,1
Chris Rock,['tm988736'],0,1
Kishore Tirumala,['tm859256'],0,1
Mike Connolly,['ts297763'],0,1
Jin Mo-young,['ts61384'],0,1
Carolina Sá,['ts61384'],0,1
Deepti Kakkar,['ts61384'],0,1
Fahad Mustafa,['ts61384'],0,1
Chico Pereira,['ts61384'],0,1
Valentino Picone,['ts321084'],0,1
Salvatore Ficarra,['ts321084'],0,1
Martin Prakkat,['tm1024062'],0,1
Brinda,['tm1143258'],0,1
Michael Harte,['tm1077013'],0,1
Barbara Wiltshire,['tm1082359'],0,1
Elizabeth Mirzaei,['tm1040688'],0,1
Gulistan Mirzaei,['tm1040688'],0,1
Michèle Ohayon,['tm985712'],0,1
Christine Luby,['tm1027712'],0,1
Eliza Capai,['ts296201'],0,1
Pietro Loprieno,['tm1162608'],0,1
Alain Darborg,['tm979182'],0,1
Davide Gambino,['ts306135'],0,1
Im Hyeon-wook,['ts268103'],0,1
Miguel Alexandre,['tm1070032'],0,1
Emre Kabakuşak,['tm1152224'],0,1
Riccardo Melchiades,['tm1217689'],0,1
Can Ulkay,['tm990983'],0,1
Patricia Tourancheau,['tm1094069'],0,1
Mona Achache,['tm1094069'],0,1
Steven K. Tsuchida,['tm1037704'],0,1
Jonathon Link,['tm902870'],0,1
Lluís Quílez,['tm948681'],0,1
Takana Shirai,['tm960430'],0,1
Marta Hermida,['tm1107848'],0,1
Mario Briongos,['tm997608'],0,1
Li Weiran,['tm950360'],0,1
Aew Ampaiporn Jitmaingong,['ts304690'],0,1
Fiona Roan,['tm1107912'],0,1
Chen-Hao Yin,['tm1001619'],0,1
Tushar Jalota,['tm1025493'],0,1
Jakub Piątek,['tm983722'],0,1
Massimiliano Camaiti,['tm886188'],0,1
Trey Fanjoy,['tm1101878'],0,1
Swaroop RSJ,['tm1183542'],0,1
Nicolas Cuche,['tm960145'],0,1
Kwon Ik-jun,['ts254956'],0,1
Kim Jung-sik,['ts254956'],0,1
Buchi Babu Sana,['tm810657'],0,1
Daniel Benmayor,['tm876083'],0,1
Florian Gottschick,['tm1102856'],0,1
Lien Yi-Chi,['ts302653'],0,1
Mimi Maynard,['tm462311'],0,1
Nina Wels,['tm462311'],0,1
Andrea Deppert,['tm462311'],0,1
Regina Welker,['tm462311'],0,1
Karishma Kohli,['ts326955'],0,1
Fredrick Munk,['tm1030283'],0,1
Peter Chelsom,['tm1040337'],0,1
Daniel Vernon,['tm1039422'],0,1
Jorge Edelstein,['ts329882'],0,1
Ryan Crego,['tm1006127'],0,1
Rocco Ricciardulli,['tm990972'],0,1
Alex Cabral,['ts330289'],0,1
Claudio Norza,"['tm996040', 'tm996010']",1,1
Chan Kin-long,['tm945283'],0,1
Steve Yamamoto,['tm1075596'],0,1
Kim Tae-ho,['ts311958'],0,1
Takashi Shimizu,['tm979688'],0,1
Leandro Neri,['tm1038096'],0,1
Cassi Simonds,['tm1031448'],0,1
Praveen Kandregula,['tm1039168'],0,1
Prisca Bouchet,['tm1164320'],0,1
Nick Mayow,['tm1164320'],0,1
Letizia Lamartire,['tm1017664'],0,1
Gekidan Hitori,['tm977620'],0,1
Jaime Barbosa,['tm1185568'],0,1
Jorge Durán,['tm1185568'],0,1
Rodrigo Guardiola,['tm1110205'],0,1
Daniel Sivan,['tm1119455'],0,1
Mor Loushy,['tm1119455'],0,1
Michael Milano,['tm1137797'],0,1
Mridul,['tm1172947'],0,1
Tamer Mohsen,['ts285422'],0,1
Jeremy Grant,['tm942277'],0,1
Alfonso Johnson,['tm1174919'],0,1
Pedro Antônio,['tm1031499'],0,1
Maciej Kawulski,['tm1143058'],0,1
Renata Shoel,['tm1166429'],0,1
Vitor Brandt,['tm1003376'],0,1
Katarzyna Klimkiewicz,['tm872496'],0,1
Ian Derry,['tm1191019'],0,1
Ricky Ko,['tm1027297'],0,1
Zhao Ji,['tm1000296'],0,1
Lee Kae-byeok,['tm861018'],0,1
Agam Darshi,['tm1160484'],0,1
Ricardo Trogi,['tm1037519'],0,1
Clare Lewins,['tm1063034'],0,1
Ariel Winograd,['tm859005'],0,1
Naseef Yusuf Izuddin,['tm1028026'],0,1
Mike Lavin,['tm1202960'],0,1
Vysakh,['tm1173806'],0,1
Jose Javier Reyes,['tm1040832'],0,1
Helena Bergström,['tm1037687'],0,1
Cris D'amato,['tm981676'],0,1
Biodun Stephen,['tm1089593'],0,1
Ben Simms,"['tm995613', 'tm1104252', 'tm1095880']",2,1
Nerina de Jager,['tm1150800'],0,1
Sung Do-joon,['tm989502'],0,1
Philippe Martinez,['tm1088320'],0,1
Mick Davis,['tm1088320'],0,1
Laura Fairrie,['tm1038857'],0,1
Daria Bukvic,['tm1011188'],0,1
Sylvie Verheyde,['tm1023388'],0,1
Piotr Mularuk,['tm1049290'],0,1
Ashley Eakin,['tm1159301'],0,1
Young-cheol Joe,['tm1207715'],0,1
Srinath Rajendran,['tm1030241'],0,1
Sharan Koppisetty,['tm1073555'],0,1
Ale McHaddo,['tm1116525'],0,1
Ahishor Solomon,['tm1019865'],0,1
Akram Farid,['tm1041329'],0,1
Álvaro Fernández Armero,['tm1013111'],0,1
Siva,['tm1027639'],0,1
Umesh Bist,['tm869475'],0,1
Shantrelle P. Lewis,['tm1040733'],0,1
David Benullo,['tm1080114'],0,1
James Redford,['tm983730'],0,1
Delhi Prasad Deenadayal,['tm1067260'],0,1
Crystal Moselle,['tm1082515'],0,1
Nishanth Kalidindi,['tm1142245'],0,1
Vivek Soni,['tm1109843'],0,1
Shady El-Hamus,['tm1092075'],0,1
Yoshihiro Mori,['tm1092309'],0,1
S. P. Jananathan,['tm886193'],0,1
Felix De Valdivia,['tm1124066'],0,1
Renée Godfrey,['tm1171107'],0,1
Paween Purijitpanya,['tm1038364'],0,1
Ajay Bhupathi,['tm1022280'],0,1
David Barnard,['tm1180743'],0,1
Roberto Hernández,['ts316882'],0,1
Sherif Arafa,"['tm998238', 'tm1120212']",1,1
Wan Chi-Man,['tm1064988'],0,1
Nick Robinson,['tm1119172'],0,1
Yuko Hakoda,['ts319303'],0,1
Takeo Kikuchi,['ts319303'],0,1
Yoshihiro Fukagawa,['tm1119015'],0,1
Nia Dinata,['tm1106900'],0,1
Veronica Andersson,['tm1054462'],0,1
Maciej Ślesicki,['tm1054462'],0,1
Mateusz Motyka,['tm1054462'],0,1
Filip Hillesland,['tm1054462'],0,1
Ekene Som Mekwunye,['tm1043655'],0,1
James Bowman,['tm1161223'],0,1
Mike Hollingsworth,['tm1161223'],0,1
Maribel Sánchez-Maroto,['ts282876'],0,1
Jacinth Tan Yi Ting,['tm1107850'],0,1
Michał Rogalski,['tm1111616'],0,1
Saket Chaudhary,['tm1091284'],0,1
Daniel Markowicz,['tm1068632'],0,1
Steve Rolston,['tm1032950'],0,1
Dandhy Laksono,['tm1033369'],0,1
Rahung Nasution,['tm1033369'],0,1
Ginanti Rona Tembang Asri,['tm1114350'],0,1
Kaashvie Nair,['tm1036797'],0,1
delsar,['tm1027177'],0,1
Tone Grøttjord-Glenne,['tm1033635'],0,1
Rahul Sankrityan,['tm1115392'],0,1
Manuele Mandolesi,['tm1076198'],0,1
Park Hee-yeon,['ts269300'],0,1
Manuel Alcalá,['tm1064193'],0,1
Tim Stuby,['tm1120636'],0,1
Jim Miller,['tm1120636'],0,1
Saahil Chhabria,['tm1150727'],0,1
Raúl Martínez,['tm1111559'],0,1
David A. Vargas,['tm1102410'],0,1
Muzi Mthembu,['tm1015884'],0,1
Hayato Takahashi,['tm1146635'],0,1
Veronica Velasco,"['tm1121098', 'tm1091956']",1,1
Manal Khaled,['tm1023438'],0,1
Seralf Flares,['tm1119331'],0,1
Brice VDH,['tm1120766'],0,1
Sébastien Rensonnet,['tm1120766'],0,1
R. Rathindran Prasad,['tm1091823'],0,1
Noviandra Santosa,['tm988801'],0,1
Yuichiro Saeki,['tm1160938'],0,1
Hibiki Yoshizaki,['tm1160938'],0,1
Nobutaka Yoda,['tm1160938'],0,1
Waboku,['tm1160938'],0,1
Karthik Swaminathan,['tm1109080'],0,1
Stanley D'Costa,['tm1004011'],0,1
Hebru Brantley,['tm1159298'],0,1
John Leo D. Garcia,['tm1131895'],0,1
Yemi Amodu,['tm1098060'],0,1
Hadrah Daeng Ratu,['tm1018592'],0,1
Lucky Kuswandi,['tm863829'],0,1
Abosi Ogba,['tm1068720'],0,1
Akay Mason,['tm1068720'],0,1
Umut Evirgen,['tm1106888'],0,1
Kürşad  Bayhan,['tm1108171'],0,1
Pascal Atuma,['tm1045018'],0,1
Renuka Shahane,['tm987730'],0,1
Tyler Greco,['tm1094060'],0,1
Jui-Chih Chiang,['tm986017'],0,1
Subhash Kapoor,['tm988613'],0,1
Seko Shamte,['tm1080697'],0,1
Myriam Fares,['tm1046969'],0,1
Durul Taylan,['tm982470'],0,1
Yağmur Taylan,['tm982470'],0,1
Rudy Valdez,['ts270616'],0,1
João Fonseca,['tm1201341'],0,1
Gray Hofmeyr,['tm1110212'],0,1
Ziggy Hofmeyr,['tm1110212'],0,1
Han Jung-chul,['tm1183575'],0,1
Park Soo-jeong,['tm1183575'],0,1
José Julián Gaviria,['tm1082795'],0,1
Yedinson Flórez,['tm1082795'],0,1
Iban del Campo,['tm1037800'],0,1
Rizki Balki,['tm918777'],0,1
Sarah Noah,['tm1020293'],0,1
Pratik Patra,['ts287729'],0,1
Prashant Raj,['ts287729'],0,1
Nithin Renji Panicker,['tm1110241'],0,1
Abdulaziz Alshlahei,['tm993616'],0,1
Kim Dong-gyu,['tm831387'],0,1
Bagus Bramanti,['tm878575'],0,1
Charles Gozali,['tm878575'],0,1
Uga Carlini,['tm1099969'],0,1
Monty Tiwa,['tm846586'],0,1
Sarawut Wichiensarn,['ts288861'],0,1
Taranveer Singh,['tm996479'],0,1
Alessandra de Rossi,['tm959213'],0,1
Easy Ferrer,['tm1040816'],0,1
Thabang Moleya,['tm1053409'],0,1
Joe Penney,['tm1216735'],0,1
Mohamed Bakir,['tm1097142'],0,1
Julian Gaviria,['tm1059008'],0,1
