name,movie acted,num_of_movie,sum_score,sum_popularity,avg_score,avg_popularity,ClusterLabel
Emil Atageldijev,['tm453862'],1,7.35,0.66,7.35,0.66,0
Alice Waddington,['tm358770'],1,5.65,0.63,5.65,0.63,1
Julia Hart,['tm372066'],1,6.0,0.55,6.0,0.55,1
Luke Sparke,['tm499045'],1,5.85,0.6,5.85,0.6,1
Justin Dec,['tm836438'],1,6.300000000000001,0.57,6.300000000000001,0.57,0
Marc Meyers,['tm433462'],1,5.35,0.57,5.35,0.57,1
Quoc Bao Tran,['tm927718'],1,6.6,0.51,6.6,0.51,0
Louie Psihoyos,['tm325325'],1,7.6,0.6,7.6,0.6,0
Kirsten Johnson,['tm845484'],1,7.4,0.55,7.4,0.55,0
Christopher Alender,['tm943774'],1,6.300000000000001,0.55,6.300000000000001,0.55,0
Alex Siddons,['tm824488'],1,8.25,0.24,8.25,0.24,0
Tetsuo Yajima,['tm878333'],1,6.7,0.61,6.7,0.61,0
Ariel Schulman,['tm893480'],1,6.25,0.69,6.25,0.69,1
Henry Joost,['tm893480'],1,6.25,0.69,6.25,0.69,1
Vincenzo Natali,['tm413660'],1,5.45,0.66,5.45,0.66,1
Cho Il,['tm820190'],1,6.8,0.7,6.8,0.7,0
Antonin Baudry,['tm361998'],1,7.25,0.62,7.25,0.62,0
Kunihiko Yuyama,['tm451078'],1,6.2,0.66,6.2,0.66,1
Gideon Raff,['tm414341'],1,6.75,0.62,6.75,0.62,0
Abhijit Panse,['tm450375'],1,5.3,0.48,5.3,0.48,1
Mary Harron,['tm437221'],1,5.9,0.54,5.9,0.54,1
Nicole Newnham,['tm845496'],1,7.5,0.56,7.5,0.56,0
James Lebrecht,['tm845496'],1,7.5,0.56,7.5,0.56,0
Jonas Åkerlund,['tm449105'],1,6.3,0.7,6.3,0.7,0
John R. Leonetti,['tm418847'],1,5.65,0.68,5.65,0.68,1
Keith Scholey,['tm853783'],1,8.7,0.64,8.7,0.64,0
Jonathan Hughes,['tm853783'],1,8.7,0.64,8.7,0.64,0
Alastair Fothergill,['tm853783'],1,8.7,0.64,8.7,0.64,0
Salvatore Vitiello,['tm469991'],1,7.5,0.62,7.5,0.62,0
Mike Elliott,['tm877681'],1,6.199999999999999,0.58,6.199999999999999,0.58,1
David Oyelowo,['tm927037'],1,5.800000000000001,0.55,5.800000000000001,0.55,1
Vicky Wight,['tm884511'],1,6.55,0.54,6.55,0.54,0
Jonathan Helpert,['tm285317'],1,4.800000000000001,0.66,4.800000000000001,0.66,1
Jeff Baena,['tm845512'],1,5.65,0.53,5.65,0.53,1
Glen Keane,['tm824477'],1,6.8,0.68,6.8,0.68,0
Rebecca Harrell Tickell,['tm927480'],1,8.149999999999999,0.54,8.149999999999999,0.54,0
Joshua Tickell,['tm927480'],1,8.149999999999999,0.54,8.149999999999999,0.54,0
Tom Donahue,"['tm444247', 'tm832684']",2,13.75,0.84,6.875,0.42,0
Chiwetel Ejiofor,['tm449195'],1,7.75,0.67,7.75,0.67,0
Dimitri Logothetis,['tm925486'],1,3.95,0.66,3.95,0.66,1
Jenny Popplewell,['tm934040'],1,7.25,0.62,7.25,0.62,0
Mati Diop,['tm469193'],1,6.7,0.57,6.7,0.57,0
Daria Kasperek,['tm420455'],1,5.6,0.64,5.6,0.64,1
Peter Facinelli,['tm925584'],1,5.85,0.59,5.85,0.59,1
Lance Hool,['tm914535'],1,6.95,0.55,6.95,0.55,0
Richard Phelan,['tm348403'],1,6.85,0.61,6.85,0.61,0
Will Becher,['tm348403'],1,6.85,0.61,6.85,0.61,0
Peter Galison,['tm878842'],1,6.699999999999999,0.5,6.699999999999999,0.5,0
Olivier Assayas,['tm316311'],1,6.0,0.58,6.0,0.58,1
Sergio Pablos,['tm375883'],1,8.2,0.7,8.2,0.7,0
Robert Rodriguez,['tm974366'],1,5.45,0.66,5.45,0.66,1
Brett Haley,"['tm443179', 'tm918853']",2,13.75,1.23,6.875,0.615,0
Taylor Morden,['tm498034'],1,6.65,0.55,6.65,0.55,0
Karim Amer,['tm446609'],1,7.0,0.62,7.0,0.62,0
Park Hoon-jung,['tm810547'],1,6.800000000000001,0.63,6.800000000000001,0.63,0
Chaitanya Tamhane,['tm919864'],1,6.949999999999999,0.48,6.949999999999999,0.48,0
Joe Mantello,['tm827508'],1,6.8,0.6,6.8,0.6,0
Lana Wilson,['tm845415'],1,7.65,0.62,7.65,0.62,0
Radha Blank,['tm822246'],1,7.050000000000001,0.55,7.050000000000001,0.55,0
Helena Coan,['tm948128'],1,7.1,0.5,7.1,0.5,0
Nick Rowland,['tm828069'],1,6.6,0.53,6.6,0.53,0
Travis Stevens,['tm458467'],1,5.0,0.57,5.0,0.57,1
Chanya Button,['tm426638'],1,6.300000000000001,0.53,6.300000000000001,0.53,0
Todd Grimes,['tm852996'],1,7.2,0.36,7.2,0.36,0
Chris Nelson,['tm464557'],1,6.15,0.7,6.15,0.7,1
Dean Craig,['tm554944'],1,5.6,0.6,5.6,0.6,1
Sam Feder,['tm845437'],1,8.2,0.56,8.2,0.56,0
Don Argott,['tm463385'],1,6.35,0.49,6.35,0.49,0
Sheena M. Joyce,['tm463385'],1,6.35,0.49,6.35,0.49,0
Patrice Laliberté,['tm856375'],1,6.1,0.55,6.1,0.55,1
Callie Khouri,['tm822907'],1,6.699999999999999,0.46,6.699999999999999,0.46,0
Trish Sie,['tm918706'],1,6.05,0.57,6.05,0.57,1
Morgan Ingari,['tm910040'],1,4.6,0.45,4.6,0.45,1
Santha Kumar,['tm831061'],1,7.35,0.44,7.35,0.44,0
Mike Binder,"['tm827216', 'tm1228854', 'tm1219831']",3,21.25,1.51,7.083333333333333,0.5033333333333333,0
Jonathan Augustin,['tm475252'],1,6.949999999999999,0.44,6.949999999999999,0.44,0
Barry Avrich,"['tm887450', 'tm823488']",2,14.0,0.94,7.0,0.47,0
Just Philippot,['tm898474'],1,5.55,0.56,5.55,0.56,1
Junichi Sato,['tm852097'],1,7.35,0.64,7.35,0.64,0
Tomotaka Shibayama,['tm852097'],1,7.35,0.64,7.35,0.64,0
Marco Pontecorvo,['tm471878'],1,6.85,0.52,6.85,0.52,0
Ed Perkins,['tm828317'],1,7.55,0.57,7.55,0.57,0
Ricky Staub,['tm918734'],1,6.25,0.56,6.25,0.56,1
María Ripoll,['tm818502'],1,7.35,0.57,7.35,0.57,0
Prentice Penny,['tm490222'],1,6.25,0.55,6.25,0.55,1
William Bindley,['tm467579'],1,6.0,0.55,6.0,0.55,1
Zara Hayes,['tm452826'],1,6.3,0.56,6.3,0.56,0
Bartosz M. Kowalski,"['tm858954', 'tm1102868']",2,8.95,1.29,4.475,0.645,1
Jerry Rothwell,['tm845549'],1,7.35,0.43,7.35,0.43,0
Taichi Ishidate,['tm432022'],1,8.4,0.58,8.4,0.58,0
Yuval Adler,['tm452851'],1,5.7,0.58,5.7,0.58,1
Stefon Bristol,['tm465724'],1,5.4,0.56,5.4,0.56,1
Vicky Jewson,['tm451512'],1,5.75,0.63,5.75,0.63,1
Almudena Carracedo,['tm369389'],1,8.1,0.51,8.1,0.51,0
Robert Bahar,['tm369389'],1,8.1,0.51,8.1,0.51,0
Maïmouna Doucouré,['tm933375'],1,4.35,0.62,4.35,0.62,1
Rebecca Zlotowski,['tm471922'],1,5.6,0.56,5.6,0.56,1
Nzingha Stewart,['tm827501'],1,5.800000000000001,0.64,5.800000000000001,0.64,1
Jarand Herdal,['tm936236'],1,5.35,0.62,5.35,0.62,1
Luke Snellin,['tm120072'],1,5.949999999999999,0.62,5.949999999999999,0.62,1
Cooper Karl,['tm676311'],1,6.25,0.56,6.25,0.56,1
Sam Dunn,['tm493175'],1,7.5,0.47,7.5,0.47,0
Thiagarajan Kumararaja,['tm283581'],1,8.1,0.57,8.1,0.57,0
Nora Fingscheidt,"['tm447439', 'tm1092864']",2,15.05,1.3199999999999998,7.525,0.6599999999999999,0
Gillian Robespierre,['tm835486'],1,5.85,0.45,5.85,0.45,1
Matt Aselton,['tm511940'],1,5.7,0.58,5.7,0.58,1
Fernando Frias,['tm837756'],1,7.5,0.59,7.5,0.59,0
Ayumu Watanabe,['tm460829'],1,6.85,0.55,6.85,0.55,0
Ivan Silvestrini,['tm853396'],1,6.8,0.57,6.8,0.57,0
Michael Fimognari,"['tm459512', 'tm860261']",2,13.45,1.36,6.725,0.68,0
Łukasz Kośmicki,['tm461366'],1,6.2,0.57,6.2,0.57,1
Jamie Babbit,['tm855600'],1,5.15,0.52,5.15,0.52,1
Wash Westmoreland,['tm503508'],1,5.9,0.59,5.9,0.59,1
Michael Winterbottom,['tm425698'],1,5.75,0.54,5.75,0.54,1
Stanley Nelson,"['tm446625', 'tm983466']",2,14.05,1.02,7.025,0.51,0
Ángel Gómez Hernández,['tm918701'],1,6.4,0.57,6.4,0.57,0
Takeru Nakajima,['tm850723'],1,6.5,0.64,6.5,0.64,0
Yoshiyuki Okada,['tm850723'],1,6.5,0.64,6.5,0.64,0
Donick Cary,['tm855483'],1,6.85,0.57,6.85,0.57,0
Mike Diva,['tm475836'],1,6.15,0.5,6.15,0.5,1
Jake Wyatt,['tm524282'],1,7.5,0.55,7.5,0.55,0
Jenny Goldberg,['tm524282'],1,7.5,0.55,7.5,0.55,0
Akhil Paul,['tm857051'],1,6.699999999999999,0.52,6.699999999999999,0.52,0
Anas Khan,['tm857051'],1,6.699999999999999,0.52,6.699999999999999,0.52,0
Kan Eguchi,"['tm451548', 'tm974195']",2,13.35,0.94,6.675,0.47,0
Bruce Leddy,['tm469008'],1,4.8,0.52,4.8,0.52,1
Haruka Fujita,['tm816038'],1,7.8,0.57,7.8,0.57,0
Cédric Jimenez,['tm812916'],1,7.2,0.66,7.2,0.66,0
Shalini Kantayya,['tm845535'],1,7.0,0.48,7.0,0.48,0
Lone Scherfig,['tm447159'],1,6.45,0.53,6.45,0.53,0
Unjoo Moon,['tm938793'],1,6.7,0.53,6.7,0.53,0
Jeremy Degruson,['tm897732'],1,6.449999999999999,0.53,6.449999999999999,0.53,0
Ben Stassen,"['tm897732', 'tm1094217']",2,13.3,1.19,6.65,0.595,0
Darren Lynn Bousman,['tm924991'],1,4.7,0.61,4.7,0.61,1
Billy Corben,['tm430171'],1,6.65,0.48,6.65,0.48,0
Alan Yang,['tm848996'],1,6.75,0.52,6.75,0.52,0
Tyler Perry,"['tm846964', 'tm1158704']",2,12.6,1.22,6.3,0.61,0
Eric Bress,['tm902330'],1,5.75,0.62,5.75,0.62,1
Archie Borders,['tm450478'],1,5.65,0.45,5.65,0.45,1
Michelle Johnston,['tm826563'],1,5.85,0.55,5.85,0.55,1
Nicol Paone,['tm500565'],1,4.5,0.51,4.5,0.51,1
Al Campbell,['tm981451'],1,6.699999999999999,0.63,6.699999999999999,0.63,0
Alice Mathias,['tm981451'],1,6.699999999999999,0.63,6.699999999999999,0.63,0
Isabel Sandoval,['tm822832'],1,6.3,0.42,6.3,0.42,0
Anubhav Sinha,"['tm678851', 'tm1117040']",2,14.1,1.2,7.05,0.6,0
Edoardo Ponti,['tm935895'],1,6.75,0.6,6.75,0.6,0
Jan Komasa,['tm855535'],1,6.7,0.53,6.7,0.53,0
LP,['tm893816'],1,5.65,0.57,5.65,0.57,1
Yu Yang,['tm371882'],1,7.65,0.5,7.65,0.5,0
Nadia Hallgren,"['tm890674', 'tm472961', 'tm1201457']",3,20.4,1.46,6.8,0.4866666666666666,0
Rik Reinholdtsen,['tm447520'],1,6.7,0.45,6.7,0.45,0
Mehmet Ada Öztekin,"['tm812998', 'tm1204317', 'tm958688']",3,21.9,1.8,7.3,0.6,0
Àlex Pastor,['tm857430'],1,6.35,0.59,6.35,0.59,0
David Pastor,['tm857430'],1,6.35,0.59,6.35,0.59,0
Nicholaus Goossen,['tm834664'],1,6.35,0.47,6.35,0.47,0
Shonali Bose,['tm493511'],1,7.65,0.55,7.65,0.55,0
Luis Alfaro,['tm883441'],1,7.45,0.59,7.45,0.59,0
Pablo Lejarreta,['tm883441'],1,7.45,0.59,7.45,0.59,0
Kyohei Ishiguro,"['tm847430', 'tm1102151']",2,12.8,1.08,6.4,0.54,0
Felix Binder,['tm922532'],1,5.550000000000001,0.56,5.550000000000001,0.56,1
Yoon Sung-hyun,['tm453850'],1,6.75,0.56,6.75,0.56,0
Mike Doyle,['tm472195'],1,6.050000000000001,0.46,6.050000000000001,0.46,1
Lior Geller,['tm455059'],1,6.050000000000001,0.56,6.050000000000001,0.56,1
Olivier Megaton,['tm888080'],1,5.2,0.57,5.2,0.57,1
Sue Kim,['tm917036'],1,7.3,0.5,7.3,0.5,0
Adam Bolt,['tm458127'],1,7.45,0.46,7.45,0.46,0
Rachel Mason,['tm470560'],1,7.0,0.53,7.0,0.53,0
Michael Scott,['tm883189'],1,5.85,0.6,5.85,0.6,1
Jose Mari Goenaga,['tm1127695'],1,7.1,0.56,7.1,0.56,0
Sandra Restrepo,['tm469400'],1,7.4,0.48,7.4,0.48,0
Kuang-Hui Liu,['tm670553'],1,7.699999999999999,0.55,7.699999999999999,0.55,0
David Pablos,['tm942240'],1,7.35,0.54,7.35,0.54,0
Gianluca Leuzzi,['tm839411'],1,4.9,0.44,4.9,0.44,1
M.J. Bassett,['tm823355'],1,6.1,0.56,6.1,0.56,1
Peter Sullivan,"['tm814671', 'tm898759']",2,10.75,1.17,5.375,0.585,1
Serge Ou,['tm472411'],1,6.8,0.48,6.8,0.48,0
Kenny Leon,['tm826368'],1,5.949999999999999,0.55,5.949999999999999,0.55,1
Eva Orner,['tm824559'],1,6.550000000000001,0.56,6.550000000000001,0.56,0
Aaron Lieber,['tm376739'],1,7.65,0.41,7.65,0.41,0
Michael Dowse,['tm814644'],1,5.3,0.59,5.3,0.59,1
Conor Allyn,['tm458326'],1,6.75,0.53,6.75,0.53,0
Julien Abraham,['tm449594'],1,6.65,0.48,6.65,0.48,0
Mikhail Lokshin,['tm454824'],1,7.5,0.56,7.5,0.56,0
Elle-Máijá Tailfeathers,['tm453994'],1,7.1,0.44,7.1,0.44,0
Kathleen Hepburn,['tm453994'],1,7.1,0.44,7.1,0.44,0
Sujoy Ghosh,['tm458328'],1,7.6,0.62,7.6,0.62,0
Anissa Bonnefont,['tm838869'],1,6.65,0.48,6.65,0.48,0
Simon Lupton,['tm470836'],1,7.65,0.48,7.65,0.48,0
Christopher Bird,['tm470836'],1,7.65,0.48,7.65,0.48,0
Ashwin Saravanan,['tm495609'],1,6.65,0.52,6.65,0.52,0
Sion Sono,['tm833638'],1,6.4,0.53,6.4,0.53,0
Isabel Coixet,['tm453903'],1,7.0,0.55,7.0,0.55,0
Keoni Waxman,['tm461829'],1,5.1,0.55,5.1,0.55,1
Mark Steven Johnson,['tm868777'],1,6.05,0.6,6.05,0.6,1
Laurent Lafitte,['tm819054'],1,5.85,0.48,5.85,0.48,1
Michael Duggan,['tm915043'],1,5.65,0.56,5.65,0.56,1
Ken Cunningham,['tm827304'],1,6.4,0.44,6.4,0.44,0
Andrew Duncan,['tm827304'],1,6.4,0.44,6.4,0.44,0
Sibusiso Khuzwayo,['tm917846'],1,6.65,0.47,6.65,0.47,0
Beyoncé,['tm467467'],1,7.85,0.56,7.85,0.56,0
Matt Eskandari,['tm917974'],1,4.199999999999999,0.62,4.199999999999999,0.62,1
Kranthi Madhav,['tm848443'],1,5.5,0.47,5.5,0.47,1
Brian Skiba,['tm917822'],1,4.65,0.57,4.65,0.57,1
Gaspar Antillo,['tm889018'],1,6.7,0.55,6.7,0.55,0
Reinhard Klooss,['tm846166'],1,4.800000000000001,0.6,4.800000000000001,0.6,1
Spike Jonze,['tm819107'],1,7.45,0.52,7.45,0.52,0
Francis Whately,['tm847629'],1,7.5,0.45,7.5,0.45,0
Hallvard Bræin,['tm375446'],1,5.25,0.54,5.25,0.54,1
Chris Bolan,['tm881859'],1,7.6,0.55,7.6,0.55,0
Jan Belcl,['tm986700'],1,5.85,0.56,5.85,0.56,1
Sydney Sibilia,['tm674099'],1,7.05,0.61,7.05,0.61,0
Miranda de Pencier,['tm434830'],1,7.5,0.48,7.5,0.48,0
Semi Chellas,['tm475162'],1,5.4,0.48,5.4,0.48,1
Thomas Sieben,"['tm814734', 'tm1087932']",2,9.55,1.1800000000000002,4.775,0.5900000000000001,1
Laura Terruso,['tm916997'],1,6.9,0.6,6.9,0.6,0
Phillip Michael Youmans,['tm465408'],1,5.65,0.42,5.65,0.42,1
Chung Mong-Hong,"['tm826473', 'tm1098514']",2,14.2,1.0,7.1,0.5,0
Rachel Talalay,['tm932595'],1,5.800000000000001,0.6,5.800000000000001,0.6,1
Patricia Font,['tm454156'],1,6.25,0.5,6.25,0.5,1
Shaun Paul Piccinino,"['tm889679', 'tm889629', 'tm960414', 'tm954543', 'tm1111595']",5,29.25,2.56,5.85,0.512,2
Marina Seresesky,['tm502151'],1,5.5,0.48,5.5,0.48,1
Nathan Wiley,['tm927286'],1,7.199999999999999,0.48,7.199999999999999,0.48,0
Sujeeth,['tm319139'],1,5.55,0.58,5.55,0.58,1
Kevin Johnson,['tm461159'],1,6.25,0.55,6.25,0.55,1
Cosmo Segurson,['tm305433'],1,6.7,0.54,6.7,0.54,0
Joe Murray,['tm305433'],1,6.7,0.54,6.7,0.54,0
Neri Parenti,['tm980097'],1,3.05,0.45,3.05,0.45,1
Ángeles Reiné,['tm485801'],1,4.8,0.48,4.8,0.48,1
Matthew Michael Carnahan,['tm978401'],1,6.550000000000001,0.52,6.550000000000001,0.52,0
Lankyboy,['tm836662'],1,6.35,0.52,6.35,0.52,0
Kelly Duane de la Vega,['tm457856'],1,7.050000000000001,0.48,7.050000000000001,0.48,0
Fab 5 Freddy,['tm464435'],1,7.0,0.44,7.0,0.44,0
Teddy Chan,"['tm816992', 'tm1165179']",2,13.35,0.8700000000000001,6.675000000000001,0.435,0
Chakri Toleti,['tm451502'],1,3.4000000000000004,0.42,3.4000000000000004,0.42,1
Amy Segal,['tm884369'],1,8.75,0.45,8.75,0.45,0
Michael Civille,['tm454096'],1,4.949999999999999,0.54,4.949999999999999,0.54,1
Gregory Jacobs,['tm850454'],1,6.65,0.46,6.65,0.46,0
Douglas Attal,['tm814150'],1,6.0,0.65,6.0,0.65,1
David Galán Galindo,['tm864480'],1,6.1,0.55,6.1,0.55,1
Tomer Eshed,['tm518467'],1,6.449999999999999,0.52,6.449999999999999,0.52,0
Trivikram Srinivas,['tm844250'],1,7.05,0.59,7.05,0.59,0
Kanishk Varma,['tm948100'],1,4.95,0.36,4.95,0.36,1
Cindy Chupack,['tm571805'],1,6.15,0.57,6.15,0.57,1
Caroline Suh,['tm931330'],1,7.85,0.56,7.85,0.56,0
Mahmoud Kamel,['tm981863'],1,3.4000000000000004,0.36,3.4000000000000004,0.36,1
Pailin Wedel,['tm932201'],1,7.8,0.46,7.8,0.46,0
Stephanie Turner,['tm1081074'],1,6.75,0.42,6.75,0.42,0
Michael Govier,['tm898169'],1,7.449999999999999,0.52,7.449999999999999,0.52,0
Will McCormack,['tm898169'],1,7.449999999999999,0.52,7.449999999999999,0.52,0
Elissa Down,['tm894619'],1,7.0,0.6,7.0,0.6,0
Olivier Abbou,['tm897170'],1,5.699999999999999,0.53,5.699999999999999,0.53,1
Bruno Garotti,"['tm884581', 'tm452440', 'tm992279', 'tm954297']",4,24.4,2.0500000000000003,6.1000000000000005,0.5125000000000001,2
Pablo Agüero,['tm898262'],1,6.6,0.54,6.6,0.54,0
Luis Javier Henaine,['tm462611'],1,6.35,0.52,6.35,0.52,0
Jeferson De,['tm844513'],1,7.4,0.42,7.4,0.42,0
Alice Filippi,['tm854876'],1,6.55,0.53,6.55,0.53,0
Carles Torras,['tm890660'],1,5.9,0.58,5.9,0.58,1
Ladislas Chollat,['tm421560'],1,6.2,0.48,6.2,0.48,1
Francisco Macri,['tm857397'],1,7.050000000000001,0.48,7.050000000000001,0.48,0
Wagner de Assis,['tm472766'],1,6.4,0.5,6.4,0.5,0
Sitisiri Mongkolsiri,['tm462660'],1,6.35,0.52,6.35,0.52,0
Ulrike Kofler,['tm946604'],1,5.95,0.48,5.95,0.48,1
Jang Jae-hyun,['tm453098'],1,6.4,0.54,6.4,0.54,0
Adrian Bol,['tm886283'],1,5.3,0.53,5.3,0.53,1
Sujata Day,['tm920096'],1,3.25,0.35,3.25,0.35,1
Linda Mendoza,"['tm475501', 'tm812781', 'tm845117', 'tm1219787']",4,25.75,1.77,6.4375,0.4425,2
Joe Robert Cole,['tm880059'],1,6.050000000000001,0.52,6.050000000000001,0.52,1
Steve Bencich,['tm933639'],1,6.199999999999999,0.46,6.199999999999999,0.46,1
Reginald Hudlin,['tm675171'],1,7.1,0.45,7.1,0.45,0
Ron Oliver,['tm455410'],1,5.75,0.46,5.75,0.46,1
Greg Pritikin,['tm450673'],1,5.5,0.55,5.5,0.55,1
Jason Orley,"['tm855827', 'tm1207094']",2,11.95,0.93,5.975,0.4649999999999999,1
Pascal Amanfo,['tm1108868'],1,3.4000000000000004,0.28,3.4000000000000004,0.28,1
Farah Nabulsi,['tm857921'],1,6.8,0.47,6.8,0.47,0
Daniel Sánchez Arévalo,['tm494531'],1,7.25,0.52,7.25,0.52,0
Freddie Waters,['tm912400'],1,6.35,0.45,6.35,0.45,0
Grant Singer,['tm944331'],1,7.3,0.51,7.3,0.51,0
Gil Baroni,['tm823302'],1,6.8,0.42,6.8,0.42,0
Grand Corps Malade,['tm496648'],1,6.75,0.52,6.75,0.52,0
Mehdi Idir,"['tm496648', 'tm1106551']",2,11.9,0.8600000000000001,5.95,0.43,1
Emir Kusturica,['tm430106'],1,7.3,0.48,7.3,0.48,0
Matías Gueilburt,"['tm454861', 'tm943808']",2,14.5,0.74,7.25,0.37,0
Renato De Maria,['tm450698'],1,6.2,0.56,6.2,0.56,1
Niccolò Celaia,['tm895839'],1,5.85,0.53,5.85,0.53,1
Antonio Usbergo,['tm895839'],1,5.85,0.53,5.85,0.53,1
Kate Miles Melville,['tm474548'],1,5.85,0.52,5.85,0.52,1
Deepa Mehta,['tm946718'],1,6.2,0.4,6.2,0.4,1
César Rodrigues,"['tm832903', 'tm890013']",2,11.05,1.08,5.525,0.54,1
Xavier Durringer,['tm450832'],1,4.9,0.52,4.9,0.52,1
Karthik Subbaraj,"['tm450462', 'tm856634']",2,13.3,1.14,6.65,0.5700000000000001,0
Estevan Oriol,['tm882887'],1,7.15,0.5,7.15,0.5,0
Yuki Tanada,['tm847678'],1,5.5,0.48,5.5,0.48,1
James Tovell,['tm945168'],1,7.300000000000001,0.56,7.300000000000001,0.56,0
Tatsushi Ōmori,['tm889200'],1,6.7,0.52,6.7,0.52,0
Jeremiah Jones,['tm466954'],1,3.35,0.55,3.35,0.55,1
Lester Hsi,['tm857805'],1,6.4,0.57,6.4,0.57,0
Denis Do,['tm413558'],1,6.9,0.44,6.9,0.44,0
Koji Morimoto,['tm827168'],1,6.199999999999999,0.48,6.199999999999999,0.48,1
Michael Arias,['tm827168'],1,6.199999999999999,0.48,6.199999999999999,0.48,1
Junpei Mizusaki,['tm827168'],1,6.199999999999999,0.48,6.199999999999999,0.48,1
Masaru Matsumoto,['tm827168'],1,6.199999999999999,0.48,6.199999999999999,0.48,1
Monika Mitchell,"['tm679284', 'tm1141594']",2,10.5,1.3199999999999998,5.25,0.6599999999999999,1
Chia-Lin Chu,['tm972010'],1,4.55,0.44,4.55,0.44,1
Leslie Woodhead,['tm483420'],1,7.0,0.4,7.0,0.4,0
Alex Burunova,['tm821164'],1,4.15,0.47,4.15,0.47,1
Domenico Emanuele de Feudis,['tm932609'],1,5.1,0.59,5.1,0.59,1
Louise Alston,['tm447755'],1,5.949999999999999,0.47,5.949999999999999,0.47,1
Rachel Lears,['tm448767'],1,7.300000000000001,0.57,7.300000000000001,0.57,0
Robby Grewal,['tm462277'],1,6.55,0.52,6.55,0.52,0
Daniel Arasanz,['tm814894'],1,6.75,0.41,6.75,0.41,0
Lucas Santa Ana,['tm843276'],1,7.2,0.48,7.2,0.48,0
Carlos Sorín,['tm949267'],1,7.0,0.46,7.0,0.46,0
Ian Bonhôte,['tm919106'],1,8.149999999999999,0.5,8.149999999999999,0.5,0
Peter Ettedgui,['tm919106'],1,8.149999999999999,0.5,8.149999999999999,0.5,0
Sophia Nahli Allison,['tm850862'],1,6.95,0.48,6.95,0.48,0
Mikhil Musale,['tm494847'],1,6.35,0.51,6.35,0.51,0
Dallas Jackson,['tm931436'],1,5.3,0.52,5.3,0.52,1
Martin Wood,['tm943718'],1,6.15,0.57,6.15,0.57,1
Prateek Vats,['tm837690'],1,7.6,0.44,7.6,0.44,0
Denis Rovira van Boekholt,['tm484989'],1,4.699999999999999,0.55,4.699999999999999,0.55,1
Tim Neeves,['tm879609'],1,6.6,0.45,6.6,0.45,0
Maïwenn,['tm897418'],1,6.050000000000001,0.46,6.050000000000001,0.46,1
Cüneyt Kaya,['tm863890'],1,6.300000000000001,0.55,6.300000000000001,0.55,0
Sam Rega,['tm420181'],1,7.300000000000001,0.42,7.300000000000001,0.42,0
Mike Gunther,"['tm847623', 'tm843958']",2,8.399999999999999,0.8600000000000001,4.199999999999999,0.43,1
Henri Wong,['tm925218'],1,5.0,0.42,5.0,0.42,1
Christi Cooper,['tm977464'],1,8.35,0.32,8.35,0.32,0
Angel Kristi Williams,['tm946360'],1,6.25,0.46,6.25,0.46,1
Ruchi Narain,['tm858416'],1,6.550000000000001,0.5,6.550000000000001,0.5,0
Toby Parkinson,['tm984935'],1,7.6,0.37,7.6,0.37,0
Steve Evangelatos,['tm917325'],1,6.5,0.44,6.5,0.44,0
Mangesh Hadawale,['tm675154'],1,5.55,0.42,5.55,0.42,1
Sebastian DiNatale,"['tm844662', 'tm1187638']",2,13.45,0.93,6.725,0.4649999999999999,0
Laxman Utekar,"['tm460815', 'tm1073802']",2,13.15,1.08,6.574999999999999,0.54,0
Venky Kudumula,['tm856424'],1,6.55,0.48,6.55,0.48,0
Blair Simmons,"['tm919082', 'tm945435', 'tm975741']",3,21.3,1.2000000000000002,7.099999999999999,0.4000000000000001,0
Francesco Amato,['tm843938'],1,7.2,0.54,7.2,0.54,0
Udoka Oyeka,['tm869307'],1,7.899999999999999,0.19,7.899999999999999,0.19,0
Oliver Kienle,['tm849407'],1,6.65,0.57,6.65,0.57,0
Tunde Apalowo,['tm831934'],1,5.65,0.3,5.65,0.3,1
Pedring Lopez,['tm465427'],1,5.65,0.51,5.65,0.51,1
Merawi Gerima,['tm851346'],1,5.9,0.4,5.9,0.4,1
Marc Vigil,['tm834230'],1,5.4,0.54,5.4,0.54,1
Eric Notarnicola,['tm892081'],1,6.199999999999999,0.47,6.199999999999999,0.47,1
Daniel Prochaska,['tm948916'],1,5.5,0.52,5.5,0.52,1
Sharon Shattuck,['tm897771'],1,7.2,0.48,7.2,0.48,0
Eric Cabello,['tm910999'],1,5.85,0.52,5.85,0.52,1
Alex Stapleton,['tm830833'],1,5.05,0.48,5.05,0.48,1
Franziska Meyer Price,['tm819497'],1,4.65,0.44,4.65,0.44,1
Kirk Wise,['tm945825'],1,3.8,0.45,3.8,0.45,1
Chris Columbus,['tm885669'],1,6.3,0.68,6.3,0.68,0
Billy Lyons,['tm837843'],1,6.1,0.38,6.1,0.38,1
Jeff Tomsic,"['tm856593', 'tm1209228']",2,14.0,0.94,7.0,0.47,0
Max McGuire,['tm948607'],1,6.05,0.55,6.05,0.55,1
Olivier Afonso,['tm351938'],1,4.1,0.54,4.1,0.54,1
Coodie Simmons,['tm470597'],1,6.9,0.4,6.9,0.4,0
Chike Ozah,['tm470597'],1,6.9,0.4,6.9,0.4,0
Ivan Ayr,"['tm426630', 'tm919920']",2,13.35,0.88,6.675,0.44,0
Shirish Kunder,['tm886214'],1,5.300000000000001,0.57,5.300000000000001,0.57,1
