name,movie acted,num_of_movie,avg_score
John Furlong,['tm49178'],1,0
Dennis E. Garber,['tm49178'],1,0
Jimmy Ortega,"['tm49178', 'tm169949', 'tm71119']",3,0
Anita Hart,['tm49178'],1,0
Troy Robinson,['tm49178'],1,0
Chad Stahelski,['tm49178'],1,0
Marjean Holden,['tm49178'],1,0
Toshiyuki Morikawa,"['ts25252', 'tm96037', 'tm93612', 'tm105278', 'ts20648', 'ts27586', 'ts34921', 'ts38758', 'ts38758', 'tm374845', 'ts87372', 'ts222438']",12,0
Hikaru Midorikawa,"['ts25252', 'ts37539', 'tm273600', 'ts269881', 'ts250092']",5,0
Yumi Kakazu,"['ts25252', 'tm143372', 'tm941382']",3,0
Ryotaro Okiayu,"['ts25252', 'tm34846', 'tm93612', 'ts57811']",4,0
Tsutomu Kashiwakura,['ts25252'],1,0
Katsue Miwa,['ts25252'],1,0
Yukana,"['ts25252', 'ts22286', 'ts12787', 'tm105278']",4,0
Takeshi Aono,"['ts25252', 'tm34524', 'tm65142']",3,0
Michiko Neya,"['ts25252', 'ts35155', 'ts250092']",3,0
Ryou Naitou,['ts25252'],1,0
Al Pacino,"['tm191989', 'tm244149', 'tm844497']",3,0
Michael Madsen,"['tm191989', 'tm118238', 'tm24088', 'tm138905', 'tm412937', 'ts90448']",6,0
Anne Heche,"['tm191989', 'tm118637', 'tm137869', 'tm139870', 'tm244521', 'tm925584']",6,0
Zeljko Ivanek,"['tm191989', 'tm60292', 'ts20261']",3,0
Rocco Sisto,"['tm191989', 'tm111163']",2,0
Zach Grenier,"['tm191989', 'tm186589']",2,0
Gerry Becker,"['tm191989', 'tm111163']",2,0
Robert Miano,"['tm191989', 'tm1822']",2,0
Paul Giamatti,"['tm191989', 'tm139194', 'tm349803', 'tm368449', 'tm501313', 'ts286317']",6,0
Gretchen Mol,"['tm191989', 'ts80035']",2,0
Tim Blake Nelson,"['tm191989', 'tm425889', 'ts75263', 'tm279585', 'tm362072']",5,0
Walt MacPherson,"['tm191989', 'tm187791']",2,0
Ronnie Farer,['tm191989'],1,0
Terry Serpico,"['tm191989', 'tm27911', 'tm78592', 'tm173066']",4,0
George Angelica,['tm191989'],1,0
Val Avery,['tm191989'],1,0
Madison Arnold,['tm191989'],1,0
Delanie Fitzpatrick,['tm191989'],1,0
Sara Gold,['tm191989'],1,0
Larry Romano,['tm191989'],1,0
James McCauley,"['tm191989', 'tm70807']",2,0
James Bulleit,['tm191989'],1,0
Andrew Parks,['tm191989'],1,0
Keenan Shimizu,['tm191989'],1,0
Rocco Musacchia,['tm191989'],1,0
Joe Francis,['tm191989'],1,0
Sal Jenco,['tm191989'],1,0
Billy Capucilli,['tm191989'],1,0
Laura Cahill,['tm191989'],1,0
Doreen Murphy,['tm191989'],1,0
Elle Alexander,['tm191989'],1,0
Denise Faye,['tm191989'],1,0
Elaine del Valle,['tm191989'],1,0
John Horton,['tm191989'],1,0
Dan Brennan,['tm191989'],1,0
LaJuan Carter,['tm191989'],1,0
Sandy Barber,['tm191989'],1,0
Joyce Stovall,['tm191989'],1,0
Frank Pesce,['tm191989'],1,0
Randy Jurgensen,['tm191989'],1,0
Richard Zavaglia,['tm191989'],1,0
Tony Ray Rossi,['tm191989'],1,0
Edward Black,['tm191989'],1,0
Carmelo Musacchia,['tm191989'],1,0
Pat Vecchio,['tm191989'],1,0
Caleb,['tm191989'],1,0
Flint Beverage,['tm191989'],1,0
Frank Bonsangue,"['tm191989', 'tm89684']",2,0
Mark Todd Bruner,['tm191989'],1,0
Teresa Giudice,['tm191989'],1,0
Barry Hirschberg,['tm191989'],1,0
Jim Lavin,['tm191989'],1,0
Peter O'Hara,['tm191989'],1,0
Antone Pagán,['tm191989'],1,0
Dale Resteghini,['tm191989'],1,0
Larry Tobias,['tm191989'],1,0
Daniel DeSanto,"['ts22193', 'tm91952']",2,0
Stuart Stone,['ts22193'],1,0
Erica Luttrell,"['ts22193', 'tm835512']",2,0
Malcolm-Jamal Warner,['ts22193'],1,0
Danny Tamberelli,['ts22193'],1,0
Lily Tomlin,"['ts22193', 'ts35251', 'tm375007', 'tm847629', 'tm474263', 'tm1235785', 'tm1219787', 'tm1207099']",8,0
Frank Welker,"['ts22193', 'tm191387', 'tm192199', 'ts21544', 'tm148379', 'tm89684', 'ts20535', 'tm168921', 'tm166628', 'ts85659']",10,0
Whoopi Goldberg,"['ts22193', 'tm44402', 'tm366889', 'tm947555', 'tm983658']",5,0
Susan Blu,['ts22193'],1,0
Edward James Olmos,"['ts22193', 'tm239091', 'tm530822']",3,0
Andre Ottley-Lorant,['ts22193'],1,0
R.L. Stine,['ts22489'],1,0
Satsuki Yukino,"['ts21034', 'tm49405', 'tm34846', 'tm105278', 'tm89764', 'tm138902', 'ts26776', 'tm233425']",8,0
Craig Sheffer,['tm121879'],1,0
Brenda Blethyn,['tm121879'],1,0
Stephen Shellen,['tm121879'],1,0
Vann Gravage,['tm121879'],1,0
Susan Traylor,['tm121879'],1,0
Emily Lloyd,['tm121879'],1,0
William Hootkins,['tm121879'],1,0
Joseph Gordon-Levitt,"['tm121879', 'tm92641', 'tm39888', 'tm840196', 'tm893480', 'ts272366']",6,0
Robert Redford,"['tm121879', 'tm233362', 'tm285295']",3,0
Winona Ryder,"['tm44402', 'tm113576', 'ts38796', 'tm414887', 'tm947555']",5,0
Angelina Jolie,"['tm44402', 'tm42877', 'tm171885', 'tm120108', 'tm135543']",5,0
Brittany Murphy,['tm44402'],1,0
Clea DuVall,"['tm44402', 'tm136808', 'tm60292']",3,0
Elisabeth Moss,"['tm44402', 'tm130574']",2,0
Jared Leto,"['tm44402', 'tm239091', 'tm139545', 'tm845437']",4,0
Jeffrey Tambor,"['tm44402', 'ts17156', 'tm845437']",3,0
Travis Fine,['tm44402'],1,0
Angela Bettis,['tm44402'],1,0
Jillian Armenante,"['tm44402', 'tm39888', 'tm120609', 'tm366889']",4,0
Drucie McDaniel,['tm44402'],1,0
Christina Myers,['tm44402'],1,0
Mary Kay Place,"['tm44402', 'tm678022']",2,0
KaDee Strickland,"['tm44402', 'tm148270']",2,0
Misha Collins,"['tm44402', 'ts21465']",2,0
Kurtwood Smith,"['tm44402', 'tm359713']",2,0
David Scott Taylor,['tm44402'],1,0
Joanna Kerns,['tm44402'],1,0
Janet Greer,['tm44402'],1,0
Katie Rimmer,['tm44402'],1,0
Arnold Schwarzenegger,"['tm187187', 'tm111163', 'tm325325']",3,0
Austin O'Brien,['tm187187'],1,0
Bridgette Wilson-Sampras,['tm187187'],1,0
F. Murray Abraham,"['tm187187', 'tm46436', 'tm833216']",3,0
Art Carney,['tm187187'],1,0
Charles Dance,"['tm187187', 'tm78189', 'tm140877', 'tm821789', 'tm981451', 'tm1014947']",6,0
Frank McRae,['tm187187'],1,0
Tom Noonan,['tm187187'],1,0
Mercedes Ruehl,"['tm187187', 'tm845437']",2,0
Ian McKellen,"['tm187187', 'tm81030', 'tm1883', 'tm469432']",4,0
Professor Toru Tanaka,['tm187187'],1,0
Joan Plowright,['tm187187'],1,0
Keith Barish,['tm187187'],1,0
Jim Belushi,"['tm187187', 'tm305437']",2,0
Chris Connelly,['tm187187'],1,0
Larry Ferguson,['tm187187'],1,0
Leeza Gibbons,['tm187187'],1,0
M.C. Hammer,['tm187187'],1,0
Little Richard,['tm187187'],1,0
Robert Patrick,"['tm187187', 'tm147211', 'tm427143', 'tm428557', 'tm835869']",5,0
Maria Shriver,['tm187187'],1,0
Melvin Van Peebles,['tm187187'],1,0
Damon Wayans,['tm187187'],1,0
Jason Kelly,['tm187187'],1,0
Noah Emmerich,"['tm187187', 'ts129445']",2,0
Tina Turner,['tm187187'],1,0
Billy D. Lucas,['tm187187'],1,0
Ryan Todd,['tm187187'],1,0
Apollo Dukakis,['tm187187'],1,0
Patrick Flanagan,['tm187187'],1,0
Donald C. Llorens,['tm187187'],1,0
Michael Chieffo,"['tm187187', 'tm60292']",2,0
Mike Muscat,['tm187187'],1,0
John P. Finnegan,['tm187187'],1,0
Bobbie Brown,['tm187187'],1,0
Angie Everhart,['tm187187'],1,0
Jeffrey Braer,['tm187187'],1,0
Anthony Peck,"['tm187187', 'tm187791']",2,0
Anna Navarro,['tm187187'],1,0
Dex Elliott Sanders,['tm187187'],1,0
Nick Dimitri,['tm187187'],1,0
Rick Ducommun,['tm187187'],1,0
Wendle Josepher,['tm187187'],1,0
Michael V. Gazzo,['tm187187'],1,0
Lee Reherman,['tm187187'],1,0
R.C. Bates,['tm187187'],1,0
Colleen Camp,"['tm187187', 'tm165593', 'tm336712', 'tm498803']",4,0
Donna Borghoff,['tm187187'],1,0
John McTiernan Sr.,['tm187187'],1,0
Tiffany Lynne Puhy,['tm187187'],1,0
Jean-Claude Van Damme,"['tm187187', 'tm191431', 'tm171885', 'tm65765', 'tm120108', 'tm455059', 'tm1038355']",7,0
Danny DeVito,"['tm187187', 'tm139658', 'tm22294', 'tm349803', 'tm1883']",5,0
Al Leong,['tm187187'],1,0
Matt Johnston,['tm187187'],1,0
Peter Kent,['tm187187'],1,0
Chelsea Brummet,['ts16919'],1,0
Lisa Foiles,['ts16919'],1,0
Kyle Sullivan,['ts16919'],1,0
Denzel Whitaker,"['ts16919', 'tm434553']",2,0
Jack De Sena,"['ts16919', 'ts3371', 'ts82597']",3,0
Kianna Underwood,['ts16919'],1,0
Ryan Coleman,['ts16919'],1,0
Lil' JJ,['ts16919'],1,0
Anna Chlumsky,"['tm6859', 'ts108385']",2,0
Macaulay Culkin,['tm6859'],1,0
Dan Aykroyd,"['tm6859', 'tm86995', 'tm144121']",3,0
Jamie Lee Curtis,"['tm6859', 'tm86995']",2,0
Griffin Dunne,"['tm6859', 'tm233294', 'tm351216']",3,0
Ann Nelson,['tm6859'],1,0
Jane Hallaren,['tm6859'],1,0
Anthony R. Jones,['tm6859'],1,0
Tom Villard,['tm6859'],1,0
Lara Steinick,['tm6859'],1,0
Kristian Truelsen,['tm6859'],1,0
David Caprita,['tm6859'],1,0
Jody Wilson,['tm6859'],1,0
Linda Perri,['tm6859'],1,0
Nancy L. Chlumsky,['tm6859'],1,0
Glenda Chism,['tm6859'],1,0
Bill Cordell,['tm6859'],1,0
Shane Obedzinski,['tm6859'],1,0
Kevin Costner,"['tm118238', 'tm165593', 'tm315344', 'tm420826']",4,0
Dennis Quaid,"['tm118238', 'tm160132', 'ts101060', 'tm1045741']",4,0
Linden Ashby,"['tm118238', 'ts93054']",2,0
Jeff Fahey,"['tm118238', 'tm954543']",2,0
Joanna Going,['tm118238'],1,0
Catherine O'Hara,"['tm118238', 'tm27268', 'ts21867', 'ts93482', 'tm884369', 'tm863919', 'tm1032950']",7,0
Bill Pullman,"['tm118238', 'tm24088', 'tm208622', 'ts56683', 'tm461366', 'ts225657']",6,0
Isabella Rossellini,"['tm118238', 'tm221740', 'tm426638']",3,0
Mare Winningham,"['tm118238', 'tm187279']",2,0
Rex Linn,"['tm118238', 'tm186589', 'tm41792']",3,0
Randle Mell,['tm118238'],1,0
Annabeth Gish,"['tm118238', 'tm139532', 'tm219173', 'tm437221', 'ts215951']",5,0
Lewis Smith,"['tm118238', 'tm41792']",2,0
Ian Bohen,"['tm118238', 'tm39888', 'tm244259']",3,0
Betty Buckley,['tm118238'],1,0
Alison Elliott,['tm118238'],1,0
Todd Allen,"['tm118238', 'tm41792']",2,0
Mackenzie Astin,"['tm118238', 'tm245383', 'tm1120937']",3,0
Jim Caviezel,['tm118238'],1,0
Karen Grassle,['tm118238'],1,0
John Dennis Johnston,['tm118238'],1,0
Téa Leoni,"['tm118238', 'ts20261']",2,0
Martin Kove,['tm118238'],1,0
Jack Kehler,['tm118238'],1,0
Kirk Fox,"['tm118238', 'tm465513']",2,0
Norman Howell,['tm118238'],1,0
Boots Southerland,"['tm118238', 'tm318641']",2,0
James 'Scotty' Augare,['tm118238'],1,0
Gabriel Folse,['tm118238'],1,0
Kris Kamm,['tm118238'],1,0
John Lawlor,['tm118238'],1,0
Michael McGrady,"['tm118238', 'tm118462', 'tm181270']",3,0
Ben Zeller,['tm118238'],1,0
Rockne Tarkington,['tm118238'],1,0
Matt O'Toole,['tm118238'],1,0
Brett Cullen,"['tm118238', 'tm19494', 'tm39888', 'tm169719']",4,0
Owen Roizman,['tm118238'],1,0
Lawrence Kasdan,"['tm118238', 'ts55645']",2,0
Vanessa Williams,['tm111163'],1,0
James Caan,"['tm111163', 'tm45454', 'tm150260', 'tm187979', 'tm837843']",5,0
James Coburn,['tm111163'],1,0
Robert Pastorelli,['tm111163'],1,0
James Cromwell,"['tm111163', 'ts218802', 'tm428557']",3,0
Andy Romano,['tm111163'],1,0
Nick Chinlund,"['tm111163', 'tm137342']",2,0
Michael Papajohn,"['tm111163', 'tm192199', 'tm71119', 'tm44730', 'tm39888', 'tm151663', 'tm144121', 'tm137869', 'tm208622', 'tm318206']",10,0
Joe Viterelli,['tm111163'],1,0
Mark Rolston,"['tm111163', 'tm27911']",2,0
John Slattery,"['tm111163', 'ts35775']",2,0
Robert Miranda,['tm111163'],1,0
Roma Maffia,"['tm111163', 'tm171042']",2,0
Tony Longo,['tm111163'],1,0
John Snyder,['tm111163'],1,0
Olek Krupa,['tm111163'],1,0
Cylk Cozart,"['tm111163', 'tm187791']",2,0
K. Todd Freeman,"['tm111163', 'ts39015']",2,0
Gerald Berns,"['tm111163', 'tm12499']",2,0
"Ismael ""East"" Carlo",['tm111163'],1,0
Tommy J. Huff,['tm111163'],1,0
Rick Batalla,['tm111163'],1,0
Michael Gregory,['tm111163'],1,0
Patrick Kilpatrick,['tm111163'],1,0
James Short,['tm111163'],1,0
Camryn Manheim,"['tm111163', 'tm915043']",2,0
Skipp Sudduth,['tm111163'],1,0
Anthony Fusco,['tm111163'],1,0
Gregory McKinney,['tm111163'],1,0
Craig Barnett,['tm111163'],1,0
Corey Joshua Taylor,['tm111163'],1,0
Rick Marzan,['tm111163'],1,0
Brian Libby,"['tm111163', 'tm187791', 'tm74402']",3,0
Danny Wynands,['tm111163'],1,0
David Fonteno,"['tm111163', 'tm173066']",2,0
Sonny King,['tm111163'],1,0
Mike Cameron,['tm111163'],1,0
Dieter R. Trippel,['tm111163'],1,0
Matthew Mahaney,['tm111163'],1,0
Denis Forest,"['tm111163', 'tm186589']",2,0
Christopher Mankiewicz,['tm111163'],1,0
Mike Stone,['tm111163'],1,0
Kevin Fry,['tm111163'],1,0
Sam Scarber,['tm111163'],1,0
Richie Varga,['tm111163'],1,0
Ben Shenkman,"['tm111163', 'tm169949', 'tm840196']",3,0
Dominic Marcus,['tm111163'],1,0
Pat Collins,['tm111163'],1,0
Dorin Seymour,['tm111163'],1,0
Clayton Landey,"['tm111163', 'tm178712']",2,0
Terry Beeman,"['tm111163', 'tm938227']",2,0
M.G. Gong,['tm111163'],1,0
Frank Minitello,['tm111163'],1,0
Charles Chiquette,['tm111163'],1,0
Glenndon Chatman,['tm111163'],1,0
Camille Winbush,['tm111163'],1,0
Vic Polizos,['tm111163'],1,0
James Frank Clark,['tm111163'],1,0
David Bilson,['tm111163'],1,0
Rick Shuster,"['tm111163', 'tm843444']",2,0
Takehito Koyasu,"['tm190835', 'tm59590', 'ts20682', 'ts82189', 'ts76869', 'ts82127', 'ts79409', 'ts221749', 'tm432022', 'ts218888', 'tm816038', 'ts296291', 'ts222522', 'ts250092']",14,0
Hiro Yuuki,['tm190835'],1,0
Akira Ishida,"['tm190835', 'ts20305', 'tm177687', 'ts80057', 'ts87473']",5,0
Mugihito,"['tm190835', 'ts76743', 'tm152273', 'ts82189', 'ts77770', 'tm432022']",6,0
Ethan Embry,"['tm192769', 'tm89036', 'ts35251']",3,0
Marisol Nichols,"['tm192769', 'tm71119']",2,0
Shae D'Lyn,['tm192769'],1,0
Wayne Newton,['tm192769'],1,0
Wallace Shawn,"['tm192769', 'tm1883', 'tm403709']",3,0
Siegfried Fischbacher,['tm192769'],1,0
Roy Horn,['tm192769'],1,0
Sid Caesar,['tm192769'],1,0
Corinna Harney,['tm192769'],1,0
Christie Brinkley,['tm192769'],1,0
Juliette Brewer,['tm192769'],1,0
Zachariah Moyes,['tm192769'],1,0
Shannah Laumeister Stern,['tm192769'],1,0
C.C. Costigan,['tm192769'],1,0
Wendy Kaufman,['tm192769'],1,0
Jerry Weintraub,['tm192769'],1,0
Larry Hankin,"['tm192769', 'tm827648', 'tm841239']",3,0
Hayley Mortison,['tm192769'],1,0
Vanessa Bednar,['tm192769'],1,0
Alana Austin,['tm192769'],1,0
Jeffrey Donovan,"['tm192769', 'tm444017']",2,0
John Malkovich,"['tm187791', 'tm161282', 'tm374132', 'tm353742', 'ts87453', 'tm983787', 'tm444017', 'tm332071']",8,0
Rene Russo,"['tm187791', 'tm151663', 'tm212968', 'tm332071']",4,0
Gary Cole,"['tm187791', 'tm170758', 'tm450478', 'ts192196']",4,0
Fred Dalton Thompson,['tm187791'],1,0
John Mahoney,['tm187791'],1,0
Gregory Alan Williams,"['tm187791', 'tm150112']",2,0
Jim Curley,['tm187791'],1,0
Sally Hughes,['tm187791'],1,0
Clyde Kusatsu,"['tm187791', 'tm173066', 'tm165593']",3,0
Steve Hytner,['tm187791'],1,0
Bob Schott,['tm187791'],1,0
Juan A. Riojas,['tm187791'],1,0
Arthur Senzy,['tm187791'],1,0
Patrika Darbo,"['tm187791', 'tm444576']",2,0
Mary Van Arsdel,['tm187791'],1,0
Ryan Cutrona,"['tm187791', 'tm311789']",2,0
Lawrence Lowe,['tm187791'],1,0
Patrick Caddell,['tm187791'],1,0
Alan Toy,['tm187791'],1,0
Robert Peters,"['tm187791', 'tm111828', 'tm877681', 'tm511940']",4,0
Tyde Kierney,['tm187791'],1,0
Doris E. McMillon,['tm187791'],1,0
Robert Sandoval,['tm187791'],1,0
Joshua Malina,['tm187791'],1,0
William G. Schilling,['tm187791'],1,0
Michael Kirk,['tm187791'],1,0
Marlan Clarke,['tm187791'],1,0
Susan Lee Hoffman,['tm187791'],1,0
Donna Hamilton,['tm187791'],1,0
Michael Zurich,['tm187791'],1,0
Rich DiDonato,['tm187791'],1,0
Jeffrey Kurt Miller,['tm187791'],1,0
Kirk Jordan,['tm187791'],1,0
Lena Banks,['tm187791'],1,0
Ian Paul Cassidy,['tm187791'],1,0
Michael Graziano,['tm187791'],1,0
Steve Railsback,['tm187791'],1,0
Trini Alvarado,['tm113576'],1,0
Claire Danes,['tm113576'],1,0
Kirsten Dunst,"['tm113576', 'tm244191', 'tm674063', 'tm1164320']",4,0
Samantha Mathis,['tm113576'],1,0
Susan Sarandon,"['tm113576', 'tm281935', 'ts75718', 'tm918962']",4,0
Christian Bale,"['tm113576', 'tm101914', 'tm131038', 'tm39888', 'tm366889', 'tm244148']",6,0
Gabriel Byrne,"['tm113576', 'tm219252', 'tm471967']",3,0
Eric Stoltz,"['tm113576', 'tm191387']",2,0
John Neville,['tm113576'],1,0
Donal Logue,"['tm113576', 'tm169949', 'ts20292', 'tm239286']",4,0
Florence Paterson,['tm113576'],1,0
Matthew Walker,"['tm113576', 'tm194792']",2,0
Wesley Snipes,"['tm65686', 'tm78189', 'tm160800', 'tm458585', 'tm434553', 'ts310057']",6,0
Joe Pantoliano,"['tm65686', 'tm404690']",2,0
Daniel Roebuck,"['tm65686', 'tm79895', 'tm314829']",3,0
Tom Wood,['tm65686'],1,0
LaTanya Richardson Jackson,"['tm65686', 'tm458363']",2,0
Irène Jacob,['tm65686'],1,0
Kate Nelligan,"['tm65686', 'tm77649']",2,0
Patrick Malahide,['tm65686'],1,0
Rick Snyder,"['tm65686', 'tm12499']",2,0
Michael Paul Chan,['tm65686'],1,0
Johnny Lee Davenport,['tm65686'],1,0
Donald Li,['tm65686'],1,0
Marc Vann,['tm65686'],1,0
Richard Lexsee,['tm65686'],1,0
Tony Fitzpatrick,['tm65686'],1,0
Vaitiare Hirshon,['tm65686'],1,0
Donald Gibb,['tm65686'],1,0
Karen Vaccaro,['tm65686'],1,0
Len Bajenski,['tm65686'],1,0
Matt DeCaro,['tm65686'],1,0
James Sie,"['tm65686', 'tm238681']",2,0
Tracy Letts,"['tm65686', 'tm416779']",2,0
Rose Abdoo,"['tm65686', 'tm233521', 'tm500565']",3,0
Lorenzo Clemons,['tm65686'],1,0
Meg Thalken,['tm65686'],1,0
Lennox Brown,['tm65686'],1,0
Ammar Daraiseh,['tm65686'],1,0
Romanos Isaac,['tm65686'],1,0
Ray Toler,['tm65686'],1,0
Brenda Pickleman,['tm65686'],1,0
Eddie J. Fernandez,"['tm65686', 'tm30603', 'tm101249', 'tm428557']",4,0
Spitfire Brown,['tm65686'],1,0
David Joyner,['ts8570'],1,0
Carey Stinson,['ts8570'],1,0
Dean Wendt,['ts8570'],1,0
Julie Johnson,"['ts8570', 'tm148147']",2,0
Jeff Ayers,['ts8570'],1,0
Patty Wirtz,['ts8570'],1,0
Michaela Dietz,"['ts8570', 'tm1003034']",2,0
Bob West,['ts8570'],1,0
Adrianne Kangas,['ts8570'],1,0
Tory Green,['ts8570'],1,0
Emilio Mazur,['ts8570'],1,0
Kyle Nelson,['ts8570'],1,0
Lauren Mayeux,['ts8570'],1,0
Jerad Harris,['ts8570'],1,0
Jennifer Lopez,"['tm191387', 'tm132273', 'tm1195971']",3,0
Ice Cube,"['tm191387', 'tm49839', 'tm41508', 'ts41948']",4,0
Owen Wilson,"['tm191387', 'tm88045', 'tm81270', 'tm174289']",4,0
Kari Wuhrer,['tm191387'],1,0
Vincent Castellanos,['tm191387'],1,0
Danny Trejo,"['tm191387', 'tm80906', 'tm79895', 'tm71119', 'tm160371', 'tm214825', 'tm325102', 'tm877681', 'tm455410', 'ts188840', 'ts108042']",11,0
Kenan Thompson,"['ts27693', 'tm168921', 'tm166628', 'tm847998', 'tm860965', 'tm1130995']",6,0
Kel Mitchell,['ts27693'],1,0
Vanessa Baden,['ts27693'],1,0
Ken Foree,"['ts27693', 'tm79895']",2,0
Teal Marchande,['ts27693'],1,0
Dan Frischman,['ts27693'],1,0
Keanu Reeves,"['tm19494', 'tm10739', 'tm148270', 'tm23935', 'tm350', 'tm414887', 'tm244197', 'tm244317', 'tm414709', 'tm347850', 'tm460948', 'tm548602']",12,0
Brooke Langton,['tm19494'],1,0
Orlando Jones,['tm19494'],1,0
Faizon Love,"['tm19494', 'tm49839', 'tm465513']",3,0
Jon Favreau,"['tm19494', 'tm148270', 'tm219173', 'ts91039']",4,0
Rhys Ifans,"['tm19494', 'tm44730', 'tm239927']",3,0
Ace Yonamine,['tm19494'],1,0
Troy Winbush,"['tm19494', 'tm118637']",2,0
David Denman,"['tm19494', 'tm139658', 'tm199607']",3,0
Gailard Sartain,['tm19494'],1,0
Jack Warden,['tm19494'],1,0
Michael Taliferro,"['tm19494', 'tm118462']",2,0
Robyn Peterson,['tm19494'],1,0
Kevin Reid,['tm19494'],1,0
Sarah Ann Morris,['tm19494'],1,0
Caroline Keenan,['tm19494'],1,0
Elisa Nixon,['tm19494'],1,0
Stella Choe,['tm19494'],1,0
Evan Parke,"['tm19494', 'tm41792', 'tm412550']",3,0
John Madden,['tm19494'],1,0
Pat Summerall,['tm19494'],1,0
Art LaFleur,['tm19494'],1,0
Michelle Johnston,['tm19494'],1,0
Justin Riemer,['tm19494'],1,0
Martin Wright,['tm19494'],1,0
Jamyang Jamtsho Wangchuk,['tm191772'],1,0
David Thewlis,"['tm191772', 'tm195209', 'tm369594', 'ts321918']",4,0
BD Wong,"['tm191772', 'tm266628', 'tm374132']",3,0
Mako,['tm191772'],1,0
Lhakpa Tsamchoe,['tm191772'],1,0
Duncan Fraser,['tm191772'],1,0
Victor Wong,"['tm191772', 'tm1822']",2,0
Jetsun Pema,['tm191772'],1,0
Ama Ashe Dongtse,['tm191772'],1,0
Sonam Wangchuk,['tm191772'],1,0
Ric Young,['tm191772'],1,0
Ngawang Chojor,['tm191772'],1,0
Benedick Blythe,['tm191772'],1,0
Tom Raudaschl,['tm191772'],1,0
Wolfgang Tonninger,['tm191772'],1,0
Samdup Dhargyal,['tm191772'],1,0
Chemchok,['tm191772'],1,0
Tenzin Jangchub,['tm191772'],1,0
Angphurba Sherpa,['tm191772'],1,0
Tsering Wangdue,['tm191772'],1,0
Yama Ngudup Cheshatsang,['tm191772'],1,0
Kalsang Dhundop Lungtok,['tm191772'],1,0
Sonam Bidhartsang,['tm191772'],1,0
Lama Champa Tsondu,['tm191772'],1,0
Geshe Lobsang Nyma,['tm191772'],1,0
Geshe Yeshi Tsultrim,['tm191772'],1,0
Lama Champa Chandu,['tm191772'],1,0
Pemba Norbu Sherpa,['tm191772'],1,0
Karma Apo-Tsang,['tm191772'],1,0
Ngawang Tenzingyatso,['tm191772'],1,0
Choeden Tsering,['tm191772'],1,0
Lama Jampa Lekshe,['tm191772'],1,0
Lama Thupten Nugdup,['tm191772'],1,0
Sebastian Zevalia,['tm191772'],1,0
Philipp Kriechbaum,['tm191772'],1,0
Lobsang Gendun Rinpoche,['tm191772'],1,0
Tenzin Gyaltsen Rinpoche,['tm191772'],1,0
Sharpa Tulku Rinpoche,['tm191772'],1,0
Zongra Tulku Rinpoche,['tm191772'],1,0
Sandra Bullock,"['tm12499', 'tm133374', 'tm23935', 'tm159901', 'tm77649', 'tm374132', 'tm1092864']",7,0
Jeremy Northam,"['tm12499', 'tm239927', 'tm239927']",3,0
Dennis Miller,['tm12499'],1,0
Wendy Gazelle,['tm12499'],1,0
Ken Howard,"['tm12499', 'tm78592', 'tm29737', 'tm183963']",4,0
Diane Baker,['tm12499'],1,0
Ray McKinnon,"['tm12499', 'tm133374']",2,0
Daniel Schorr,['tm12499'],1,0
L. Scott Caldwell,['tm12499'],1,0
Robert Gossett,['tm12499'],1,0
Kristina Krofft,['tm12499'],1,0
Tony Perez,"['tm12499', 'tm35463', 'tm71119']",3,0
Gene Kirkwood,['tm12499'],1,0
Christopher Darga,"['tm12499', 'tm332071']",2,0
Charles Winkler,['tm12499'],1,0
Julia Pearlstein,['tm12499'],1,0
Tannis Benedict,['tm12499'],1,0
Vaughn Armstrong,['tm12499'],1,0
Wren T. Brown,['tm12499'],1,0
Lynn Blades,['tm12499'],1,0
Julia Vera,"['tm12499', 'tm35463', 'tm214825', 'tm943774']",4,0
Lewis Dix Jr.,['tm12499'],1,0
Lili Flanders,['tm12499'],1,0
Adam Winkler,['tm12499'],1,0
Brian E. Frankish,['tm12499'],1,0
Wanda-Lee Evans,['tm12499'],1,0
David Winkler,['tm12499'],1,0
Andrew Amador,['tm12499'],1,0
Juan García,['tm12499'],1,0
Kerry Kilbride,['tm12499'],1,0
Roland Gomez,['tm12499'],1,0
Melvin Thompson,['tm12499'],1,0
Rich Bracco,['tm12499'],1,0
Lucy Butler,['tm12499'],1,0
John Livingston,['tm12499'],1,0
Cam Brainard,['tm12499'],1,0
Dennis Richmond,['tm12499'],1,0
Elaine Corral Kendall,['tm12499'],1,0
Alfredo López,['tm12499'],1,0
Thomas Crawford,"['tm12499', 'tm111828']",2,0
John Cappon,['tm12499'],1,0
Barbara Abedi,['tm12499'],1,0
Kevin Brown,"['tm12499', 'ts12724', 'tm130574']",3,0
Hope M. Parrish,['tm12499'],1,0
Brad Hill,['tm12499'],1,0
Danny Breen,['tm12499'],1,0
Melissa Bomes,['tm12499'],1,0
Sylvester Stallone,"['tm186589', 'tm29737', 'tm139194', 'tm414073', 'tm1883', 'tm414584']",6,0
John Lithgow,"['tm186589', 'tm845437', 'tm1120543']",3,0
Michael Rooker,"['tm186589', 'tm314863']",2,0
Caroline Goodall,['tm186589'],1,0
Leon,['tm186589'],1,0
Craig Fairbrass,"['tm186589', 'tm423140', 'tm861718']",3,0
Gregory Scott Cummins,['tm186589'],1,0
Michelle Joyner,['tm186589'],1,0
Max Perlich,"['tm186589', 'tm35463']",2,0
