name,movie_directed,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity
Santha Kumar,['tm831061'],1,7.35,0.44,7.35,0.44
Mike Binder,"['tm827216', 'tm1228854', 'tm1219831']",3,21.25,1.51,7.083333333333333,0.5033333333333333
Jonathan Augustin,['tm475252'],1,6.949999999999999,0.44,6.949999999999999,0.44
Barry Avrich,"['tm887450', 'tm823488']",2,14.0,0.94,7.0,0.47
Just Philippot,['tm898474'],1,5.55,0.56,5.55,0.56
Junichi Sato,['tm852097'],1,7.35,0.64,7.35,0.64
Tomotaka Shibayama,['tm852097'],1,7.35,0.64,7.35,0.64
Marco Pontecorvo,['tm471878'],1,6.85,0.52,6.85,0.52
Ed Perkins,['tm828317'],1,7.55,0.57,7.55,0.57
Ricky Staub,['tm918734'],1,6.25,0.56,6.25,0.56
María Ripoll,['tm818502'],1,7.35,0.57,7.35,0.57
Prentice Penny,['tm490222'],1,6.25,0.55,6.25,0.55
William Bindley,['tm467579'],1,6.0,0.55,6.0,0.55
Zara Hayes,['tm452826'],1,6.3,0.56,6.3,0.56
Bartosz M. Kowalski,"['tm858954', 'tm1102868']",2,8.95,1.29,4.475,0.645
Jerry Rothwell,['tm845549'],1,7.35,0.43,7.35,0.43
Taichi Ishidate,['tm432022'],1,8.4,0.58,8.4,0.58
Yuval Adler,['tm452851'],1,5.7,0.58,5.7,0.58
Stefon Bristol,['tm465724'],1,5.4,0.56,5.4,0.56
Vicky Jewson,['tm451512'],1,5.75,0.63,5.75,0.63
Almudena Carracedo,['tm369389'],1,8.1,0.51,8.1,0.51
Robert Bahar,['tm369389'],1,8.1,0.51,8.1,0.51
Maïmouna Doucouré,['tm933375'],1,4.35,0.62,4.35,0.62
Rebecca Zlotowski,['tm471922'],1,5.6,0.56,5.6,0.56
Nzingha Stewart,['tm827501'],1,5.800000000000001,0.64,5.800000000000001,0.64
Jarand Herdal,['tm936236'],1,5.35,0.62,5.35,0.62
Luke Snellin,['tm120072'],1,5.949999999999999,0.62,5.949999999999999,0.62
Cooper Karl,['tm676311'],1,6.25,0.56,6.25,0.56
Sam Dunn,['tm493175'],1,7.5,0.47,7.5,0.47
Thiagarajan Kumararaja,['tm283581'],1,8.1,0.57,8.1,0.57
Nora Fingscheidt,"['tm447439', 'tm1092864']",2,15.05,1.3199999999999998,7.525,0.6599999999999999
Gillian Robespierre,['tm835486'],1,5.85,0.45,5.85,0.45
Matt Aselton,['tm511940'],1,5.7,0.58,5.7,0.58
Fernando Frias,['tm837756'],1,7.5,0.59,7.5,0.59
Ayumu Watanabe,['tm460829'],1,6.85,0.55,6.85,0.55
Ivan Silvestrini,['tm853396'],1,6.8,0.57,6.8,0.57
Michael Fimognari,"['tm459512', 'tm860261']",2,13.45,1.36,6.725,0.68
Łukasz Kośmicki,['tm461366'],1,6.2,0.57,6.2,0.57
Jamie Babbit,['tm855600'],1,5.15,0.52,5.15,0.52
Wash Westmoreland,['tm503508'],1,5.9,0.59,5.9,0.59
Michael Winterbottom,['tm425698'],1,5.75,0.54,5.75,0.54
Stanley Nelson,"['tm446625', 'tm983466']",2,14.05,1.02,7.025,0.51
Ángel Gómez Hernández,['tm918701'],1,6.4,0.57,6.4,0.57
Takeru Nakajima,['tm850723'],1,6.5,0.64,6.5,0.64
Yoshiyuki Okada,['tm850723'],1,6.5,0.64,6.5,0.64
Donick Cary,['tm855483'],1,6.85,0.57,6.85,0.57
Mike Diva,['tm475836'],1,6.15,0.5,6.15,0.5
Jake Wyatt,['tm524282'],1,7.5,0.55,7.5,0.55
Jenny Goldberg,['tm524282'],1,7.5,0.55,7.5,0.55
Akhil Paul,['tm857051'],1,6.699999999999999,0.52,6.699999999999999,0.52
Anas Khan,['tm857051'],1,6.699999999999999,0.52,6.699999999999999,0.52
Kan Eguchi,"['tm451548', 'tm974195']",2,13.35,0.94,6.675,0.47
Bruce Leddy,['tm469008'],1,4.8,0.52,4.8,0.52
Haruka Fujita,['tm816038'],1,7.8,0.57,7.8,0.57
Cédric Jimenez,['tm812916'],1,7.2,0.66,7.2,0.66
Shalini Kantayya,['tm845535'],1,7.0,0.48,7.0,0.48
Lone Scherfig,['tm447159'],1,6.45,0.53,6.45,0.53
Unjoo Moon,['tm938793'],1,6.7,0.53,6.7,0.53
Jeremy Degruson,['tm897732'],1,6.449999999999999,0.53,6.449999999999999,0.53
Ben Stassen,"['tm897732', 'tm1094217']",2,13.299999999999999,1.19,6.6499999999999995,0.595
Darren Lynn Bousman,['tm924991'],1,4.7,0.61,4.7,0.61
Billy Corben,['tm430171'],1,6.65,0.48,6.65,0.48
Alan Yang,['tm848996'],1,6.75,0.52,6.75,0.52
Tyler Perry,"['tm846964', 'tm1158704']",2,12.6,1.22,6.3,0.61
Eric Bress,['tm902330'],1,5.75,0.62,5.75,0.62
Archie Borders,['tm450478'],1,5.65,0.45,5.65,0.45
Michelle Johnston,['tm826563'],1,5.85,0.55,5.85,0.55
Nicol Paone,['tm500565'],1,4.5,0.51,4.5,0.51
Al Campbell,['tm981451'],1,6.699999999999999,0.63,6.699999999999999,0.63
Alice Mathias,['tm981451'],1,6.699999999999999,0.63,6.699999999999999,0.63
Isabel Sandoval,['tm822832'],1,6.3,0.42,6.3,0.42
Anubhav Sinha,"['tm678851', 'tm1117040']",2,14.1,1.2,7.05,0.6
Edoardo Ponti,['tm935895'],1,6.75,0.6,6.75,0.6
Jan Komasa,['tm855535'],1,6.7,0.53,6.7,0.53
LP,['tm893816'],1,5.65,0.57,5.65,0.57
Yu Yang,['tm371882'],1,7.65,0.5,7.65,0.5
Nadia Hallgren,"['tm890674', 'tm472961', 'tm1201457']",3,20.4,1.46,6.8,0.48666666666666664
Rik Reinholdtsen,['tm447520'],1,6.7,0.45,6.7,0.45
Mehmet Ada Öztekin,"['tm812998', 'tm1204317', 'tm958688']",3,21.9,1.8,7.3,0.6
Àlex Pastor,['tm857430'],1,6.35,0.59,6.35,0.59
David Pastor,['tm857430'],1,6.35,0.59,6.35,0.59
Nicholaus Goossen,['tm834664'],1,6.35,0.47,6.35,0.47
Shonali Bose,['tm493511'],1,7.65,0.55,7.65,0.55
Luis Alfaro,['tm883441'],1,7.45,0.59,7.45,0.59
Pablo Lejarreta,['tm883441'],1,7.45,0.59,7.45,0.59
Kyohei Ishiguro,"['tm847430', 'tm1102151']",2,12.8,1.08,6.4,0.54
Felix Binder,['tm922532'],1,5.550000000000001,0.56,5.550000000000001,0.56
Yoon Sung-hyun,['tm453850'],1,6.75,0.56,6.75,0.56
Mike Doyle,['tm472195'],1,6.050000000000001,0.46,6.050000000000001,0.46
Lior Geller,['tm455059'],1,6.050000000000001,0.56,6.050000000000001,0.56
Olivier Megaton,['tm888080'],1,5.2,0.57,5.2,0.57
Sue Kim,['tm917036'],1,7.3,0.5,7.3,0.5
Adam Bolt,['tm458127'],1,7.45,0.46,7.45,0.46
Rachel Mason,['tm470560'],1,7.0,0.53,7.0,0.53
Michael Scott,['tm883189'],1,5.85,0.6,5.85,0.6
Jose Mari Goenaga,['tm1127695'],1,7.1,0.56,7.1,0.56
Sandra Restrepo,['tm469400'],1,7.4,0.48,7.4,0.48
Kuang-Hui Liu,['tm670553'],1,7.699999999999999,0.55,7.699999999999999,0.55
David Pablos,['tm942240'],1,7.35,0.54,7.35,0.54
Gianluca Leuzzi,['tm839411'],1,4.8999999999999995,0.44,4.8999999999999995,0.44
M.J. Bassett,['tm823355'],1,6.1,0.56,6.1,0.56
Peter Sullivan,"['tm814671', 'tm898759']",2,10.75,1.17,5.375,0.585
Serge Ou,['tm472411'],1,6.8,0.48,6.8,0.48
Kenny Leon,['tm826368'],1,5.949999999999999,0.55,5.949999999999999,0.55
Eva Orner,['tm824559'],1,6.550000000000001,0.56,6.550000000000001,0.56
Aaron Lieber,['tm376739'],1,7.65,0.41,7.65,0.41
Michael Dowse,['tm814644'],1,5.3,0.59,5.3,0.59
Conor Allyn,['tm458326'],1,6.75,0.53,6.75,0.53
Julien Abraham,['tm449594'],1,6.65,0.48,6.65,0.48
Mikhail Lokshin,['tm454824'],1,7.5,0.56,7.5,0.56
Elle-Máijá Tailfeathers,['tm453994'],1,7.1,0.44,7.1,0.44
Kathleen Hepburn,['tm453994'],1,7.1,0.44,7.1,0.44
Sujoy Ghosh,['tm458328'],1,7.6,0.62,7.6,0.62
Anissa Bonnefont,['tm838869'],1,6.65,0.48,6.65,0.48
Simon Lupton,['tm470836'],1,7.65,0.48,7.65,0.48
Christopher Bird,['tm470836'],1,7.65,0.48,7.65,0.48
Ashwin Saravanan,['tm495609'],1,6.65,0.52,6.65,0.52
Sion Sono,['tm833638'],1,6.4,0.53,6.4,0.53
Isabel Coixet,['tm453903'],1,7.0,0.55,7.0,0.55
Keoni Waxman,['tm461829'],1,5.1,0.55,5.1,0.55
Mark Steven Johnson,['tm868777'],1,6.05,0.6,6.05,0.6
Laurent Lafitte,['tm819054'],1,5.85,0.48,5.85,0.48
Michael Duggan,['tm915043'],1,5.65,0.56,5.65,0.56
Ken Cunningham,['tm827304'],1,6.4,0.44,6.4,0.44
Andrew Duncan,['tm827304'],1,6.4,0.44,6.4,0.44
Sibusiso Khuzwayo,['tm917846'],1,6.65,0.47,6.65,0.47
Beyoncé,['tm467467'],1,7.85,0.56,7.85,0.56
Matt Eskandari,['tm917974'],1,4.199999999999999,0.62,4.199999999999999,0.62
Kranthi Madhav,['tm848443'],1,5.5,0.47,5.5,0.47
Brian Skiba,['tm917822'],1,4.65,0.57,4.65,0.57
Gaspar Antillo,['tm889018'],1,6.7,0.55,6.7,0.55
Reinhard Klooss,['tm846166'],1,4.800000000000001,0.6,4.800000000000001,0.6
Spike Jonze,['tm819107'],1,7.45,0.52,7.45,0.52
Francis Whately,['tm847629'],1,7.5,0.45,7.5,0.45
Hallvard Bræin,['tm375446'],1,5.25,0.54,5.25,0.54
Chris Bolan,['tm881859'],1,7.6,0.55,7.6,0.55
Jan Belcl,['tm986700'],1,5.85,0.56,5.85,0.56
Sydney Sibilia,['tm674099'],1,7.05,0.61,7.05,0.61
Miranda de Pencier,['tm434830'],1,7.5,0.48,7.5,0.48
Semi Chellas,['tm475162'],1,5.4,0.48,5.4,0.48
Thomas Sieben,"['tm814734', 'tm1087932']",2,9.549999999999999,1.1800000000000002,4.7749999999999995,0.5900000000000001
Laura Terruso,['tm916997'],1,6.9,0.6,6.9,0.6
Phillip Michael Youmans,['tm465408'],1,5.65,0.42,5.65,0.42
Chung Mong-Hong,"['tm826473', 'tm1098514']",2,14.2,1.0,7.1,0.5
Rachel Talalay,['tm932595'],1,5.800000000000001,0.6,5.800000000000001,0.6
Patricia Font,['tm454156'],1,6.25,0.5,6.25,0.5
Shaun Paul Piccinino,"['tm889679', 'tm889629', 'tm960414', 'tm954543', 'tm1111595']",5,29.25,2.56,5.85,0.512
Marina Seresesky,['tm502151'],1,5.5,0.48,5.5,0.48
Nathan Wiley,['tm927286'],1,7.199999999999999,0.48,7.199999999999999,0.48
Sujeeth,['tm319139'],1,5.55,0.58,5.55,0.58
Kevin Johnson,['tm461159'],1,6.25,0.55,6.25,0.55
Cosmo Segurson,['tm305433'],1,6.7,0.54,6.7,0.54
Joe Murray,['tm305433'],1,6.7,0.54,6.7,0.54
Neri Parenti,['tm980097'],1,3.05,0.45,3.05,0.45
Ángeles Reiné,['tm485801'],1,4.8,0.48,4.8,0.48
Matthew Michael Carnahan,['tm978401'],1,6.550000000000001,0.52,6.550000000000001,0.52
Lankyboy,['tm836662'],1,6.35,0.52,6.35,0.52
Kelly Duane de la Vega,['tm457856'],1,7.050000000000001,0.48,7.050000000000001,0.48
Fab 5 Freddy,['tm464435'],1,7.0,0.44,7.0,0.44
Teddy Chan,"['tm816992', 'tm1165179']",2,13.350000000000001,0.8700000000000001,6.675000000000001,0.43500000000000005
Chakri Toleti,['tm451502'],1,3.4000000000000004,0.42,3.4000000000000004,0.42
Amy Segal,['tm884369'],1,8.75,0.45,8.75,0.45
Michael Civille,['tm454096'],1,4.949999999999999,0.54,4.949999999999999,0.54
Gregory Jacobs,['tm850454'],1,6.65,0.46,6.65,0.46
Douglas Attal,['tm814150'],1,6.0,0.65,6.0,0.65
David Galán Galindo,['tm864480'],1,6.1,0.55,6.1,0.55
Tomer Eshed,['tm518467'],1,6.449999999999999,0.52,6.449999999999999,0.52
Trivikram Srinivas,['tm844250'],1,7.05,0.59,7.05,0.59
Kanishk Varma,['tm948100'],1,4.95,0.36,4.95,0.36
Cindy Chupack,['tm571805'],1,6.15,0.57,6.15,0.57
Caroline Suh,['tm931330'],1,7.85,0.56,7.85,0.56
Mahmoud Kamel,['tm981863'],1,3.4000000000000004,0.36,3.4000000000000004,0.36
Pailin Wedel,['tm932201'],1,7.8,0.46,7.8,0.46
Stephanie Turner,['tm1081074'],1,6.75,0.42,6.75,0.42
Michael Govier,['tm898169'],1,7.449999999999999,0.52,7.449999999999999,0.52
Will McCormack,['tm898169'],1,7.449999999999999,0.52,7.449999999999999,0.52
Elissa Down,['tm894619'],1,7.0,0.6,7.0,0.6
Olivier Abbou,['tm897170'],1,5.699999999999999,0.53,5.699999999999999,0.53
Bruno Garotti,"['tm884581', 'tm452440', 'tm992279', 'tm954297']",4,24.400000000000002,2.0500000000000003,6.1000000000000005,0.5125000000000001
Pablo Agüero,['tm898262'],1,6.6,0.54,6.6,0.54
Luis Javier Henaine,['tm462611'],1,6.35,0.52,6.35,0.52
Jeferson De,['tm844513'],1,7.4,0.42,7.4,0.42
Alice Filippi,['tm854876'],1,6.55,0.53,6.55,0.53
Carles Torras,['tm890660'],1,5.9,0.58,5.9,0.58
Ladislas Chollat,['tm421560'],1,6.2,0.48,6.2,0.48
Francisco Macri,['tm857397'],1,7.050000000000001,0.48,7.050000000000001,0.48
Wagner de Assis,['tm472766'],1,6.4,0.5,6.4,0.5
Sitisiri Mongkolsiri,['tm462660'],1,6.35,0.52,6.35,0.52
Ulrike Kofler,['tm946604'],1,5.95,0.48,5.95,0.48
Jang Jae-hyun,['tm453098'],1,6.4,0.54,6.4,0.54
Adrian Bol,['tm886283'],1,5.3,0.53,5.3,0.53
Sujata Day,['tm920096'],1,3.25,0.35,3.25,0.35
Linda Mendoza,"['tm475501', 'tm812781', 'tm845117', 'tm1219787']",4,25.75,1.77,6.4375,0.4425
Joe Robert Cole,['tm880059'],1,6.050000000000001,0.52,6.050000000000001,0.52
Steve Bencich,['tm933639'],1,6.199999999999999,0.46,6.199999999999999,0.46
Reginald Hudlin,['tm675171'],1,7.1,0.45,7.1,0.45
Ron Oliver,['tm455410'],1,5.75,0.46,5.75,0.46
Greg Pritikin,['tm450673'],1,5.5,0.55,5.5,0.55
Jason Orley,"['tm855827', 'tm1207094']",2,11.95,0.9299999999999999,5.975,0.46499999999999997
Pascal Amanfo,['tm1108868'],1,3.4000000000000004,0.28,3.4000000000000004,0.28
Farah Nabulsi,['tm857921'],1,6.8,0.47,6.8,0.47
Daniel Sánchez Arévalo,['tm494531'],1,7.25,0.52,7.25,0.52
Freddie Waters,['tm912400'],1,6.35,0.45,6.35,0.45
Grant Singer,['tm944331'],1,7.3,0.51,7.3,0.51
Gil Baroni,['tm823302'],1,6.8,0.42,6.8,0.42
Grand Corps Malade,['tm496648'],1,6.75,0.52,6.75,0.52
Mehdi Idir,"['tm496648', 'tm1106551']",2,11.9,0.8600000000000001,5.95,0.43000000000000005
Emir Kusturica,['tm430106'],1,7.3,0.48,7.3,0.48
Matías Gueilburt,"['tm454861', 'tm943808']",2,14.5,0.74,7.25,0.37
Renato De Maria,['tm450698'],1,6.2,0.56,6.2,0.56
Niccolò Celaia,['tm895839'],1,5.85,0.53,5.85,0.53
Antonio Usbergo,['tm895839'],1,5.85,0.53,5.85,0.53
Kate Miles Melville,['tm474548'],1,5.85,0.52,5.85,0.52
Deepa Mehta,['tm946718'],1,6.2,0.4,6.2,0.4
César Rodrigues,"['tm832903', 'tm890013']",2,11.049999999999999,1.08,5.5249999999999995,0.54
Xavier Durringer,['tm450832'],1,4.9,0.52,4.9,0.52
Karthik Subbaraj,"['tm450462', 'tm856634']",2,13.299999999999999,1.1400000000000001,6.6499999999999995,0.5700000000000001
Estevan Oriol,['tm882887'],1,7.15,0.5,7.15,0.5
Yuki Tanada,['tm847678'],1,5.5,0.48,5.5,0.48
James Tovell,['tm945168'],1,7.300000000000001,0.56,7.300000000000001,0.56
Tatsushi Ōmori,['tm889200'],1,6.7,0.52,6.7,0.52
Jeremiah Jones,['tm466954'],1,3.3499999999999996,0.55,3.3499999999999996,0.55
Lester Hsi,['tm857805'],1,6.4,0.57,6.4,0.57
Denis Do,['tm413558'],1,6.9,0.44,6.9,0.44
Koji Morimoto,['tm827168'],1,6.199999999999999,0.48,6.199999999999999,0.48
Michael Arias,['tm827168'],1,6.199999999999999,0.48,6.199999999999999,0.48
Junpei Mizusaki,['tm827168'],1,6.199999999999999,0.48,6.199999999999999,0.48
Masaru Matsumoto,['tm827168'],1,6.199999999999999,0.48,6.199999999999999,0.48
Monika Mitchell,"['tm679284', 'tm1141594']",2,10.5,1.3199999999999998,5.25,0.6599999999999999
Chia-Lin Chu,['tm972010'],1,4.55,0.44,4.55,0.44
Leslie Woodhead,['tm483420'],1,7.0,0.4,7.0,0.4
Alex Burunova,['tm821164'],1,4.15,0.47,4.15,0.47
Domenico Emanuele de Feudis,['tm932609'],1,5.1,0.59,5.1,0.59
Louise Alston,['tm447755'],1,5.949999999999999,0.47,5.949999999999999,0.47
Rachel Lears,['tm448767'],1,7.300000000000001,0.57,7.300000000000001,0.57
Robby Grewal,['tm462277'],1,6.55,0.52,6.55,0.52
Daniel Arasanz,['tm814894'],1,6.75,0.41,6.75,0.41
Lucas Santa Ana,['tm843276'],1,7.2,0.48,7.2,0.48
Carlos Sorín,['tm949267'],1,7.0,0.46,7.0,0.46
Ian Bonhôte,['tm919106'],1,8.149999999999999,0.5,8.149999999999999,0.5
Peter Ettedgui,['tm919106'],1,8.149999999999999,0.5,8.149999999999999,0.5
Sophia Nahli Allison,['tm850862'],1,6.95,0.48,6.95,0.48
Mikhil Musale,['tm494847'],1,6.35,0.51,6.35,0.51
Dallas Jackson,['tm931436'],1,5.3,0.52,5.3,0.52
Martin Wood,['tm943718'],1,6.15,0.57,6.15,0.57
Prateek Vats,['tm837690'],1,7.6,0.44,7.6,0.44
Denis Rovira van Boekholt,['tm484989'],1,4.699999999999999,0.55,4.699999999999999,0.55
Tim Neeves,['tm879609'],1,6.6,0.45,6.6,0.45
Maïwenn,['tm897418'],1,6.050000000000001,0.46,6.050000000000001,0.46
Cüneyt Kaya,['tm863890'],1,6.300000000000001,0.55,6.300000000000001,0.55
Sam Rega,['tm420181'],1,7.300000000000001,0.42,7.300000000000001,0.42
Mike Gunther,"['tm847623', 'tm843958']",2,8.399999999999999,0.8600000000000001,4.199999999999999,0.43000000000000005
Henri Wong,['tm925218'],1,5.0,0.42,5.0,0.42
Christi Cooper,['tm977464'],1,8.35,0.32,8.35,0.32
Angel Kristi Williams,['tm946360'],1,6.25,0.46,6.25,0.46
Ruchi Narain,['tm858416'],1,6.550000000000001,0.5,6.550000000000001,0.5
Toby Parkinson,['tm984935'],1,7.6,0.37,7.6,0.37
Steve Evangelatos,['tm917325'],1,6.5,0.44,6.5,0.44
Mangesh Hadawale,['tm675154'],1,5.55,0.42,5.55,0.42
Sebastian DiNatale,"['tm844662', 'tm1187638']",2,13.45,0.9299999999999999,6.725,0.46499999999999997
Laxman Utekar,"['tm460815', 'tm1073802']",2,13.149999999999999,1.08,6.574999999999999,0.54
Venky Kudumula,['tm856424'],1,6.55,0.48,6.55,0.48
Blair Simmons,"['tm919082', 'tm945435', 'tm975741']",3,21.299999999999997,1.2000000000000002,7.099999999999999,0.4000000000000001
Francesco Amato,['tm843938'],1,7.2,0.54,7.2,0.54
Udoka Oyeka,['tm869307'],1,7.8999999999999995,0.19,7.8999999999999995,0.19
Oliver Kienle,['tm849407'],1,6.65,0.57,6.65,0.57
Tunde Apalowo,['tm831934'],1,5.65,0.3,5.65,0.3
Pedring Lopez,['tm465427'],1,5.65,0.51,5.65,0.51
Merawi Gerima,['tm851346'],1,5.9,0.4,5.9,0.4
Marc Vigil,['tm834230'],1,5.4,0.54,5.4,0.54
Eric Notarnicola,['tm892081'],1,6.199999999999999,0.47,6.199999999999999,0.47
Daniel Prochaska,['tm948916'],1,5.5,0.52,5.5,0.52
Sharon Shattuck,['tm897771'],1,7.2,0.48,7.2,0.48
Eric Cabello,['tm910999'],1,5.85,0.52,5.85,0.52
Alex Stapleton,['tm830833'],1,5.05,0.48,5.05,0.48
Franziska Meyer Price,['tm819497'],1,4.65,0.44,4.65,0.44
Kirk Wise,['tm945825'],1,3.8,0.45,3.8,0.45
Chris Columbus,['tm885669'],1,6.3,0.68,6.3,0.68
Billy Lyons,['tm837843'],1,6.1,0.38,6.1,0.38
Jeff Tomsic,"['tm856593', 'tm1209228']",2,14.0,0.94,7.0,0.47
Max McGuire,['tm948607'],1,6.05,0.55,6.05,0.55
Olivier Afonso,['tm351938'],1,4.1,0.54,4.1,0.54
Coodie Simmons,['tm470597'],1,6.9,0.4,6.9,0.4
Chike Ozah,['tm470597'],1,6.9,0.4,6.9,0.4
Ivan Ayr,"['tm426630', 'tm919920']",2,13.35,0.88,6.675,0.44
Shirish Kunder,['tm886214'],1,5.300000000000001,0.57,5.300000000000001,0.57
Yulene Olaizola,['tm919903'],1,5.9,0.44,5.9,0.44
Huw Cordey,['tm835305'],1,7.550000000000001,0.51,7.550000000000001,0.51
Marco Bonfanti,['tm836638'],1,6.5,0.5,6.5,0.5
Matias Mariani,['tm847008'],1,6.75,0.4,6.75,0.4
Kepa Sojo,['tm452929'],1,4.699999999999999,0.46,4.699999999999999,0.46
Cristina Costantini,['tm845532'],1,7.35,0.52,7.35,0.52
Kareem Tabsch,['tm845532'],1,7.35,0.52,7.35,0.52
Santiago Alvarado,['tm818786'],1,5.35,0.45,5.35,0.45
R. Parthiban,['tm834715'],1,8.350000000000001,0.46,8.350000000000001,0.46
Nawapol Thamrongrattanarit,['tm830795'],1,7.0,0.48,7.0,0.48
Hikari,['tm450095'],1,7.4,0.5,7.4,0.5
Julia Knowles,['tm825952'],1,6.3,0.41,6.3,0.41
Pedro de Echave,['tm863992'],1,6.85,0.4,6.85,0.4
Pablo Azorín,['tm863992'],1,6.85,0.4,6.85,0.4
Richard van't Riet,['tm845020'],1,6.2,0.38,6.2,0.38
Jeff Deverett,['tm871330'],1,5.55,0.45,5.55,0.45
Jung Ji-woo,['tm458418'],1,7.5,0.58,7.5,0.58
Sabina Fedeli,['tm817087'],1,6.8,0.5,6.8,0.5
Anna Migotto,['tm817087'],1,6.8,0.5,6.8,0.5
Natasha Lyonne,['tm947555'],1,5.4,0.46,5.4,0.46
Elisabeth Vogler,['tm372035'],1,4.449999999999999,0.48,4.449999999999999,0.48
Alessandro Angulo,['tm819016'],1,6.4,0.4,6.4,0.4
Yibrán Asuad,['tm818588'],1,5.65,0.5,5.65,0.5
Mark Ritchie,['tm811971'],1,7.9,0.49,7.9,0.49
Pepe Bojórquez,['tm845850'],1,7.35,0.52,7.35,0.52
Luis Alejandro Pérez,['tm884616'],1,6.6,0.38,6.6,0.38
Krysia Plonka,['tm850822'],1,6.5,0.42,6.5,0.42
Sanjay Rawal,['tm931158'],1,7.6,0.36,7.6,0.36
Stella Corradi,['tm898180'],1,7.449999999999999,0.45,7.449999999999999,0.45
Gitanjali Rao,['tm677746'],1,6.45,0.44,6.45,0.44
Lee Jeong-beom,['tm452867'],1,6.15,0.52,6.15,0.52
Stuart Sender,['tm464527'],1,7.0,0.42,7.0,0.42
Debamitra Biswal,['tm492043'],1,6.25,0.45,6.25,0.45
Matt D'Elia,['tm881891'],1,6.2,0.46,6.2,0.46
Otoja Abit,['tm929630'],1,5.55,0.45,5.55,0.45
Huang Hsin-Yao,['tm935993'],1,7.3,0.5,7.3,0.5
Joseph Chen-Chieh Hsu,['tm901947'],1,7.5,0.51,7.5,0.51
Juan Carlos Rulfo,['tm843944'],1,6.300000000000001,0.48,6.300000000000001,0.48
Salvador Calvo,['tm850730'],1,6.7,0.52,6.7,0.52
Abir Sengupta,['tm976632'],1,3.7,0.49,3.7,0.49
Gagan Puri,['tm857873'],1,5.0,0.48,5.0,0.48
Pedro Flores Maldonado,"['tm890591', 'tm1204412']",2,9.850000000000001,0.96,4.925000000000001,0.48
Atul Sabharwal,['tm921416'],1,5.8,0.51,5.8,0.51
Brent Dawes,['tm849937'],1,6.2,0.52,6.2,0.52
Philip Barantini,['tm861718'],1,5.9,0.5,5.9,0.5
Olivio Ordonez,['tm937044'],1,6.9,0.37,6.9,0.37
Florian Ordonez,['tm937044'],1,6.9,0.37,6.9,0.37
Teng Huatao,['tm442199'],1,4.949999999999999,0.55,4.949999999999999,0.55
Sandeep Reddy Vanga,['tm455197'],1,6.95,0.6,6.95,0.6
Aruna Raje,['tm459329'],1,6.199999999999999,0.38,6.199999999999999,0.38
Svetlana Cvetko,['tm453727'],1,5.05,0.48,5.05,0.48
Sharan Sharma,['tm851912'],1,6.5,0.6,6.5,0.6
Ludovico Di Martino,['tm941531'],1,5.75,0.54,5.75,0.54
Mark Verkerk,['tm938466'],1,4.75,0.39,4.75,0.39
Phil Burgers,['tm977478'],1,6.4,0.38,6.4,0.38
Arati Kadav,['tm912190'],1,5.6,0.48,5.6,0.48
Guo Jingming,['tm873159'],1,6.95,0.59,6.95,0.59
J. Patrick Arbeiter,['tm957567'],1,6.050000000000001,0.38,6.050000000000001,0.38
Manu Ashokan,['tm468200'],1,7.85,0.5,7.85,0.5
Travis Scott,['tm827640'],1,6.65,0.55,6.65,0.55
White Trash Tyler,['tm827640'],1,6.65,0.55,6.65,0.55
Gerardo Gatica,['tm908529'],1,6.050000000000001,0.46,6.050000000000001,0.46
Andibachtiar Yusuf,"['tm817284', 'tm822272']",2,13.0,0.7,6.5,0.35
Frank E. Abney III,['tm979689'],1,6.300000000000001,0.51,6.300000000000001,0.51
Fred Ouro Preto,"['tm975765', 'tm1068692']",2,17.35,0.77,8.675,0.385
Alfonso Cortés-Cavanillas,['tm429172'],1,5.7,0.44,5.7,0.44
Ross Boyask,['tm849131'],1,4.75,0.53,4.75,0.53
Francesco Carnesecchi,['tm854749'],1,5.75,0.5,5.75,0.5
Rudge Campos,['tm929600'],1,7.6,0.36,7.6,0.36
Júnior Carelli,['tm929600'],1,7.6,0.36,7.6,0.36
Anna Wieczur-Bluszcz,"['tm977952', 'tm1185506']",2,10.7,0.96,5.35,0.48
Abba Makama,['tm824560'],1,6.199999999999999,0.33,6.199999999999999,0.33
Mayye Zayed,['tm920320'],1,7.4,0.34,7.4,0.34
Erik White,['tm466426'],1,4.699999999999999,0.51,4.699999999999999,0.51
Gabriel Nuncio,"['tm853910', 'tm1110205']",2,13.450000000000001,0.9199999999999999,6.7250000000000005,0.45999999999999996
Andrés Clariond,['tm853910'],1,7.9,0.42,7.9,0.42
Brian Volk-Weiss,"['tm898699', 'tm840242']",2,12.649999999999999,0.8,6.324999999999999,0.4
Randall Lobb,['tm828326'],1,7.5,0.46,7.5,0.46
Seung Woo Cha,['tm835512'],1,6.050000000000001,0.41,6.050000000000001,0.41
Yandy Laurens,['tm446480'],1,8.05,0.44,8.05,0.44
Shelly Chopra Dhar,['tm423624'],1,5.699999999999999,0.5,5.699999999999999,0.5
Ahn Byoung-wook,['tm912327'],1,6.15,0.54,6.15,0.54
Francesco Lettieri,['tm852662'],1,6.15,0.53,6.15,0.53
Brett Hedlund,['tm889647'],1,6.15,0.46,6.15,0.46
Daniel H. Birman,['tm885845'],1,6.699999999999999,0.52,6.699999999999999,0.52
Alex Diaz,['tm851860'],1,6.8,0.3,6.8,0.3
